,bairro,logradouro,nome_logradouro,zona,area,quartos,aluguel
882, Itaquera,rua,Lagoa Do Campêlo,leste,42,2,1300
883, Itaquera,rua,Boleeiro,leste,124,3,3200
884, Alto Da Lapa,rua,Acopiara,oeste,150,3,3600
885, Alto Da Lapa,rua,Pio Xi,oeste,120,3,3300
886, Alto Da Lapa,rua,Jorge Americano,oeste,110,3,2474
887, Alto Da Lapa,rua,Doutor José Elias,oeste,60,1,5000
888, Alto Da Lapa,rua,Jorge Americano,oeste,67,3,2200
889, Alto Da Lapa,avenida,Diógenes Ribeiro De Lima,oeste,63,2,4000
890, Alto Da Lapa,avenida,Diógenes Ribeiro De Lima,oeste,84,2,3100
891, Chácara Califórnia,rua,Mauro Pinheiro,leste,35,1,1120
892, Chácara Califórnia,rua,Carlos Silva,leste,68,3,1950
893, Chácara Califórnia,rua,Carlos Silva,leste,68,3,1950
894, Chácara Califórnia,rua,Doutor Alarico Silveira,leste,52,2,2390
895, Chácara Califórnia,rua,Sete De Outubro,leste,192,3,8000
896, Chácara Califórnia,rua,Ajuru,leste,125,2,1500
897, Chácara Califórnia,avenida,Conselheiro Carrão,leste,54,2,1322
898, Sacomã,rua,Marquês De Maricá,sul,55,1,1100
899, Sacomã,rua,Marquês De Maricá,sul,55,1,1100
900, Sacomã,rua,Manuel Buchalla,sul,80,2,1400
901, Sacomã,rua,Viena,sul,47,2,1800
902, Sacomã,rua,Viena,sul,49,2,1256
903, Sacomã,rua,Alencar Araripe,sul,82,3,2500
904, Sacomã,rua,Viena,sul,49,2,1670
905, Jardim Ampliação,rua,Lydia Damus Maksoud,oeste,75,3,1000
906, Jardim Ampliação,rua,Do Símbolo,oeste,80,2,950
907, Jardim Ampliação,rua,Marie Nader Calfat,oeste,37,1,1800
908, Jardim Ampliação,rua,Antônio Aggio,oeste,165,4,2790
909, Jardim Ampliação,rua,Do Simbolo,oeste,72,2,1870
910, Jardim Ampliação,rua,Itaiteva,oeste,44,2,1370
911, Jardim Ampliação,rua,Nazira Carone,oeste,49,1,1900
912, Vila Medeiros,rua,Eurico Sodré,norte,40,1,681
913, Vila Medeiros,rua,Itamonte,norte,60,1,1040
914, Vila Medeiros,rua,Da Esperança,norte,246,6,5000
915, Vila Medeiros,rua,Eurico Sodré,norte,30,1,500
916, Vila Medeiros,rua,Itamonte,norte,20,1,500
917, Vila Medeiros,rua,Das Promessas,norte,70,1,1100
918, Vila Medeiros,avenida,Nossa Senhora Do Loreto 237,norte,35,1,1100
919, Santo Amaro,rua,Adelino Alves,sul,150,3,4330
920, Santo Amaro,rua,João Pais,sul,59,1,3500
921, Santo Amaro,rua,João Pais,sul,64,2,3200
922, Santo Amaro,rua,João Pimenta,sul,52,2,3300
923, Santo Amaro,rua,Conde De Itu,sul,47,1,2613
924, Santo Amaro,rua,Henri Dunant,sul,36,1,3000
925, Santo Amaro,avenida,Adolfo Pinheiro,sul,94,3,2900
926, Vila Suzana,rua,Domingos Lopes Da Silva,oeste,248,4,2500
927, Vila Suzana,rua,Critios,oeste,185,3,2600
928, Vila Suzana,rua,Elizabeth Barbegian Baldinato,oeste,96,3,3000
929, Vila Suzana,rua,Professor José Horácio Meirelles Teixeira,oeste,163,4,5000
930, Vila Suzana,rua,Dankmar Adler,oeste,122,2,3500
931, Vila Suzana,rua,Doutor Laerte Setubal,oeste,64,2,1960
932, Vila Clementino,rua,Leandro Dupret,sul,176,3,10000
933, Vila Clementino,rua,Leopoldo De Bulhões,sul,57,2,3400
934, Vila Clementino,rua,Borges Lagoa,sul,45,1,2900
935, Vila Clementino,rua,Loefgren,sul,117,3,4062
936, Vila Clementino,rua,Guapiaçu,sul,52,2,2800
937, Vila Clementino,avenida,Doutor Altino Arantes,sul,100,2,11000
938, Vila Cordeiro,rua,Roque Petrella,oeste,51,1,3575
939, Vila Cordeiro,rua,Roque Petrella,oeste,96,3,3924
940, Vila Cordeiro,rua,Nicolau Barreto,oeste,49,1,3200
941, Vila Cordeiro,rua,Nicolau Barreto,oeste,49,1,3200
942, Vila Cordeiro,rua,Alvaro Rodrigues,oeste,26,1,2776
943, Vila Cordeiro,rua,Alvaro Rodrigues,oeste,29,1,2776
944, Jardim São Paulo,rua,Almirante Noronha,norte,173,3,2700
945, Jardim São Paulo,rua,Antônio Clemente,norte,60,2,1850
946, Jardim São Paulo,rua,Almirante Noronha,norte,72,2,1600
947, Jardim São Paulo,rua,Pedro Cacunda,norte,50,2,2300
948, Jardim São Paulo,rua,Outeiro Da Cruz,norte,58,2,1550
949, Jardim São Paulo,avenida,Leôncio De Magalhães,norte,60,1,1355
950, Vila Ré,rua,Pangauá,leste,50,1,800
951, Vila Ré,rua,Irma,leste,40,1,690
952, Vila Ré,rua,Marciano Capella,leste,58,2,12000
953, Vila Ré,rua,Renato,leste,105,3,1750
954, Vila Ré,rua,Benedito Otoni,leste,67,3,2300
955, Vila Ré,rua,Jarauara,leste,70,2,1300
956, Casa Verde,rua,Desembargador Euclides Da Silveira,norte,50,1,2500
957, Casa Verde,rua,Desembargador Euclides Da Silveira,norte,49,1,2400
958, Casa Verde,rua,Desembargador Euclides Da Silveira,norte,49,1,2550
959, Casa Verde,rua,João Rudge,norte,76,3,2500
960, Casa Verde,rua,Zanzibar,norte,51,2,1390
961, Casa Verde,avenida,Casa Verde,norte,30,1,1000
962, Vila Guilhermina,rua,São Bento Do Sapucaí,leste,150,2,2100
963, Vila Guilhermina,rua,Nova Aurora,leste,45,2,1500
964, Vila Guilhermina,rua,São Donato,leste,98,2,1800
965, Vila Guilhermina,rua,Abadiânia,leste,38,1,1000
966, Vila Guilhermina,rua,Astorga,leste,35,1,1500
967, Vila Guilhermina,rua,Astorga,leste,35,1,1500
968, Vila Dom Pedro Ii,rua,Sílvio Rodini,norte,60,2,1300
969, Vila Dom Pedro Ii,rua,Sílvio Rodini,norte,63,2,1400
970, Vila Dom Pedro Ii,rua,Capitão Sérvio Rodrigues Caldas,norte,76,3,2300
971, Vila Dom Pedro Ii,rua,Henrique Braglia,norte,56,2,2306
972, Vila Dom Pedro Ii,rua,Henrique Braglia,norte,35,1,1500
973, Vila Dom Pedro Ii,rua,Sílvio De Moura,norte,87,3,2700
974, Jardim Bonfiglioli,rua,Poetisa Colombina,oeste,60,2,2000
975, Jardim Bonfiglioli,rua,Poetisa Colombina,oeste,60,2,1800
976, Jardim Bonfiglioli,rua,Azem Abdalla Azem,oeste,100,2,1500
977, Jardim Bonfiglioli,rua,Sebastião Martins,oeste,70,2,1530
978, Jardim Bonfiglioli,rua,Joáo Gomes Junior 116,oeste,125,3,3300
979, Jardim Bonfiglioli,avenida,Pablo 987,oeste,80,2,1500
980, Santa Efigênia,rua,Aurora,centro,36,1,1190
981, Santa Efigênia,rua,Aurora,centro,48,2,1600
982, Santa Efigênia,rua,Aurora,centro,30,1,1900
983, Santa Efigênia,rua,Timbiras,centro,30,1,1500
984, Santa Efigênia,praca,Júlio Mesquita,centro,46,1,1534
985, Santa Efigênia,praca,Júlio Mesquita,centro,45,1,3000
986, Vila Bertioga,rua,Campo Largo,leste,85,2,1600
987, Vila Bertioga,rua,Do Acre,leste,43,2,2094
988, Vila Bertioga,rua,Piraçununga,leste,58,2,2500
989, Vila Bertioga,rua,Porto Alegre,leste,60,2,3800
990, Vila Bertioga,rua,Porto Alegre,leste,55,2,2131
991, Vila Bertioga,rua,Campo Largo,leste,76,3,2690
992, Vila Madalena,rua,Ibiraçu 76,oeste,67,2,3300
993, Vila Madalena,rua,Ourânia,oeste,70,2,2500
994, Vila Madalena,rua,Raul Adalberto De Campos,oeste,84,2,2800
995, Vila Madalena,rua,Girassol,oeste,112,3,4200
996, Vila Madalena,rua,Delfina,oeste,56,2,5603
997, Vila Madalena,rua,Martinico Prado,oeste,160,3,4125
998, Sumarezinho,rua,Heitor Penteado,oeste,50,2,2000
999, Sumarezinho,rua,Senador César Lacerda Vergueiro,oeste,80,2,3000
1000, Sumarezinho,rua,Heitor Penteado,oeste,70,2,2000
1001, Sumarezinho,rua,Harmonia,oeste,90,2,4700
1002, Sumarezinho,rua,Senador César Lacerda Vergueiro,oeste,102,3,3500
1003, Sumarezinho,rua,Apinajés,oeste,97,3,3566
1004, Jardim Penha,rua,Rosa Mendes,leste,49,2,1500
1005, Jardim Penha,rua,Rosa Mendes,leste,32,2,1300
1006, Jardim Penha,rua,Nova Friburgo,leste,65,2,1500
1007, Jardim Penha,rua,Itapiruna,leste,35,1,600
1008, Jardim Penha,rua,Rosa Mendes,leste,49,2,1500
1009, Jardim Penha,rua,Rosa Mendes,leste,49,2,1500
1010, Imirim,rua,Ascenso Dias Leme,norte,40,1,550
1011, Imirim,rua,Antônio De Souza Costa,norte,100,2,2500
1012, Imirim,avenida,Direitos Humanos,norte,77,3,1800
1013, Imirim,avenida,Imirim,norte,32,1,850
1014, Imirim,avenida,Imirim,norte,55,2,1800
1015, Maranhão,rua,Retiro,leste,49,2,1890
1016, Maranhão,rua,Retiro,leste,48,2,1800
1017, Maranhão,rua,Adélino De Almeida Castilho,leste,130,3,2500
1018, Maranhão,rua,Retiro,leste,47,2,1539
1019, Maranhão,rua,Aiamá,leste,22,1,650
1020, Luz,rua,Luís Pachêco,centro,27,2,1350
1021, Luz,rua,Vinte E Cinco De Janeiro,centro,44,2,2200
1022, Luz,rua,Vinte E Cinco De Janeiro,centro,47,2,2100
1023, Luz,rua,Luís Pachêco,centro,27,1,1350
1024, Luz,rua,Luís Pachêco,centro,27,1,1350
1025, Freguesia Do Ó,rua,Ladeira Velha,norte,64,2,1220
1026, Freguesia Do Ó,rua,Jesuíno De Brito,norte,98,3,2100
1027, Freguesia Do Ó,rua,Da Bica,norte,25,1,800
1028, Freguesia Do Ó,rua,Da Bica,norte,70,1,1200
1029, Freguesia Do Ó,avenida,Paula Ferreira,norte,89,2,2250
1030, Vila Dom Pedro I,rua,Marquesa De Santos,sul,41,1,2400
1031, Vila Dom Pedro I,rua,Marquesa Santos,sul,41,1,2210
1032, Vila Dom Pedro I,rua,Gama Lobo,sul,75,2,2000
1033, Vila Dom Pedro I,rua,Correia Salgado,sul,25,1,1600
1034, Vila Dom Pedro I,rua,Doutor Elísio De Castro,sul,90,3,3000
1035, Vila Ipojuca,rua,Croata,oeste,84,2,2000
1036, Vila Ipojuca,rua,Araçatuba,oeste,150,2,4500
1037, Vila Ipojuca,rua,Eusébio De Paiva,oeste,150,2,4340
1038, Vila Ipojuca,rua,Camburiú,oeste,62,2,3131
1039, Vila Ipojuca,rua,Croata,oeste,126,4,3900
1040, Vila Matilde,rua,José Mascarenhas,leste,33,1,974
1041, Vila Matilde,rua,Amaro Bezerra Cavalcanti,leste,15,1,700
1042, Vila Matilde,rua,Antônieta De Morais,leste,70,3,1900
1043, Vila Matilde,rua,Dona Escolástica M. Da Fonseca,leste,111,3,3500
1044, Vila Matilde,rua,Vinte E Nove De Outubro,leste,75,3,1750
1045, Jaguaré,rua,Vicente Ferreira,oeste,40,1,1250
1046, Jaguaré,rua,Parnamirim,oeste,63,3,2200
1047, Jaguaré,avenida,Miguel Frias E Vasconcelos,oeste,54,2,1000
1048, Jaguaré,avenida,Marechal Mário Guedes,oeste,70,3,2625
1049, Jaguaré,avenida,Jaguaré,oeste,69,2,1275
1050, Vila Monte Alegre,rua,Major Freire,sul,68,2,1560
1051, Vila Monte Alegre,rua,Democratas,sul,140,3,2330
1052, Vila Monte Alegre,avenida,Fagundes Filho,sul,72,2,1900
1053, Vila Monte Alegre,avenida,Fagundes Filho,sul,54,2,1800
1054, Vila Monte Alegre,avenida,Fagundes Filho,sul,60,2,3000
1055, Parque Císper,rua,Eliezer José De Macedo,leste,55,2,855
1056, Parque Císper,rua,Bezerros,leste,50,2,1250
1057, Parque Císper,rua,Nonoai,leste,60,1,1200
1058, Parque Císper,rua,Eliezer José De Macedo,leste,250,2,2480
1059, Parque Císper,avenida,Olavo Egídio De Souza Aranha,leste,65,3,1300
1060, Alto Da Mooca,rua,Leopoldo Couto De Magalhães Júnior,leste,61,1,4500
1061, Alto Da Mooca,rua,Sapucaia,leste,70,2,1500
1062, Alto Da Mooca,rua,Pedro Nascimento Ferrador,leste,100,2,2100
1063, Alto Da Mooca,rua,Antunes Maciel,leste,55,2,1700
1064, Alto Da Mooca,rua,Taquarytinga,leste,35,1,850
1065, Chácara Santo Antônio,rua,Bento De Matos,sul,90,3,2750
1066, Chácara Santo Antônio,rua,Antônio Das Chagas,sul,54,2,2850
1067, Chácara Santo Antônio,rua,Antônio Das Chagas,sul,48,1,2330
1068, Chácara Santo Antônio,rua,Alexandre Dumas,sul,49,2,2700
1069, Chácara Santo Antônio,rua,Antônio Das Chagas,sul,54,2,2800
1070, Vila Amália,rua,Said Saad,norte,30,1,770
1071, Vila Amália,rua,Said Saad,norte,90,2,1600
1072, Vila Amália,rua,Said Saad,norte,26,1,700
1073, Vila Amália,rua,Domingos José Sapienza,norte,50,2,1550
1074, Vila Amália,rua,Said Saad,norte,30,1,750
1075, Jardim Das Vertentes,rua,Trajano Reis,oeste,49,2,1650
1076, Jardim Das Vertentes,rua,Heitor Ariente,oeste,280,3,3600
1077, Jardim Das Vertentes,avenida,Albert Bartholome,oeste,64,2,2700
1078, Jardim Das Vertentes,avenida,Albert Bartholome,oeste,83,3,2962
1079, Jardim Das Vertentes,avenida,Albert Bartholome,oeste,82,3,2700
1080, Vila Nova Mazzei,rua,Carlos Adalberto Ilha Macedo,norte,70,2,1500
1081, Vila Nova Mazzei,rua,Francisco Raposo,norte,150,2,1400
1082, Vila Nova Mazzei,rua,Capitão Gustavo Lauro Korte,norte,60,2,1500
1083, Vila Nova Mazzei,rua,Canatiar,norte,150,3,2600
1084, Vila Nova Mazzei,travessa,Manuel Fraga,norte,180,3,3000
1085, Lauzane Paulista,rua,Plinio Colás,norte,126,3,2500
1086, Lauzane Paulista,rua,Conselheiro Moreira De Barros,norte,72,2,1600
1087, Lauzane Paulista,avenida,Basiléia,norte,52,2,1200
1088, Lauzane Paulista,avenida,João Pessoa,norte,56,2,1600
1089, Lauzane Paulista,travessa,Preciosa,norte,40,1,900
1090, Jardim Celeste,rua,José Alves De Almeida,sul,53,2,1153
1091, Jardim Celeste,rua,Ângelo Bertini,sul,73,3,2600
1092, Jardim Celeste,rua,Aquiles Jovane,sul,60,2,1200
1093, Jardim Celeste,rua,Adolfo Reile,sul,72,2,2750
1094, Jardim Celeste,rua,André Pujos,sul,52,2,1530
1095, Jardim Brasília (zona Norte),rua,Piratininga,norte,58,2,1900
1096, Jardim Brasília (zona Norte),rua,21 De Abril,norte,90,2,1800
1097, Jardim Brasília (zona Norte),rua,Visconde De Parnaíba,norte,42,1,2158
1098, Jardim Brasília (zona Norte),avenida,Rangel Pestana,norte,35,1,1500
1099, Jardim Brasília (zona Norte),avenida,Celso Garcia,norte,45,2,2000
1100, Nossa Senhora Do Ó,rua,Antonieta Leitão,norte,75,1,1400
1101, Nossa Senhora Do Ó,rua,Sete Barras,norte,70,3,2340
1102, Nossa Senhora Do Ó,rua,Doutor Heitor Nascimento,norte,70,2,1400
1103, Nossa Senhora Do Ó,rua,Doutor Heitor Nascimento,norte,55,2,1600
1104, Nossa Senhora Do Ó,avenida,Itaberaba,norte,110,2,3000
1105, Vila Paiva,rua,Do Imperador,norte,70,3,2000
1106, Vila Paiva,rua,Pedro Setti,norte,200,4,2750
1107, Vila Paiva,avenida,Conceição,norte,33,1,991
1108, Vila Paiva,avenida,Conceição,norte,42,1,1000
1109, Vila Paiva,avenida,Conceição,norte,55,2,2134
1110, Vila Ester (zona Norte),rua,Soror Angélica,norte,179,3,3500
1111, Vila Ester (zona Norte),rua,Adlai Stevenson,norte,40,1,1300
1112, Vila Ester (zona Norte),rua,Jorge Valim,norte,89,3,2630
1113, Vila Ester (zona Norte),rua,Soror Angélica,norte,179,3,3500
1114, Vila Ester (zona Norte),rua,Juami,norte,98,2,2650
1115, Vila Pompéia,rua,Raul Pompéia,oeste,110,4,5000
1116, Vila Pompéia,rua,Venâncio Aires,oeste,101,2,3000
1117, Vila Pompéia,avenida,Pompéia,oeste,56,2,4023
1118, Vila Pompéia,rua,Dr. Miranda De Azevedo,oeste,110,3,4500
1119, Vila Paulista,rua,Manuel Cherem,norte,60,2,2000
1120, Vila Paulista,rua,Jorge Duprat Figueiredo,norte,96,2,2700
1121, Vila Paulista,avenida,Túlio Teodoro De Campos,norte,78,3,1695
1122, Vila Paulista,rua,Das Tâmaras,norte,30,1,900
1123, Jardim São Savério,avenida,Dos Ourives,sul,42,2,1140
1124, Jardim São Savério,avenida,Dos Ourives,sul,64,2,1600
1125, Jardim São Savério,avenida,Dos Ourives,sul,50,2,1272
1126, Jardim São Savério,avenida,Dos Ourives,sul,40,2,1300
1127, Vila Aricanduva,rua,General Sousa Neto,leste,200,3,3600
1128, Vila Aricanduva,rua,Edgar De Sousa,leste,75,2,1550
1129, Vila Aricanduva,avenida,Ibiúna,leste,65,2,1100
1130, Vila Aricanduva,avenida,Ibiúna,leste,42,1,1350
1131, Vila Buenos Aires,rua,Jardim Das Margaridas,leste,90,2,1400
1132, Vila Buenos Aires,rua,Jardim Das Margaridas,leste,75,2,1400
1133, Vila Buenos Aires,rua,Louis Garneray,leste,50,1,1300
1134, Vila Buenos Aires,rua,Louis Garneray,leste,45,1,1200
1135, Quarta Parada,rua,Francisco Gouveia,leste,18,1,800
1136, Quarta Parada,rua,Lavínia,leste,33,1,1550
1137, Quarta Parada,rua,Serra Da Bocaina,leste,63,2,1900
1138, Quarta Parada,rua,Francisco Gouvêia,leste,24,1,1100
1139, Lapa,rua,Roma,oeste,62,2,2900
1140, Lapa,rua,Diogo Ortiz,oeste,140,2,2500
1141, Lapa,avenida,Ernesto Igel,oeste,70,3,3100
1142, Lapa,avenida,Ernesto Igel,oeste,70,2,3700
1143, Butantã,rua,Antônio De Almeida Naves 000,oeste,90,2,3200
1144, Butantã,rua,Corinto,oeste,70,3,1650
1145, Butantã,rua,Comendador Elias Assi,oeste,66,2,3500
1146, Butantã,rua,Agostinho Cantu,oeste,64,2,2250
1147, Jardim Pinheiros,rua,Mário Zanini,oeste,65,2,1386
1148, Jardim Pinheiros,rua,Tomaz Da Mota,oeste,157,3,3000
1149, Jardim Pinheiros,avenida,Marechal Fiuza De Castro,oeste,50,2,1300
1150, Jardim Pinheiros,avenida,Marechal Fiuza De Castro,oeste,47,2,1450
1151, Paraíso,rua,Abílio Soares,sul,100,2,2600
1152, Paraíso,rua,Manuel Da Nóbrega,sul,100,3,4000
1153, Paraíso,rua,Sampaio Viana,sul,190,3,8000
1154, Paraíso,rua,Manuel Da Nóbrega,sul,75,2,2890
1155, Vila Albertina,rua,Ribeiro De Morais,norte,68,2,1600
1156, Vila Albertina,rua,Pedroso Xavier,norte,65,2,2300
1157, Vila Albertina,avenida,Miguel Conejo,norte,130,4,3300
1158, Vila Albertina,avenida,Tenente Júlio Prado Neves,norte,120,3,2000
1159, Vila Gomes,rua,Paulo Ribeiro Da Luz,oeste,20,1,1100
1160, Vila Gomes,rua,Coronel Camisão,oeste,63,2,2000
1161, Vila Gomes,rua,Coronel Ferreira Leal,oeste,50,1,2200
1162, Vila Gomes,rua,Coronel Camisão,oeste,64,2,2500
1163, Bosque Da Saúde,rua,Santo Irineu,sul,148,3,8250
1164, Bosque Da Saúde,rua,Manoel Carneiro Silva,sul,105,3,2100
1165, Bosque Da Saúde,avenida,Itaboraí,sul,56,2,1600
1166, Bosque Da Saúde,avenida,Itaboraí,sul,98,2,3900
1167, Lajeado,rua,Maria José Da Conceição,leste,69,2,1280
1168, Lajeado,rua,Visconde De Parnaíba,leste,45,1,2091
1169, Lajeado,rua,Vieira De Morais,leste,127,4,3300
1170, Lajeado,alameda,Dos Tacaúnas,leste,156,3,3350
1171, Vila Maria,rua,Gávea,norte,35,1,1200
1172, Vila Maria,rua,Gávea,norte,35,1,1200
1173, Vila Maria,rua,Magarinos Torres,norte,70,1,1450
1174, Vila Maria,rua,Gávea,norte,46,2,1600
1175, Parque Peruche,rua,Doutor Gabriel Covelli,norte,55,1,900
1176, Parque Peruche,rua,Doutor Gabriel Covelli,norte,50,1,1100
1177, Parque Peruche,rua,Jorge Valim,norte,55,2,2400
1178, Parque Peruche,rua,Santa Eudóxia 963 - Cs 8,norte,50,2,1300
1179, Tucuruvi,rua,Tomé De Lara,norte,150,3,3950
1180, Tucuruvi,rua,Itanhangá,norte,212,3,3500
1181, Tucuruvi,avenida,Nova Cantareira,norte,148,3,4500
1182, Tucuruvi,avenida,Guapira,norte,42,1,1600
1183, Parada Xv De Novembro,rua,Imbaçal,leste,84,2,950
1184, Parada Xv De Novembro,rua,Renzo Baldini,leste,45,2,1100
1185, Parada Xv De Novembro,rua,Imbaçal,leste,47,2,1100
1186, Parada Xv De Novembro,rua,Estevan De Araújo Almeida,leste,48,2,920
1187, Vila Mascote,rua,Jovina,sul,65,2,2200
1188, Vila Mascote,rua,Santa,sul,118,3,4000
1189, Vila Mascote,avenida,Mascote,sul,41,1,2000
1190, Sítio Pinheirinho,rua,Costa Barros,leste,65,3,1017
1191, Sítio Pinheirinho,rua,Costa Barros,leste,57,2,1200
1192, Sítio Pinheirinho,rua,Costa Barros,leste,45,2,1200
1193, Vila Basileia,rua,Ministro Romeiro Neto,norte,55,1,1000
1194, Vila Basileia,rua,Ministro Romeiro Neto,norte,48,1,1350
1195, Vila Basileia,rua,Ministro Romeiro Neto,norte,46,1,1200
1196, Nova Piraju,rua,Nhu-guaçu,sul,60,2,4250
1197, Nova Piraju,rua,Padre Leonardo,sul,69,2,2800
1198, Nova Piraju,rua,Nhu-guaçu,sul,60,1,4000
1199, Vila Sônia,rua,Doutor Willian Carlos Cassab,sul,15,1,1150
1200, Vila Sônia,rua,Abrão Calil Rezek,sul,248,4,6950
1201, Vila Sônia,avenida,Professor Francisco Morato,sul,67,2,2900
1202, Vila Palmeiras,rua,Francisco Cid,norte,100,3,2500
1203, Vila Palmeiras,rua,Manuel Correia,norte,45,1,800
1204, Vila Palmeiras,rua,Bela Vista Do Paraíso,norte,58,2,1200
1205, Conjunto Residencial José Bonifácio,rua,Ângelo Andrade,leste,41,2,800
1206, Conjunto Residencial José Bonifácio,rua,Agostinho Alegro,leste,120,3,1900
1207, Conjunto Residencial José Bonifácio,rua,Duarte Lôbo,leste,50,2,1200
1208, Vila Parque Jabaquara,rua,Taquaruçu,sul,30,1,980
1209, Vila Parque Jabaquara,rua,Dos Buritis,sul,40,1,2200
1210, Vila Parque Jabaquara,rua,Das Grumixamas,sul,150,4,6500
1211, Parque Edu Chaves,rua,Hintem Martins,norte,180,3,2500
1212, Parque Edu Chaves,rua,José Eduardo Raduan 5,norte,80,2,1299
1213, Parque Edu Chaves,rua,Capitão Rubens,norte,30,1,945
1214, Vila União (zona Leste),rua,Antônio Olímpio,leste,42,1,660
1215, Vila União (zona Leste),rua,Treze De Agosto,leste,55,1,1200
1216, Vila União (zona Leste),rua,Antônio Olímpio,leste,35,1,700
1217, Sé,rua,Tabatinguera,centro,23,1,1300
1218, Sé,rua,Tabatinguera,centro,42,1,1100
1219, Sé,rua,Das Carmelitas,centro,40,1,1200
1220, Lar São Paulo,rua,Paulo Sergio De Macedo,oeste,76,3,2000
1221, Lar São Paulo,rua,Francisco Marcondes Vieira,oeste,120,3,5000
1222, Lar São Paulo,rua,Francisco Marcondes Vieira,oeste,102,3,3465
1223, Parque Novo Mundo,rua,Ataualpa,norte,131,2,2350
1224, Parque Novo Mundo,rua,Cabo Antônio Pinton,norte,50,2,1700
1225, Parque Novo Mundo,avenida,José Maria Fernandes,norte,58,2,1500
1226, Vila Anglo Brasileira,rua,Doutor Miranda De Azevedo,oeste,40,1,1350
1227, Vila Anglo Brasileira,rua,Ribeiro De Barros,oeste,77,3,4000
1228, Vila Anglo Brasileira,rua,Professor Ciridião Buarque,oeste,42,1,2500
1229, City América,rua,Joselyr De Moura Bastos,oeste,136,4,5000
1230, City América,avenida,Do Anastacio,oeste,63,3,1500
1231, City América,avenida,Anastácio,oeste,51,2,2450
1232, Jardim Das Laranjeiras,rua,Relíquia,norte,75,2,1850
1233, Jardim Das Laranjeiras,rua,Relíquia,norte,50,1,1250
1234, Jardim Das Laranjeiras,avenida,Ordem E Progresso,norte,100,3,1850
1235, Parque Rebouças,rua,João Simões De Souza,oeste,48,2,1719
1236, Parque Rebouças,rua,João Simões De Souza,oeste,56,2,1700
1237, Parque Rebouças,rua,João Simões De Souza,oeste,75,2,2500
1238, Jardim Íris,rua,Santa Isabel Do Rio Negro,oeste,50,2,1850
1239, Jardim Íris,avenida,Aparecida Do Rio Negro,oeste,45,2,1420
1240, Jardim Íris,avenida,Raimundo Pereira De Magalhães,oeste,45,2,1800
1241, Quinta Da Paineira,rua,Maria Daffré,leste,59,2,2100
1242, Quinta Da Paineira,avenida,Doutor Francisco Mesquita,leste,38,1,1886
1243, Quinta Da Paineira,avenida,Doutor Francisco Mesquita,leste,36,1,1319
1244, Vila Maria Alta,rua,Henrique Leitão,norte,35,1,1110
1245, Vila Maria Alta,rua,Araritaguaba,norte,40,1,960
1246, Vila Maria Alta,avenida,Doutor Benedito Estevam Dos Santos,norte,35,1,1000
1247, Vila Das Mercês,rua,Nossa Senhora Da Saude,sul,40,1,1200
1248, Vila Das Mercês,rua,André Luís,sul,50,2,1500
1249, Vila Das Mercês,rua,Nossa Senhora Da Saude,sul,58,2,1900
1250, Vila Hamburguesa,rua,Professor Paulo Tavares,oeste,187,3,5000
1251, Vila Hamburguesa,rua,Constantino Fraga,oeste,65,2,1700
1252, Vila Hamburguesa,rua,Constantino Fraga,oeste,65,2,1500
1253, Fazenda Morumbi,rua,João Avelino Pinho Mellão,oeste,165,4,839
1254, Fazenda Morumbi,rua,Antônio Júlio Dos Santos,oeste,47,2,1402
1255, Fazenda Morumbi,rua,João Avelino Pinho Mellão,oeste,55,2,1445
1256, Vila Cruz Das Almas,rua,Juan Arfe,norte,48,2,1200
1257, Vila Cruz Das Almas,rua,Juan Arfe,norte,50,2,1236
1258, Vila Cruz Das Almas,rua,Juan Arfe,norte,50,2,1300
1259, Jardim América Da Penha,rua,Henrique Casela,leste,45,1,1000
1260, Jardim América Da Penha,rua,Henrique Casela,leste,44,2,1400
1261, Jardim América Da Penha,rua,Henrique Casela,leste,47,1,1500
1262, Carandiru,rua,Dos Camarés  150,norte,58,2,1490
1263, Carandiru,rua,Cônego Luís Gonzaga Biazi,norte,40,1,1131
1264, Carandiru,avenida,Conceição,norte,70,2,2800
1265, Jardim Aeroporto,rua,Viaza,sul,44,1,2550
1266, Jardim Aeroporto,rua,Viaza,sul,34,1,2816
1267, Jardim Aeroporto,avenida,Doutor Lino De Moraes Leme,sul,128,3,2500
1268, Vila Cruzeiro,rua,Doutor Aramis Ataíde,sul,23,1,1100
1269, Vila Cruzeiro,rua,Osvaldo De Andrade,sul,28,1,1200
1270, Vila Cruzeiro,avenida,Professor Alceu Maynard Araújo,sul,173,3,8000
1271, Parque Jabaquara,rua,Guedes Galvão,sul,18,1,645
1272, Parque Jabaquara,rua,Padre Arnaldo Pereira,sul,250,3,3500
1273, Parque Jabaquara,rua,Myron Clark,sul,180,4,4500
1274, Jaçanã,rua,Ministro Fonseca Filho,norte,70,2,1482
1275, Jaçanã,avenida,Jaçanã,norte,51,2,1635
1276, Jaçanã,avenida,Paulo Lincoln Do Valle Pontin,norte,60,2,1500
1277, Vila Romana,rua,Catão,oeste,72,1,1418
1278, Vila Romana,rua,Coriolano,oeste,127,3,4500
1279, Vila Romana,rua,Fábia,oeste,206,3,12000
1280, Vila Uberabinha,rua,Tuim,sul,55,2,3150
1281, Vila Uberabinha,rua,Araguari,sul,129,3,6000
1282, Vila Uberabinha,rua,Pintassilgo,sul,60,2,3478
