,logradouro,nome_logradouro,bairro,zona,area,quartos,aluguel
853,rua,Theo Dutra, Jardim Colombo,oeste,205,4,4900
854,rua,Capote Valente, Pinheiros,oeste,40,1,2550
855,rua,Poetisa Colombina, Jardim Bonfiglioli,oeste,60,2,1800
856,rua,Paulo Sergio De Macedo, Lar São Paulo,oeste,76,3,2000
857,rua,Belmonte, Bela Aliança,oeste,122,2,8000
858,rua,Professor Paulo Tavares, Vila Hamburguesa,oeste,187,3,5000
859,rua,Francisco Marcondes Vieira, Lar São Paulo,oeste,120,3,5000
860,rua,Henrique Chaves, Jardim Ester,oeste,68,3,3500
861,rua,Comendador Elias Assi, Butantã,oeste,66,2,3500
862,rua,Diana, Perdizes,oeste,85,2,2100
863,rua,Geremia Lunardelli, Jardim Peri Peri,oeste,58,2,1400
864,rua,Azem Abdalla Azem, Jardim Bonfiglioli,oeste,100,2,1500
865,rua,Josino Bezerra Da Silva, Jardim Ester Yolanda,oeste,75,2,1800
866,rua,Paes Leme, Pinheiros,oeste,70,2,5600
867,rua,Arthur Soares De Pinho, Vila Graziela,oeste,40,1,1200
868,rua,Sebastião Martins, Jardim Bonfiglioli,oeste,70,2,1530
869,rua,Sansão Alves Dos Santos, Cidade Moncoes,oeste,50,2,3087
870,rua,Flórida, Cidade Moncoes,oeste,47,1,7200
871,rua,Capote Valente, Pinheiros,oeste,66,1,3528
872,rua,Luís Araújo Faria, Jardim Monte Kemel,oeste,126,4,5000
873,rua,Caraíbas, Perdizes,oeste,120,3,2000
874,rua,Fernão Dias, Pinheiros,oeste,43,1,4360
875,rua,Carlos Weber, Vila Leopoldina,oeste,53,2,2700
876,rua,João Avelino Pinho Mellão, Fazenda Morumbi,oeste,165,4,839
877,rua,Pio Xi, Alto Da Lapa,oeste,120,3,3300
878,rua,Pernambuco, Higienópolis,oeste,296,4,10000
879,rua,Fábia, Vila Romana,oeste,206,3,12000
880,rua,Critios, Vila Suzana,oeste,185,3,2600
881,rua,Horácio Lane, Pinheiros,oeste,121,3,9000
882,rua,Joselyr De Moura Bastos, City América,oeste,136,4,5000
883,rua,Tomaz Da Mota, Jardim Pinheiros,oeste,157,3,3000
884,rua,Berlioz, Alto De Pinheiros,oeste,100,4,8200
885,rua,Doutor Miranda De Azevedo, Vila Anglo Brasileira,oeste,40,1,1350
886,rua,Tucuna, Perdizes,oeste,55,2,2180
887,rua,Torres Da Barra, Água Branca,oeste,31,1,1500
888,rua,Diana, Perdizes,oeste,115,4,4424
889,rua,Elizabeth Barbegian Baldinato, Vila Suzana,oeste,96,3,3000
890,rua,Amália De Noronha, Pinheiros,oeste,56,2,3900
891,rua,São Benedito, Jardim Novo Santo Amaro,oeste,70,2,5000
892,rua,José De Andrade Moraes, Vila Adalgisa,oeste,94,2,2500
893,rua,Cardeal Arcoverde, Pinheiros,oeste,42,1,3286
894,rua,Arruda Alvim, Pinheiros,oeste,45,1,2950
895,rua,João Simões De Souza, Parque Rebouças,oeste,56,2,1700
896,rua,Américo Alves Pereira Filho, Vila Morumbi,oeste,200,3,8000
897,rua,Heitor Penteado, Sumarezinho,oeste,70,2,2000
898,rua,Capitão Prudente, Pinheiros,oeste,133,3,3300
899,rua,Hungria, Jardim Europa,oeste,130,2,9000
900,rua,Marie Nader Calfat, Jardim Ampliação,oeste,37,1,1800
901,rua,Harmonia, Sumarezinho,oeste,90,2,4700
902,rua,José Correia Lima, Jardim Felicidade (zona Oeste),oeste,81,3,2357
903,rua,Pais Leme, Pinheiros,oeste,70,1,6000
904,rua,Senador César Lacerda Vergueiro, Sumarezinho,oeste,102,3,3500
905,rua,Roma, Lapa,oeste,62,2,2900
906,rua,Ourânia, Vila Madalena,oeste,70,2,2500
907,rua,Maranhão, Higienópolis,oeste,180,3,4800
908,rua,Professor Celso Quirino Dos Santos, Cidade São Francisco,oeste,62,3,2200
909,rua,Desembargador Guimarães, Água Branca,oeste,34,1,2713
910,rua,Francisco Luiz De Souza Júnior, Água Branca,oeste,45,2,2100
911,rua,Doutor Edmur De Castro Cotti, Jardim Rizzo,oeste,105,2,2500
912,rua,Manuel Dias De Oliveira, Jardim Alvorada (zona Oeste),oeste,41,2,1500
913,rua,Roque Petrella, Vila Cordeiro,oeste,51,1,3575
914,rua,Heinrich Hertz, Cidade Moncoes,oeste,110,3,3000
915,rua,Alagoas, Higienópolis,oeste,38,1,2250
916,rua,Pensilvânia, Cidade Moncoes,oeste,178,3,11500
917,rua,Barão De Jaguara, Conjunto Residencial Morada Do Sol,oeste,45,1,1753
918,rua,Paraguaçu, Perdizes,oeste,55,1,1880
919,rua,Diogo Ortiz, Lapa,oeste,140,2,2500
920,rua,Teodoro Sampaio, Pinheiros,oeste,65,2,4700
921,rua,Sabará, Higienópolis,oeste,100,2,2500
922,rua,Joaquim Roseira, Jardim Novo Taboão,oeste,47,2,1500
923,rua,João Moura, Pinheiros,oeste,26,1,3000
924,rua,Comendador Elias Assi, Caxingui,oeste,66,2,4000
925,rua,Bazílio Da Silva, Jardim Monte Alegre,oeste,55,2,1500
926,rua,Prado Valadares, Vila Polopoli,oeste,80,2,2100
927,rua,Joaquim Antunes, Pinheiros,oeste,107,3,3700
928,rua,Agostinho Cantu, Butantã,oeste,64,2,2250
929,rua,Teodoro Sampaio, Pinheiros,oeste,65,2,4700
930,rua,Constantino Fraga, Vila Hamburguesa,oeste,65,2,1700
931,rua,Monte Alegre, Perdizes,oeste,171,3,8500
932,rua,Arruda Alvim, Pinheiros,oeste,47,1,2650
933,rua,Itambé, Higienópolis,oeste,96,2,4200
934,rua,Desembargador Guimarães, Água Branca,oeste,33,1,2537
935,rua,Francisco Marcondes Vieira, Lar São Paulo,oeste,102,3,3465
936,rua,Professor Dias Castejon, Jardim Monte Kemel,oeste,70,2,2250
937,rua,Cláudio, Água Branca,oeste,128,3,3500
938,rua,Pensilvânia, Cidade Moncoes,oeste,178,4,10431
939,rua,Pedro Sernagiotti, Parque São Domingos,oeste,162,3,4000
940,rua,Cláudio Henrique De Paula, Vila Rica,oeste,110,2,1700
941,rua,Araçatuba, Vila Ipojuca,oeste,150,2,4500
942,rua,Mateus Grou, Pinheiros,oeste,94,2,5350
943,rua,Cardoso De Almeida, Perdizes,oeste,170,3,3500
945,rua,Constantino Fraga, Vila Hamburguesa,oeste,65,2,1500
946,rua,Doutor Cândido Espinheira, Perdizes,oeste,70,2,2725
947,rua,Francisco Leitão, Pinheiros,oeste,64,1,3000
948,rua,Mateus Grou, Pinheiros,oeste,51,1,2500
949,rua,Santa Crescência, Ferreira,oeste,47,2,1600
950,rua,Raul Pompéia, Vila Pompéia,oeste,110,4,5000
951,rua,Ministro Godói, Perdizes,oeste,75,3,2300
952,rua,Tucuna, Perdizes,oeste,160,4,6000
953,rua,Doutor Virgílio De Carvalho Pinto, Pinheiros,oeste,40,1,3500
954,rua,Antônio Aggio, Jardim Ampliação,oeste,165,4,2790
955,rua,Professor José Horácio Meirelles Teixeira, Vila Suzana,oeste,163,4,5000
956,rua,Doutor Virgílio De Carvalho Pinto, Pinheiros,oeste,40,1,3500
957,rua,Roque Petrella, Vila Cordeiro,oeste,96,3,3924
958,rua,Monte Alegre, Perdizes,oeste,45,1,2100
960,rua,Manuel Henrique Lopes, Pinheiros,oeste,59,2,2300
961,rua,Ribeiro De Barros, Vila Anglo Brasileira,oeste,77,3,4000
962,rua,Ordenações Manuelinas, Vila Morse,oeste,144,3,2500
963,rua,Coronel Ferreira Leal, Vila Gomes,oeste,50,1,2200
964,rua,Nicolau Barreto, Vila Cordeiro,oeste,49,1,3200
965,rua,Teodoro Sampaio, Pinheiros,oeste,60,2,3500
966,rua,Eusébio De Paiva, Vila Ipojuca,oeste,150,2,4340
967,rua,Doutor Homem De Melo, Perdizes,oeste,100,2,2900
968,rua,Dos Pinheiros, Pinheiros,oeste,48,1,2027
969,rua,Dankmar Adler, Vila Suzana,oeste,122,2,3500
970,rua,Caiubí, Perdizes,oeste,215,3,10000
971,rua,Doutor Alfredo Di Vernieri, Conjunto Residencial Butantã,oeste,30,1,1500
972,rua,Major Rubens Florentino Vaz, Vila Pirajussara,oeste,10,1,1500
973,rua,Vanderlei, Perdizes,oeste,79,2,2600
974,rua,Padre Carvalho, Pinheiros,oeste,74,2,3200
975,rua,Cayowaá, Perdizes,oeste,78,3,3400
976,rua,Oscar Freire, Pinheiros,oeste,60,1,3800
977,rua,Jorge Americano, Alto Da Lapa,oeste,110,3,2474
978,rua,Torres Da Barra, Água Branca,oeste,31,1,1750
979,rua,Oscar Freire, Jardim Paulistano,oeste,83,2,2500
980,rua,Alves Guimarães, Pinheiros,oeste,80,2,3200
981,rua,Tucuna, Perdizes,oeste,120,3,2600
982,rua,Alves Guimarães, Pinheiros,oeste,33,1,3690
983,rua,Doutor José Elias, Alto Da Lapa,oeste,60,1,5000
984,rua,Jorge Americano, Alto Da Lapa,oeste,67,3,2200
985,rua,Parnamirim, Jaguaré,oeste,63,3,2200
986,rua,São Manuel, Pinheiros,oeste,110,3,3500
987,rua,Alves Guimarães, Pinheiros,oeste,33,1,3490
988,rua,Fradique Coutinho, Pinheiros,oeste,30,1,2700
989,rua,Oscar Freire, Pinheiros,oeste,125,3,5000
991,rua,Sansão Alves Dos Santos, Cidade Moncoes,oeste,55,1,5995
992,rua,Fortunato Ferraz, Vila Anastácio,oeste,49,2,2490
993,rua,Santa Isabel Do Rio Negro, Jardim Íris,oeste,50,2,1850
994,rua,Amália De Noronha, Pinheiros,oeste,40,1,2400
995,rua,Fradique Coutinho, Pinheiros,oeste,22,1,2100
996,rua,Manuel Guedes, Jardim Europa,oeste,46,1,4000
997,rua,Do Simbolo, Jardim Ampliação,oeste,72,2,1870
998,rua,Doutor Luiz Migliano, Jardim Caboré,oeste,150,2,4000
999,rua,Doutor Luiz Migliano, Jardim Caboré,oeste,64,2,2263
1001,rua,João Simões De Souza, Parque Rebouças,oeste,75,2,2500
1002,rua,Cônego Eugênio Leite, Pinheiros,oeste,65,2,3600
1003,rua,Minerva, Perdizes,oeste,67,2,2455
1004,rua,Dona Veridiana, Higienópolis,oeste,60,2,2700
1005,rua,Nicolau Barreto, Vila Cordeiro,oeste,49,1,3200
1006,rua,Doutor Carlos Aldrovandi, Jardim Parque Morumbi,oeste,53,2,1826
1007,rua,Butantã, Pinheiros,oeste,120,2,3600
1008,rua,Pernambuco, Higienópolis,oeste,206,2,8500
1009,rua,Coronel Camisão, Vila Gomes,oeste,64,2,2500
1010,rua,Fernão Dias, Pinheiros,oeste,114,2,8535
1011,rua,Camburiú, Vila Ipojuca,oeste,62,2,3131
1012,rua,Capote Valente, Pinheiros,oeste,52,1,3300
1013,rua,Faustolo, Água Branca,oeste,61,2,3000
1014,rua,Turiassu, Perdizes,oeste,24,1,1880
1015,rua,Fernão Dias, Pinheiros,oeste,60,1,4000
1016,rua,Professor Ciridião Buarque, Vila Anglo Brasileira,oeste,42,1,2500
1017,rua,Flórida, Cidade Moncoes,oeste,100,3,4579
1018,rua,Cayowaá, Perdizes,oeste,55,1,2904
1019,rua,Doutor Laerte Setubal, Vila Suzana,oeste,64,2,1960
1020,rua,Coronel Luís Barroso, Jardim Novo Santo Amaro,oeste,41,1,2240
1021,rua,Francisco Luís De Souza Júnior, Água Branca,oeste,45,2,1672
1022,rua,Raul Adalberto De Campos, Vila Madalena,oeste,84,2,2800
1023,rua,Girassol, Vila Madalena,oeste,112,3,4200
1024,rua,Cotoxó, Perdizes,oeste,85,2,2443
1025,rua,Delfina, Vila Madalena,oeste,56,2,5603
1026,rua,Sansão Alves Dos Santos, Cidade Moncoes,oeste,44,2,3250
1027,rua,João Moura, Pinheiros,oeste,62,2,4500
1028,rua,Oscar Freire, Pinheiros,oeste,48,2,4337
1029,rua,Doutor Cândido Espinheira, Perdizes,oeste,186,5,12000
1030,rua,Tucuna, Perdizes,oeste,48,1,2599
1031,rua,Itapicuru, Perdizes,oeste,60,2,2451
1032,rua,Ministro Ferreira Alves, Perdizes,oeste,75,2,4300
1033,rua,Piauí, Higienópolis,oeste,130,3,5000
1034,rua,Arizona, Cidade Moncoes,oeste,43,1,4800
1035,rua,Itaiteva, Jardim Ampliação,oeste,44,2,1370
1036,rua,Martinico Prado, Vila Madalena,oeste,160,3,4125
1037,rua,Mourato Coelho, Pinheiros,oeste,36,1,3750
1038,rua,Carlos Weber, Vila Leopoldina,oeste,270,3,9000
1039,rua,Américo Alves Pereira Filho, Vila Morumbi,oeste,220,4,4000
1040,rua,Nazira Carone, Jardim Ampliação,oeste,49,1,1900
1041,rua,Mourato Coelho, Pinheiros,oeste,34,1,2794
1042,rua,Apiacás, Perdizes,oeste,70,2,2100
1043,rua,Michael Faraday, Cidade Moncoes,oeste,80,2,3694
1044,rua,Pais Leme, Pinheiros,oeste,90,2,6800
1045,rua,Croata, Vila Ipojuca,oeste,126,4,3900
1046,rua,Cayowaá, Perdizes,oeste,81,3,3300
1047,rua,Oscar Freire, Pinheiros,oeste,180,3,8000
1048,rua,Lincoln Albuquerque, Perdizes,oeste,206,3,12500
1049,rua,José De Andrade Moraes, Vila Adalgisa,oeste,65,2,2350
1050,rua,Quintana, Cidade Moncoes,oeste,54,1,3000
1051,rua,Venâncio Aires, Vila Pompéia,oeste,101,2,3000
1052,rua,Joáo Gomes Junior 116, Jardim Bonfiglioli,oeste,125,3,3300
1053,rua,Pais Leme, Pinheiros,oeste,68,1,5750
1054,rua,Apinajés, Sumarezinho,oeste,97,3,3566
1055,rua,Antônio Júlio Dos Santos, Fazenda Morumbi,oeste,47,2,1402
1056,rua,Guaraiúva,268,oeste,50,2,1850
1057,rua,Sebastião Gil, Pinheiros,oeste,47,1,2150
1058,rua,Francisco Leitão, Pinheiros,oeste,58,1,3000
1059,rua,João Avelino Pinho Mellão, Fazenda Morumbi,oeste,55,2,1445
1060,rua,Frei Bonifácio Dux, Jardim Colombo,oeste,90,2,1900
1061,rua,Chico Mana, Vila Analia,oeste,30,1,798
1062,rua,Alvaro Rodrigues, Vila Cordeiro,oeste,26,1,2776
1063,rua,Itirapuã, Jardim Iracema,oeste,35,1,1050
1064,rua,Doutor Osvaldo Mellone, Vila Prel,oeste,30,1,1050
1065,rua,Mourato Coelho, 1344,oeste,250,3,11000
1066,rua,Capote Valente, Pinheiros,oeste,35,1,4152
1067,rua,Alvaro Rodrigues, Vila Cordeiro,oeste,29,1,2776
1068,rua,Bela Cintra, Consolação,centro,43,1,1200
1069,rua,Glicério, Liberdade,centro,45,2,1600
1070,rua,Carneiro Leão, Brás,centro,76,3,1400
1071,rua,Domingos Paiva, Brás,centro,50,2,3000
1072,rua,Santo Amaro, Bela Vista,centro,36,1,1000
1073,rua,Carlos Sampaio, Bela Vista,centro,54,1,1500
1074,rua,Abolição, Bela Vista,centro,35,1,1100
1075,rua,Paim, Bela Vista,centro,28,1,800
1076,rua,Afonso Pena, Bom Retiro,centro,43,2,1700
1077,rua,Conselheiro Brotero, Santa Cecília,centro,142,3,3500
1078,rua,Nestor Pestana, Consolação,centro,35,1,1187
1079,rua,Amaral Gurgel, Consolação,centro,29,1,1093
1080,rua,24 De Maio, República,centro,58,1,1284
1081,rua,Guarani, Bom Retiro,centro,80,2,1650
1082,rua,Carlos Sampaio, Bela Vista,centro,100,3,3000
1083,rua,Tabatinguera, Sé,centro,23,1,1300
1084,rua,Álvaro Guimarães, Bela Vista,centro,33,1,3500
1085,rua,Albuquerque Lins, Santa Cecília,centro,69,1,2500
1086,rua,Prates, Bom Retiro,centro,120,2,1800
1087,rua,Doutor Melo Alves, Cerqueira César,centro,269,3,15000
1088,rua,Da Consolação, Consolação,centro,47,2,2750
1089,rua,Treze De Maio, Bela Vista,centro,30,1,1300
1090,rua,Margarida, Barra Funda,centro,70,1,1580
1091,rua,Ana Cintra, Campos Elíseos,centro,26,1,1100
1092,rua,Nestor Pestana, Consolação,centro,35,1,1187
1093,rua,Da Consolação, Consolação,centro,40,1,1838
1094,rua,Santa Isabel, Vila Buarque,centro,40,1,3200
1095,rua,Tabatinguera, Sé,centro,42,1,1100
1096,rua,Martins Fontes, Centro,centro,35,1,1200
1097,rua,Amaral Gurgel, Vila Buarque,centro,30,1,1443
1098,rua,Marquês Itu, Vila Buarque,centro,123,3,2838
1099,rua,Maria Antônia, Vila Buarque,centro,26,1,1428
1100,rua,Doutor Cesário Mota Júnior, Vila Buarque,centro,82,2,2060
1101,rua,Jaceguai, Bela Vista,centro,25,1,1229
1102,rua,Jesuíno Pascoal, Vila Buarque,centro,34,1,1150
1103,rua,Manoel Dutra, Bela Vista,centro,40,1,1500
1104,rua,Aurora, Santa Efigênia,centro,36,1,1190
1105,rua,Frei Caneca, Consolação,centro,60,1,3400
1106,rua,Martiniano De Carvalho, Bela Vista,centro,97,2,3650
1107,rua,Afonso Pena, Bom Retiro,centro,43,2,1760
1108,rua,Vitorino Carmilo, Barra Funda,centro,70,2,1750
1109,rua,Dona Antônia De Queirós, Consolação,centro,40,1,2000
1110,rua,Caio Prado, Consolação,centro,64,2,3600
1111,rua,Tamandaré, Liberdade,centro,31,1,3200
1112,rua,Afonso Pena, Bom Retiro,centro,42,2,2200
1113,rua,Domingos Paiva, Brás,centro,57,2,3000
1114,rua,Lopes De Oliveira, Barra Funda,centro,50,1,1450
1115,rua,Tagipuru, Barra Funda,centro,55,2,2800
1116,rua,Lopes De Oliveira, Barra Funda,centro,50,1,1450
1117,rua,Luís Pachêco, Luz,centro,27,2,1350
1118,rua,Otto De Alencar, Liberdade,centro,33,1,1450
1119,rua,Lopes De Oliveira, Barra Funda,centro,50,1,1450
1120,rua,Lopes De Oliveira, Barra Funda,centro,50,1,1450
1121,rua,Jaceguai, Bela Vista,centro,38,1,2000
1122,rua,Santo Amaro, Bela Vista,centro,80,2,4413
1123,rua,Maria Antônia, Vila Buarque,centro,44,1,1700
1124,rua,Herculano De Freitas, Bela Vista,centro,34,1,1800
1125,rua,Doutor Albuquerque Lins, Santa Cecília,centro,97,3,2950
1126,rua,Frei Caneca, Consolação,centro,24,1,2300
1127,rua,Itararé, Bela Vista,centro,36,1,2100
1128,rua,General Jardim, Vila Buarque,centro,100,2,2500
1129,rua,Tamandaré, Liberdade,centro,32,1,1500
1130,rua,Melo Alves, Cerqueira César,centro,78,2,4300
1131,rua,Jaguaribe, Vila Buarque,centro,45,1,2950
1132,rua,Aurora, Santa Efigênia,centro,48,2,1600
1133,rua,Francisco Gonçalves De Andrade Machado, Bela Vista,centro,45,1,1400
1134,rua,Das Carmelitas, Sé,centro,40,1,1200
1135,rua,Conselheiro Furtado, Liberdade,centro,25,1,1578
1136,rua,General Jardim, Vila Buarque,centro,100,2,2500
1137,rua,Frei Caneca, Consolação,centro,50,2,2000
1138,rua,Bela Cintra, Consolação,centro,45,1,3100
1139,rua,São Vicente De Paula, Santa Cecília,centro,86,2,4300
1140,rua,Doutor Plínio Barreto, Bela Vista,centro,52,1,3100
1141,rua,Conselheiro Furtado, Liberdade,centro,35,1,1000
1142,rua,Oscar Freire, Cerqueira César,centro,178,3,5900
1143,rua,Cônego Vicente Miguel Marino, Barra Funda,centro,33,1,1920
1144,rua,Doutor Penaforte Mendes, Bela Vista,centro,40,1,1500
1145,rua,Santo Amaro, Bela Vista,centro,60,1,1539
1147,rua,Baronesa De Itu, Santa Cecília,centro,48,1,2600
1148,rua,Martinico Prado, Vila Buarque,centro,45,1,2515
1149,rua,Santo Antônio, Bela Vista,centro,50,1,3200
1150,rua,Vergueiro, Liberdade,centro,23,1,4350
1151,rua,Das Palmeiras, Vila Buarque,centro,105,2,2300
1152,rua,Doutor Roberto Mercatelli, Barra Funda,centro,110,2,3000
1153,rua,Vitorino Carmilo, Barra Funda,centro,85,2,2500
1154,rua,Martim Francisco, Vila Buarque,centro,80,2,2500
1155,rua,São Joaquim, Liberdade,centro,85,2,1800
1156,rua,São Carlos Do Pinhal, Bela Vista,centro,120,2,4718
1157,rua,Marquês De Itu, Vila Buarque,centro,40,1,1300
1158,rua,Dos Franceses, Morro Dos Ingleses,centro,36,1,1600
1159,rua,Da Consolação, Cerqueira César,centro,98,2,3900
1160,rua,Coronel Silva Gomes, Canindé,centro,70,2,2500
1161,rua,Basílio Da Cunha, Vila Deodoro,centro,87,3,1900
1162,rua,Da Glória, Liberdade,centro,28,1,1900
1163,rua,Doutor Seng, Bela Vista,centro,46,1,2800
1164,rua,Glicério, Liberdade,centro,53,2,2700
1165,rua,Asdrúbal Do Nascimento, Bela Vista,centro,78,1,1400
1166,rua,Augusta, Consolação,centro,32,1,1321
1167,rua,Barão De Iguape, Liberdade,centro,45,2,3500
1168,rua,Aurora, Santa Efigênia,centro,30,1,1900
1169,rua,Conselheiro Furtado, Liberdade,centro,24,1,2500
1170,rua,Major Sertório, Vila Buarque,centro,30,1,1800
1171,rua,Conselheiro Furtado, Liberdade,centro,35,1,1000
1172,rua,Paim, Bela Vista,centro,74,2,5200
1173,rua,Brigadeiro Galvão, Barra Funda,centro,47,2,2500
1174,rua,Martiniano De Carvalho, Bela Vista,centro,50,1,1500
1175,rua,Glicério, Liberdade,centro,39,1,2000
1176,rua,Cristiano Viana, Cerqueira César,centro,100,3,3500
1177,rua,Azevedo Marques, Santa Cecília,centro,78,1,2390
1178,rua,São Carlos Do Pinhal, Bela Vista,centro,70,1,3150
1179,rua,Doutor Seng, Bela Vista,centro,50,1,1600
1180,rua,Imaculada Conceição, Vila Buarque,centro,52,1,2060
1181,rua,Genebra, Bela Vista,centro,34,1,2431
1182,rua,Martim Burchard, Brás,centro,45,2,1785
1183,rua,São Carlos Do Pinhal, Bela Vista,centro,130,2,4700
1184,rua,Santa Branca, Bela Vista,centro,100,2,4000
1185,rua,Santo Antônio, Bela Vista,centro,35,1,2800
1186,rua,Rubens Meireles, Várzea Da Barra Funda,centro,41,1,2400
1187,rua,Santa Isabel, Vila Buarque,centro,52,2,3800
1188,rua,Maestro Cardim, Bela Vista,centro,92,2,2350
1189,rua,Santo Amaro, Bela Vista,centro,30,1,1100
1190,rua,Matias Aíres, Consolação,centro,115,3,4400
1191,rua,Bela Cintra, Consolação,centro,47,1,1200
1192,rua,Bela Cintra, Consolação,centro,80,3,6500
1193,rua,Dona Antônia De Queirós, Consolação,centro,40,1,2500
1194,rua,Mesquita, Vila Deodoro,centro,55,2,2200
1195,rua,Turiassú, Parque Industrial Tomas Edson,centro,25,1,2509
1196,rua,General Jardim, Vila Buarque,centro,33,1,1200
1197,rua,Santo Antônio, Bela Vista,centro,170,3,3200
1198,rua,Frei Caneca, Consolação,centro,30,1,1600
1199,rua,Frei Caneca, Consolação,centro,24,1,2200
1200,rua,Doutor Seng, Bela Vista,centro,70,1,3300
1201,rua,Carlos Sampaio, Bela Vista,centro,42,1,1495
1202,rua,Washington Luís, Centro,centro,23,1,2400
1203,rua,Baronesa De Itu, Santa Cecília,centro,84,2,3700
1204,rua,Martiniano De Carvalho, Bela Vista,centro,56,2,2600
1205,rua,Doutor Seng, Bela Vista,centro,45,1,2336
1206,rua,Major Quedinho, Centro,centro,65,2,4400
1207,rua,Doutor José Manuel, Santa Cecília,centro,50,1,1600
1208,rua,Albuquerque Lins, Santa Cecília,centro,50,1,2457
1209,rua,Frei Caneca, Consolação,centro,40,1,1916
1210,rua,Vitorino Carmilo, Barra Funda,centro,80,2,2500
1211,rua,Avanhandava, Bela Vista,centro,36,1,2000
1212,rua,Doutor Gabriel Dos Santos, Santa Cecília,centro,170,3,5000
1213,rua,Da Consolação, Consolação,centro,55,2,2900
1214,rua,Tupi, Santa Cecília,centro,55,1,1700
1216,rua,Das Palmeiras, Vila Buarque,centro,44,1,2500
1217,rua,Brigadeiro Galvão, Barra Funda,centro,65,2,2200
1218,rua,Bela Cintra, Consolação,centro,85,2,4000
1219,rua,Da Consolação, Consolação,centro,35,1,4620
1220,rua,Dos Franceses, Morro Dos Ingleses,centro,53,1,1650
1221,rua,Da Consolação, Consolação,centro,39,1,1632
1222,rua,Basílio Da Cunha, Vila Deodoro,centro,90,3,2800
1223,rua,Tupi, Santa Cecília,centro,90,2,2600
1224,rua,Capistrano De Abreu, Barra Funda,centro,50,2,2350
1225,rua,Maria Antônia, Vila Buarque,centro,32,1,2150
1226,rua,Vinte E Cinco De Janeiro, Luz,centro,44,2,2200
1227,rua,Alegria, Brás,centro,40,1,2300
1228,rua,Augusta, Consolação,centro,88,2,2435
1229,rua,Frei Caneca, Consolação,centro,40,1,1800
1231,rua,Bela Cintra, Consolação,centro,44,1,2209
1232,rua,José Kauer, Brás,centro,35,1,1800
1233,rua,Barata Ribeiro, Bela Vista,centro,65,2,4200
1234,rua,Frei Caneca, Consolação,centro,90,2,2900
1235,rua,Visconde De Parnaíba, Brás,centro,52,2,2970
1236,rua,Paim, Bela Vista,centro,34,1,10000
1237,rua,Doutor Cesário Mota Júnior, Vila Buarque,centro,24,1,1490
1238,rua,Bela Cintra, Consolação,centro,113,3,5700
1239,rua,Santo Antônio, Bela Vista,centro,48,1,2200
1240,rua,Caio Prado, Consolação,centro,47,1,2400
1241,rua,Bela Cintra, Consolação,centro,35,1,1500
1242,rua,Caio Prado, Consolação,centro,114,2,2800
1243,rua,Cônego Vicente Miguel Marino, Barra Funda,centro,33,1,1751
1244,rua,Conselheiro Ramalho, Bela Vista,centro,58,2,2398
1245,rua,Martiniano De Carvalho, Bela Vista,centro,64,2,3600
1246,rua,Tamandaré, Liberdade,centro,70,2,4000
1247,rua,Doutor Brasilio Machado, Santa Cecília,centro,109,2,2600
1248,rua,Antônio Carlos, Consolação,centro,47,1,2500
1249,rua,Santo Antônio, Bela Vista,centro,35,1,2430
1250,rua,Das Palmeiras, Vila Buarque,centro,57,1,2700
1251,rua,Treze De Maio, Bela Vista,centro,40,1,1500
1252,rua,Maria José, Bela Vista,centro,88,2,2220
1253,rua,Tamandaré, Liberdade,centro,39,1,1600
1254,rua,Bela Cintra, Consolação,centro,180,2,8900
1255,rua,Álvaro De Carvalho, Centro,centro,44,1,2450
1256,rua,Doutor Sérgio Meira, Barra Funda,centro,58,2,2100
1257,rua,Helvétia, Campos Elíseos,centro,35,1,2286
1258,rua,Bela Cintra, Consolação,centro,48,1,1700
1259,rua,Artur Prado, Bela Vista,centro,185,3,9000
1260,rua,Santo Antonio, Bela Vista,centro,65,2,1985
1261,rua,Vinte E Cinco De Janeiro, Luz,centro,47,2,2100
1262,rua,Brigadeiro Tobias, Centro,centro,30,1,2330
1263,rua,Da Consolação, Cerqueira César,centro,58,1,6000
1264,rua,Adolfo Gordo, Campos Elíseos,centro,37,1,2032
1265,rua,Carlos Sampaio, Bela Vista,centro,89,2,2600
1266,rua,Santo Antônio, Bela Vista,centro,35,1,2430
1267,rua,Major Diogo, Bela Vista,centro,61,2,1900
1268,rua,Santa Isabel, Vila Buarque,centro,52,2,3390
1269,rua,Aureliano Coutinho, Vila Buarque,centro,70,2,3400
1270,rua,Brigadeiro Tobias, Centro,centro,30,1,2430
1271,rua,Bela Cintra, Consolação,centro,30,1,2846
1272,rua,Martins Fontes, Centro,centro,200,3,3334
1273,rua,Helvétia, Campos Elíseos,centro,36,1,2400
1274,rua,Santo Antônio, Bela Vista,centro,35,1,2300
1275,rua,Paim, Bela Vista,centro,97,2,2700
1276,rua,Santo Antônio, Bela Vista,centro,35,1,2542
1277,rua,Doutor Vila Nova, Vila Buarque,centro,68,2,2137
1278,rua,Rêgo Freitas, República,centro,20,1,1922
1279,rua,Albuquerque Lins, Santa Cecília,centro,69,1,2351
1280,rua,Amaral Gurgel, Consolação,centro,35,1,1700
1281,rua,Consolação, Cerqueira César,centro,28,1,2100
1282,rua,Genebra, Bela Vista,centro,38,1,2150
1283,rua,Da Consolação, Cerqueira César,centro,71,2,3000
1284,rua,Avanhandava, Bela Vista,centro,28,1,1900
