zona,enderecos_lista,aluguel,area_m²,quartos
sul,"Rua Afonso Celso, Vila Mariana, São Paulo Zona Sul, São Paulo",15000,550,3
sul,"Alameda Jauaperi, Moema, São Paulo Zona Sul, São Paulo",8800,160,3
sul,"Rua Camarujipe, Vila Constança, São Paulo Zona Sul, São Paulo",1386,55,2
sul,"Rua Cantori, Vila Andrade, São Paulo Zona Sul, São Paulo",1700,41,2
sul,"Rua Ossian Terceiro Téles, Jardim Prudência, São Paulo Zona Sul, São Paulo",3060,208,4
sul,"Rua José Maria Lisboa, Jardim Paulista, São Paulo Zona Sul, São Paulo",1976,25,1
sul,"Rua Tabapuã, Itaim Bibi, São Paulo Zona Sul, São Paulo",4300,78,2
sul,"Rua José De Oliveira Coelho, Vila Andrade, São Paulo Zona Sul, São Paulo",2288,51,2
sul,"Av. Nove De Julho, Jardim Paulista, São Paulo Zona Sul, São Paulo",3774,90,2
sul,"Rua Arlindo Veiga Dos Santos, Parque Residencial Julia, São Paulo Zona Sul, São Paulo",3060,77,2
sul,"Rua Gomes De Carvalho, Vila Olímpia, São Paulo Zona Sul, São Paulo",2900,30,1
sul,"Alameda Joaquim Eugênio De Lima, Jardim Paulista, São Paulo Zona Sul, São Paulo",15000,430,3
sul,"Rua Periquito, Vila Uberabinha, São Paulo Zona Sul, São Paulo",10000,128,3
sul,"Avenida Dom Pedro I, Vila Monumento, São Paulo Zona Sul, São Paulo",1155,100,2
sul,"Alameda Jaú, Jardim Paulista, São Paulo Zona Sul, São Paulo",9500,159,4
sul,"Rua Doutor Gentil Leite Martins, Santo Amaro, São Paulo Zona Sul, São Paulo",1520,70,2
sul,"Avenida Pavão, Indianópolis, São Paulo Zona Sul, São Paulo",2500,50,1
sul,"Alameda Franca, Jardim Paulista, São Paulo Zona Sul, São Paulo",5100,115,3
sul,"Rua Topázio, Vila Mariana, São Paulo Zona Sul, São Paulo",2500,90,2
sul,"Rua Dois De Julho, Ipiranga, São Paulo Zona Sul, São Paulo",2005,35,1
sul,"Rua Visconde De Nacar, Real Parque, São Paulo Zona Sul, São Paulo",2100,60,2
sul,"Rua Correia De Lemos, Chácara Inglesa, São Paulo Zona Sul, São Paulo",4000,110,4
sul,"Rua São Wenceslau, Vila Guarani (z Sul), São Paulo Zona Sul, São Paulo",1921,55,2
sul,"Rua Baturité, Aclimação, São Paulo Zona Sul, São Paulo",2350,100,2
sul,"Rua Fiandeiras, Vila Olímpia, São Paulo Zona Sul, São Paulo",2850,30,1
sul,"Avenida Giovanni Gronchi, Vila Andrade, São Paulo Zona Sul, São Paulo",2300,67,2
sul,"Rua Leopoldo De Bulhões, Vila Clementino, São Paulo Zona Sul, São Paulo",5000,75,2
sul,"Rua João Álvares Soares, Campo Belo, São Paulo Zona Sul, São Paulo",10000,310,4
sul,"Avenida Professor Abraão De Morais, Saúde, São Paulo Zona Sul, São Paulo",3000,200,3
sul,"Rua Graúna, Vila Uberabinha, São Paulo Zona Sul, São Paulo",2652,48,1
sul,"Rua Inhambú, Vila Uberabinha, São Paulo Zona Sul, São Paulo",2800,60,2
sul,"Rua Guacuris, Vila Parque Jabaquara, São Paulo Zona Sul, São Paulo",1600,60,2
sul,"Rua Dom Paulo Pedrosa, Real Parque, São Paulo Zona Sul, São Paulo",4000,189,4
sul,"Rua Marquesa De Santos, Vila Dom Pedro I, São Paulo Zona Sul, São Paulo",3250,65,2
sul,"Rua Celso Ramos, Vila Andrade, São Paulo Zona Sul, São Paulo",2500,74,3
sul,"Rua Casa Do Ator, Vila Olímpia, São Paulo Zona Sul, São Paulo",14000,120,2
sul,"Rua Ministro Roberto Cardoso Alves, Santo Amaro, São Paulo Zona Sul, São Paulo",1700,48,2
sul,"Avenida Rouxinol, Indianópolis, São Paulo Zona Sul, São Paulo",4500,106,3
sul,"Rua Borges Lagoa, Vila Clementino, São Paulo Zona Sul, São Paulo",2590,63,2
sul,"Leopoldo De Bulhões, Vila Clementino, São Paulo Zona Sul, São Paulo",5200,57,1
sul,"Rua Capitão Macedo, Vila Clementino, São Paulo Zona Sul, São Paulo",3500,72,2
sul,"Avenida Vereador João De Luca, Jardim Prudência, São Paulo Zona Sul, São Paulo",2704,59,2
sul,"Alameda Jaú, Jardim Paulista, São Paulo Zona Sul, São Paulo",4500,60,2
sul,"Rua Guararapes, Brooklin Paulista, São Paulo Zona Sul, São Paulo",2900,38,1
sul,"Rua Alexandre Levi, Cambuci, São Paulo Zona Sul, São Paulo",2500,59,2
sul,"Rua Castilho, Brooklin Paulista, São Paulo Zona Sul, São Paulo",3290,45,1
sul,"Rua Botelho, Vila Guarani (z Sul), São Paulo Zona Sul, São Paulo",2550,72,3
sul,"Rua Gomes De Carvalho, Vila Olímpia, São Paulo Zona Sul, São Paulo",4500,65,2
sul,"Rua Ouro Branco, Jardim Paulista, São Paulo Zona Sul, São Paulo",6000,114,3
sul,"Avenida Jamaris, Planalto Paulista, São Paulo Zona Sul, São Paulo",1600,33,1
sul,"Rua Francisco De Paula Brito, Planalto Paulista, São Paulo Zona Sul, São Paulo",3000,160,3
sul,"Rua Deputado João Sussumu Hirata, Vila Andrade, São Paulo Zona Sul, São Paulo",1890,45,1
sul,"Rua Antônio Madi, Jardim Oriental, São Paulo Zona Sul, São Paulo",4000,130,2
sul,"Rua Jaci, Chácara Inglesa, São Paulo Zona Sul, São Paulo",2500,82,3
sul,"Avenida Santo Amaro, Brooklin Paulista, São Paulo Zona Sul, São Paulo",1650,75,1
sul,"Rua Marquês De Lages, Vila Moraes, São Paulo Zona Sul, São Paulo",1600,65,2
sul,"Rua Nova York, Brooklin Paulista, São Paulo Zona Sul, São Paulo",3300,44,1
sul,"Rua Senador Vergueiro, Santo Amaro, São Paulo Zona Sul, São Paulo",11500,391,4
sul,"Avenida Rouxinol, Indianópolis, São Paulo Zona Sul, São Paulo",6500,70,2
sul,"Rua Jaceru, Vila Gertrudes, São Paulo Zona Sul, São Paulo",3621,51,1
sul,"Rua Agostinho Gomes, Ipiranga, São Paulo Zona Sul, São Paulo",2000,90,2
sul,"Avenida Horácio Lafer, Itaim Bibi, São Paulo Zona Sul, São Paulo",15000,230,4
sul,"Avenida Nossa Senhora Do Sabará, Vila Emir, São Paulo Zona Sul, São Paulo",1100,48,1
sul,"Rua Dom Salomão Ferraz, Vila Andrade, São Paulo Zona Sul, São Paulo",1950,53,2
sul,"Rua Joaquim De Andrade, Chácara Santo Antônio, São Paulo Zona Sul, São Paulo",2198,53,2
sul,"Rua Doutor Eduardo De Souza Aranha, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",4600,55,1
sul,"Alameda Dos Arapanés, Moema, São Paulo Zona Sul, São Paulo",11500,198,3
sul,"Rua Fernandes Moreira, Chácara Santo Antônio, São Paulo Zona Sul, São Paulo",3300,140,3
sul,"Rua Dos Chanés, Indianópolis, São Paulo Zona Sul, São Paulo",1200,16,1
sul,"Avenida Santo Amaro, Brooklin Paulista, São Paulo Zona Sul, São Paulo",1850,95,2
sul,"Rua Giuseppe Verdi, Vila Campestre, São Paulo Zona Sul, São Paulo",1050,42,1
sul,"Rua Caconde, Jardim Paulista, São Paulo Zona Sul, São Paulo",5000,125,3
sul,"Rua Ernesto De Oliveira, Jardim Vila Mariana, São Paulo Zona Sul, São Paulo",6300,128,3
sul,"Rua Sampaio Viana, Paraíso, São Paulo Zona Sul, São Paulo",4176,80,2
sul,"Rua Dom Otávio De Miranda, Parque Jabaquara, São Paulo Zona Sul, São Paulo",2600,90,3
sul,"Rua Iguatemi, Itaim Bibi, São Paulo Zona Sul, São Paulo",2500,70,2
sul,"Avenida Ibijaú, Moema, São Paulo Zona Sul, São Paulo",2100,37,1
sul,"Alameda Dos Guaramomis, Planalto Paulista, São Paulo Zona Sul, São Paulo",13000,223,3
sul,"Rua Tiangua, Vila Mascote, São Paulo Zona Sul, São Paulo",3490,100,3
sul,"Alameda Sarutaiá, Jardim Paulista, São Paulo Zona Sul, São Paulo",7000,134,2
sul,"Avenida Mascote, Vila Mascote, São Paulo Zona Sul, São Paulo",2200,70,2
sul,"Rua Marcos Lopes, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",4200,86,2
sul,"Rua Joel Jorge De Melo, Vila Mariana, São Paulo Zona Sul, São Paulo",2500,77,3
sul,"Rua Itacema, Itaim Bibi, São Paulo Zona Sul, São Paulo",3000,83,2
sul,"Rua Savério Mercadante, Vila Do Castelo, São Paulo Zona Sul, São Paulo",1300,59,1
sul,"Rua Aquiles Jovane, Jardim Celeste, São Paulo Zona Sul, São Paulo",4000,50,2
sul,"Avenida Giovanni Gronchi, Vila Andrade, São Paulo Zona Sul, São Paulo",1400,53,1
sul,"Rua Silas, Jardim Maria Estela, São Paulo Zona Sul, São Paulo",3060,80,2
sul,"Rua Doutor Eduardo De Souza Aranha, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",4080,95,2
sul,"Rua Doutor Alcides De Campos, Americanópolis, São Paulo Zona Sul, São Paulo",1050,60,2
sul,"Rua José Orozco, Americanópolis, São Paulo Zona Sul, São Paulo",1155,60,2
sul,"Rua Paulo Eiró, Santo Amaro, São Paulo Zona Sul, São Paulo",1800,38,1
sul,"Rua Rizieri Negrini, Parque Fongaro, São Paulo Zona Sul, São Paulo",1700,45,2
sul,"Rua Coronel Oscar Porto, Paraíso, São Paulo Zona Sul, São Paulo",6000,80,2
sul,"Avenida Doutor Cardoso De Melo, Vila Olímpia, São Paulo Zona Sul, São Paulo",5150,74,2
sul,"Rua Itatiaia, Vila Guarani (z Sul), São Paulo Zona Sul, São Paulo",2080,63,2
sul,"Rua Luís Correia De Melo, Vila Cruzeiro, São Paulo Zona Sul, São Paulo",2600,38,1
sul,"Rua José Jannarelli, Vila Progredior, São Paulo Zona Sul, São Paulo",15000,260,3
sul,"Avenida Miruna, Indianópolis, São Paulo Zona Sul, São Paulo",3000,33,1
sul,"Avenida Santo Amaro, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",2132,62,1
sul,"Rua Barão De Melgaço, Real Parque, São Paulo Zona Sul, São Paulo",2800,78,2
sul,"Avenida Portugal, Brooklin Paulista, São Paulo Zona Sul, São Paulo",3800,87,2
sul,"Rua Bacaetava, Vila Gertrudes, São Paulo Zona Sul, São Paulo",5500,95,3
sul,"Rua Paulo Orozimbo, Cambuci, São Paulo Zona Sul, São Paulo",2700,70,2
sul,"Avenida Nhandu, Planalto Paulista, São Paulo Zona Sul, São Paulo",1260,23,1
sul,"Rua José Orozco, Americanópolis, São Paulo Zona Sul, São Paulo",1155,60,2
sul,"Rua Maestro Chiafarelli, Jardim Paulista, São Paulo Zona Sul, São Paulo",14500,350,3
sul,"Rua Dom Silvério Pimenta, Vila Gumercindo, São Paulo Zona Sul, São Paulo",1200,40,1
sul,"Avenida Miguel Estefno, Saúde, São Paulo Zona Sul, São Paulo",2100,66,3
sul,"Alameda Sarutaiá, Jardim Paulista, São Paulo Zona Sul, São Paulo",2900,86,2
sul,"Rua Das Grumixamas, Vila Parque Jabaquara, São Paulo Zona Sul, São Paulo",1600,62,3
sul,"Rua Rosa Gaeta Lazara, Brooklin Paulista, São Paulo Zona Sul, São Paulo",6500,73,2
sul,"Rua Mauro, Saúde, São Paulo Zona Sul, São Paulo",2100,51,2
sul,"Rua Guararapes, Brooklin Paulista, São Paulo Zona Sul, São Paulo",2600,63,2
sul,"Rua Itapiru, Saúde, São Paulo Zona Sul, São Paulo",2522,72,2
sul,"Rua Fiandeiras, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",2600,40,1
sul,"Rua Labatut, Ipiranga, São Paulo Zona Sul, São Paulo",1582,27,1
sul,"Rua Dom Vilares, Vila Das Mercês, São Paulo Zona Sul, São Paulo",2288,50,2
sul,"Alameda Lorena, Jardim Paulista, São Paulo Zona Sul, São Paulo",6200,98,2
leste,"Rua José Guimarães 7, Ermelino Matarazzo, São Paulo Zona Leste, São Paulo",750,40,2
leste,"Rua Manuel Ribas, Vila Campanela, São Paulo Zona Leste, São Paulo",850,24,1
leste,"Jardim Santa Terezinha (zona Leste), São Paulo Zona Leste, São Paulo",1150,,2
leste,"Rua Fioravante Lopes Garcia, Jardim Belém, São Paulo Zona Leste, São Paulo",980,45,2
leste,"Rua Abel Tavares, Jardim Belém, São Paulo Zona Leste, São Paulo",940,43,2
leste,"Rua Maria Santana, Jardim Casa Pintada, São Paulo Zona Leste, São Paulo",990,48,2
leste,"Rua Monte Cardoso, 448, Vila Antonieta, São Paulo Zona Leste, São Paulo",1400,80,2
leste,"Vila Alpina, São Paulo Zona Leste, São Paulo",1140,57,2
leste,"Vila Granada, São Paulo Zona Leste, São Paulo",1300,42,
leste,"Largo Da Matriz, Itaquera, São Paulo Zona Leste, São Paulo",2200,40,
leste,"Rua Cachoeira, Catumbi, São Paulo Zona Leste, São Paulo",14000,800,
leste,"Jardim Vila Formosa, São Paulo Zona Leste, São Paulo",1300,58,2
leste,"Rua Estéfano Filipini, Conjunto Habitacional Padre Manoel De Paiva, São Paulo Zona Leste, São Paulo",1000,50,2
leste,"Rua Doutor Manuel Segundo Vanderlei, Parque Boturussu, São Paulo Zona Leste, São Paulo",1300,70,2
leste,"Jardim Vila Formosa, São Paulo Zona Leste, São Paulo",1100,48,2
leste,"Rua Alto Belo, Vila Antonieta, São Paulo Zona Leste, São Paulo",1599,70,2
leste,"Rua Paraisópolis, Cidade Patriarca, São Paulo Zona Leste, São Paulo",1000,65,1
leste,"Rua Iguará, Vila Alpina, São Paulo Zona Leste, São Paulo",1050,30,1
leste,"Rua Dante Alighieri, Vila Prudente, São Paulo Zona Leste, São Paulo",1050,38,1
leste,"Avenida Norberto Mayer, Vila Carrão, São Paulo Zona Leste, São Paulo",1560,68,3
leste,"Rua Teresina, Vila Bertioga, São Paulo Zona Leste, São Paulo",1500,51,2
leste,"Avenida Sapopemba, Sapopemba, São Paulo Zona Leste, São Paulo",1100,60,2
leste,"Rua Maria Teresa Assunção, Vila São Geraldo, São Paulo Zona Leste, São Paulo",1000,50,1
leste,"Rua Manuel Quirino De Mattos, Jardim Sapopemba, São Paulo Zona Leste, São Paulo",880,60,1
leste,"Avenida Aricanduva, Vila Califórnia, São Paulo Zona Leste, São Paulo",1350,50,2
leste,"Rua Rainha Da Noite, Parque Guarani, São Paulo Zona Leste, São Paulo",900,30,1
leste,"Rua Ribeira Do Pombal, Vila Silvia, São Paulo Zona Leste, São Paulo",855,54,2
leste,"Rua Da Mooca, Moóca, São Paulo Zona Leste, São Paulo",890,18,1
leste,"Rua Jorge Ogushi, Jardim Vila Formosa, São Paulo Zona Leste, São Paulo",1510,110,3
leste,"Avenida Alberto Gamus, Jardim Vila Formosa, São Paulo Zona Leste, São Paulo",2970,100,3
leste,"Rua Lagoa Do Campelo, Itaquera, São Paulo Zona Leste, São Paulo",950,41,2
leste,"Rua Engenheiro Guilherme Cristiano Frender, Vila Antonieta, São Paulo Zona Leste, São Paulo",1100,52,2
leste,"Rua Bom Jesus, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",2200,141,3
leste,"Rua Viana Do Castelo, Vila Califórnia, São Paulo Zona Leste, São Paulo",840,77,1
leste,"Rua Vinte E Nove De Outubro, Vila Matilde, São Paulo Zona Leste, São Paulo",1500,70,1
leste,"Rua Guarapuava, Moóca, São Paulo Zona Leste, São Paulo",2700,39,1
leste,"Rua Chagu, Vila Formosa, São Paulo Zona Leste, São Paulo",1900,50,2
leste,"Rua Cândido Vale, Tatuapé, São Paulo Zona Leste, São Paulo",1900,51,2
leste,"Rua Serra De Japi, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",2856,64,3
leste,"Rua Pedro Vitorato, Jardim Colorado, São Paulo Zona Leste, São Paulo",1510,200,2
leste,"Rua Ituri, Vila Formosa, São Paulo Zona Leste, São Paulo",4840,145,3
leste,"Av. Doutor Eduardo Cothing, Vila Carrão, São Paulo Zona Leste, São Paulo",1700,50,2
leste,"Rua Olga Marinovic Doro, Vila Talarico, São Paulo Zona Leste, São Paulo",1250,54,1
leste,"Rua Antônio Tertuliano, Parque Boturussu, São Paulo Zona Leste, São Paulo",1400,60,2
leste,"Rua Henrique Sertório, Tatuapé, São Paulo Zona Leste, São Paulo",1800,38,1
leste,"Rua Henrique Sertório, Tatuapé, São Paulo Zona Leste, São Paulo",3049,66,2
leste,"Rua Simone Martini, Jardim Santa Maria, São Paulo Zona Leste, São Paulo",1400,56,2
leste,"Rua Chagu, Vila Formosa, São Paulo Zona Leste, São Paulo",2520,80,2
leste,"Rua Mogi Mirim, Vila Bertioga, São Paulo Zona Leste, São Paulo",1800,55,2
leste,"Rua Valdemar Amarante, Parque Boturussu, São Paulo Zona Leste, São Paulo",1020,60,2
leste,"Rua Francisco Chiarelli, Parque Cruzeiro Do Sul, São Paulo Zona Leste, São Paulo",610,45,1
leste,"Rua Astarté, Vila Carrão, São Paulo Zona Leste, São Paulo",2080,100,3
leste,"Avenida Trumain, Vila Formosa, São Paulo Zona Leste, São Paulo",1200,55,2
leste,"Rua Visconde De Parnaíba, Moóca, São Paulo Zona Leste, São Paulo",1200,50,2
leste,"Rua Terezinha, Chácara Belenzinho, São Paulo Zona Leste, São Paulo",2600,200,3
leste,"Rua Angelo Cori, Vila Robertina, São Paulo Zona Leste, São Paulo",2137,180,2
leste,"Rua Arlindo Béttio, Vila Guaraciaba, São Paulo Zona Leste, São Paulo",850,55,1
leste,"Rua Cinco De Maio, Vila Esperança, São Paulo Zona Leste, São Paulo",1370,60,1
leste,"Rua Emílio Mallet, Tatuapé, São Paulo Zona Leste, São Paulo",3500,130,2
leste,"Avenida Vila Ema, Vila Prudente, São Paulo Zona Leste, São Paulo",2100,60,2
leste,"Rua Lefosse, Vila Invernada, São Paulo Zona Leste, São Paulo",2020,51,2
leste,"Rua Henrique Sertório, Tatuapé, São Paulo Zona Leste, São Paulo",2034,50,2
leste,"Rua Francisco Rossano, Sítio Da Figueira, São Paulo Zona Leste, São Paulo",1200,40,1
leste,"Rua Elisa De Carvalho, Vila Matilde, São Paulo Zona Leste, São Paulo",2020,42,2
leste,"Avenida Vila Ema, Vila Ema, São Paulo Zona Leste, São Paulo",1870,60,3
leste,"Rua Lino Petenoni, Vila Paranaguá, São Paulo Zona Leste, São Paulo",1350,48,2
leste,"Rua Francisco Rossano, Sítio Da Figueira, São Paulo Zona Leste, São Paulo",1155,49,2
leste,"Rua Major Rudge, Vila São Geraldo, São Paulo Zona Leste, São Paulo",1450,100,2
leste,"Rua Afonso Pôrto, Artur Alvim, São Paulo Zona Leste, São Paulo",1200,35,1
leste,"Rua Lupionópolis, Jardim Maringá, São Paulo Zona Leste, São Paulo",800,30,1
leste,"Rua Baltazar Pinto, Vila Matilde, São Paulo Zona Leste, São Paulo",1900,80,3
leste,"Rua Ovídio Lopes, Parque Boturussu, São Paulo Zona Leste, São Paulo",750,35,1
leste,"Rua Atucuri, Chácara Santo Antônio (zona Leste), São Paulo Zona Leste, São Paulo",2700,200,4
leste,"Rua Da Mooca, Moóca, São Paulo Zona Leste, São Paulo",1600,80,2
leste,"Avenida Manoel Dos Santos Braga, Vila Robertina, São Paulo Zona Leste, São Paulo",840,57,2
leste,"Rua Astarté, Vila Carrão, São Paulo Zona Leste, São Paulo",2496,90,3
leste,"Rua Anália Franco, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",3300,70,1
leste,"Rua Dom Estevão Pimentel, Chácara Belenzinho, São Paulo Zona Leste, São Paulo",1924,78,2
leste,"Rua Renato Rinaldi, Vila Carrão, São Paulo Zona Leste, São Paulo",1664,49,2
leste,"Rua Ibitirama, Vila Prudente, São Paulo Zona Leste, São Paulo",1765,55,2
leste,"Rua Guaiaúna, Guaiaúna, São Paulo Zona Leste, São Paulo",1560,38,2
leste,"Avenida Professor Luiz Ignácio Anhaia Mello, Vila Graciosa, São Paulo Zona Leste, São Paulo",1500,64,2
leste,"Rua Edimburgo, Vila Londrina, São Paulo Zona Leste, São Paulo",1200,78,2
leste,"Rua Sebastião Da Silva Bueno, Vila Ponte Rasa, São Paulo Zona Leste, São Paulo",2700,200,3
leste,"Rua Serra De Bragança, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",2450,35,1
leste,"Rua Guaiaúna, Guaiaúna, São Paulo Zona Leste, São Paulo",1200,65,2
leste,"Rua Marechal Barbacena, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",2756,120,3
leste,"Rua Cervantes, Vila Prudente, São Paulo Zona Leste, São Paulo",3366,200,3
leste,"Avenida Escola Politécnica, Lajeado, São Paulo Zona Leste, São Paulo",3000,120,2
leste,"Rua Francisco Marengo, Tatuapé, São Paulo Zona Leste, São Paulo",2080,51,2
leste,"Rua Sapucaia, Alto Da Mooca, São Paulo Zona Leste, São Paulo",2500,73,3
leste,"Rua Maria Otília, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",2600,40,1
leste,"Rua Brasílio Ribas, Vila Buenos Aires, São Paulo Zona Leste, São Paulo",2100,220,5
leste,"Rua Madre De Deus, Moóca, São Paulo Zona Leste, São Paulo",6000,320,3
leste,"Rua Foz Do Iguaçu, Vila Carrão, São Paulo Zona Leste, São Paulo",2420,150,3
leste,"Rua São Bernardo, Cidade Mãe Do Ceu, São Paulo Zona Leste, São Paulo",3500,130,3
leste,"Avenida Sapopemba, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",1940,80,2
leste,"Rua Elza Soares De Arruda, Limoeiro, São Paulo Zona Leste, São Paulo",1700,120,3
leste,"Avenida Napoleão, Vila Nova Savoia, São Paulo Zona Leste, São Paulo",2500,200,3
leste,"Rua Santo Elías, Parque São Jorge, São Paulo Zona Leste, São Paulo",1460,42,1
leste,"Rua Doutor Roberto Reid Kalley, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",2400,100,2
leste,"Rua Chagu, Vila Formosa, São Paulo Zona Leste, São Paulo",2320,80,2
leste,"Rua Arnaldo Cintra, Vila Moreira, São Paulo Zona Leste, São Paulo",1600,50,2
leste,"Rua Bom Sucesso, Cidade Mãe Do Ceu, São Paulo Zona Leste, São Paulo",6000,260,6
leste,"Rua Ingaí, Vila Prudente, São Paulo Zona Leste, São Paulo",2220,49,2
leste,"Rua Doutor Fernando Delamain, Jardim Lisboa, São Paulo Zona Leste, São Paulo",1170,45,1
leste,"Rua Doutor Renato Maia, Jardim Jaú (zona Leste), São Paulo Zona Leste, São Paulo",1760,58,2
leste,"Rua General Álcio Souto, Vila Libanesa, São Paulo Zona Leste, São Paulo",2288,121,2
leste,"Rua Ipomeias, Vila Bela, São Paulo Zona Leste, São Paulo",2400,110,2
leste,"Avenida Aratãs, Limoeiro, São Paulo Zona Leste, São Paulo",5200,143,4
leste,"Rua Piraquara, Jardim Nordeste, São Paulo Zona Leste, São Paulo",1000,38,2
leste,"Rua Maracanã Guaçu, Jardim São Francisco (zona Leste), São Paulo Zona Leste, São Paulo",950,45,2
leste,"Rua Itabaiana, Belenzinho, São Paulo Zona Leste, São Paulo",2575,63,2
leste,"Rua Guarapuava, Moóca, São Paulo Zona Leste, São Paulo",2448,68,3
leste,"Rua Otília, Vila Esperança, São Paulo Zona Leste, São Paulo",1000,40,1
leste,"Rua Dianópolis, Parque Da Mooca, São Paulo Zona Leste, São Paulo",1550,45,2
leste,"Rua Muaná, Jardim Maringá, São Paulo Zona Leste, São Paulo",1350,58,2
leste,"Rua Almeida Brandão, Vila Guilhermina, São Paulo Zona Leste, São Paulo",1200,60,2
leste,"Avenida Álvaro Ramos, Belenzinho, São Paulo Zona Leste, São Paulo",4500,228,3
leste,"Rua Winifred, Vila Carrão, São Paulo Zona Leste, São Paulo",3680,213,3
leste,"Rua Monsenhor João Felipo, Moóca, São Paulo Zona Leste, São Paulo",2035,48,2
leste,"Rua Piraquara, Jardim Nordeste, São Paulo Zona Leste, São Paulo",1100,42,2
leste,"Rua Doutor Pelágio Marques, Vila Matilde, São Paulo Zona Leste, São Paulo",1236,35,1
leste,"Rua Clark, Moóca, São Paulo Zona Leste, São Paulo",2300,50,2
leste,"Rua Santo Henrique, Vila Ré, São Paulo Zona Leste, São Paulo",1590,42,2
leste,"Rua Zacarias De Gois, Parque Colonial, São Paulo Zona Leste, São Paulo",4200,50,1
leste,"Rua Doutor Roberto Feijó, Parque Da Vila Prudente, São Paulo Zona Leste, São Paulo",2650,50,2
leste,"Rua Herval, Belenzinho, São Paulo Zona Leste, São Paulo",1900,90,2
leste,"Rua Ibitirama, Vila Prudente, São Paulo Zona Leste, São Paulo",1890,53,2
leste,"Rua Doutor Armando Brandão, Vila Matilde, São Paulo Zona Leste, São Paulo",1180,35,2
leste,"Rua Redenção, Belém, São Paulo Zona Leste, São Paulo",4500,300,3
leste,"Rua Antônio De Paiva Azevedo, Parque Tomas Saraiva, São Paulo Zona Leste, São Paulo",2020,94,2
leste,"Rua Nova Jerusalém, Tatuapé, São Paulo Zona Leste, São Paulo",1300,85,2
leste,"Avenida São Miguel, Vila Marieta, São Paulo Zona Leste, São Paulo",1300,46,2
leste,"Rua Omachá, Penha De Franca, São Paulo Zona Leste, São Paulo",1000,49,2
leste,"Rua Ibitinga, Vila Bertioga, São Paulo Zona Leste, São Paulo",2800,70,2
leste,"Avenida São Miguel, Vila Marieta, São Paulo Zona Leste, São Paulo",945,31,1
leste,"R. Alexandre Leví, Vila Califórnia, São Paulo Zona Leste, São Paulo",2400,68,3
leste,"Rua Joviânia, Vila Carmosina, São Paulo Zona Leste, São Paulo",1020,42,2
leste,"Rua Vilela, Tatuapé, São Paulo Zona Leste, São Paulo",2500,94,3
leste,"Rua Basílio Basily, Jardim Castelo, São Paulo Zona Leste, São Paulo",1400,120,2
leste,"Rua Nilza, Vila Esperança, São Paulo Zona Leste, São Paulo",1275,35,2
leste,"Rua Boleeiro, Itaquera, São Paulo Zona Leste, São Paulo",892,50,2
leste,"Rua São Carlos Borromeu, Vila Alpina, São Paulo Zona Leste, São Paulo",2534,196,3
leste,"Rua Barra Do Morro, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",3200,183,4
leste,"Rua Das Lobélias, Vila Bela, São Paulo Zona Leste, São Paulo",1550,54,2
leste,"Avenida Ajarani, Cidade Patriarca, São Paulo Zona Leste, São Paulo",1833,59,3
leste,"Rua Astarté, Vila Carrão, São Paulo Zona Leste, São Paulo",1664,60,2
leste,"Rua Dom Estevão Pímentel, Chácara Belenzinho, São Paulo Zona Leste, São Paulo",1600,54,3
leste,"Rua Cabo Joel Leite, Cidade Antônio Estevão De Carvalho, São Paulo Zona Leste, São Paulo",1300,42,2
leste,"Rua Cabo José Clemeneano De Carvalho, Jardim Avelino, São Paulo Zona Leste, São Paulo",4500,144,3
leste,"Rua Francisco Rossano, Sítio Da Figueira, São Paulo Zona Leste, São Paulo",1800,40,2
leste,"Rua Emboaçava, Parque Da Mooca, São Paulo Zona Leste, São Paulo",2000,69,2
leste,"Rua Doralisa, Vila Antonina, São Paulo Zona Leste, São Paulo",1490,59,2
leste,"Rua Engenheiro Guilherme Cristiano Frender, Vila Antonieta, São Paulo Zona Leste, São Paulo",1123,49,2
leste,"Rua Jardim Das Margaridas, Vila Buenos Aires, São Paulo Zona Leste, São Paulo",859,38,1
leste,"Rua Atuaí, Vila Esperança, São Paulo Zona Leste, São Paulo",1300,34,1
leste,"Rua Do Oratório, Moóca, São Paulo Zona Leste, São Paulo",7500,165,3
leste,"Alameda Dos Anapurus, Limoeiro, São Paulo Zona Leste, São Paulo",2958,68,2
leste,"Rua Piraçununga, Vila Bertioga, São Paulo Zona Leste, São Paulo",1700,56,2
leste,"Rua Itapura, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",2805,88,2
leste,"Rua Doutor João Priore, Vila Nhocune, São Paulo Zona Leste, São Paulo",2298,200,3
