zona,enderecos_lista,aluguel,area,quartos
sul,"Rua Cruz E Souza, Aclimação, São Paulo Zona Sul, São Paulo",2000,54,1
sul,"Rua Coronel Artur Godoi, Vila Mariana, São Paulo Zona Sul, São Paulo",5400,200,3
sul,"Alameda Campinas, Jardim Paulista, São Paulo Zona Sul, São Paulo",2090,32,1
sul,"Rua Visconde Da Luz, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",3200,79,2
sul,"Rua Doutor Paschoal Imperatriz, Vila Gertrudes, São Paulo Zona Sul, São Paulo",4500,96,1
sul,"Rua Nossa Senhora Da Saude, Vila Das Mercês, São Paulo Zona Sul, São Paulo",1400,55,2
sul,"Avenida Aratãs, Indianópolis, São Paulo Zona Sul, São Paulo",3700,37,1
sul,"Rua Bamboré, Ipiranga, São Paulo Zona Sul, São Paulo",2700,90,2
sul,"Rua Charles Spencer Chaplin, Vila Andrade, São Paulo Zona Sul, São Paulo",2250,49,1
sul,"Rua Reno, Vila Moinho Velho, São Paulo Zona Sul, São Paulo",1600,50,2
sul,"Avenida Brigadeiro Luís Antônio, Jardim Paulista, São Paulo Zona Sul, São Paulo",3751,105,3
sul,"Rua Manuel Buchalla, Sacomã, São Paulo Zona Sul, São Paulo",1400,80,2
sul,"Rua Maratona, Vila Alexandria, São Paulo Zona Sul, São Paulo",3600,64,2
sul,"Rua Charles Spencer Chaplin, Vila Andrade, São Paulo Zona Sul, São Paulo",2700,70,1
sul,"Rua Oneyda Alvarenga, Vila Da Saúde, São Paulo Zona Sul, São Paulo",1800,57,2
sul,"Rua Luís Góis, Mirandópolis, São Paulo Zona Sul, São Paulo",2730,96,3
sul,"Rua Sampaio Viana, Paraíso, São Paulo Zona Sul, São Paulo",3205,98,2
sul,"Avenida Cupecê, Jardim Prudência, São Paulo Zona Sul, São Paulo",1973,70,2
sul,"Rua Marquesa Santos, Vila Dom Pedro I, São Paulo Zona Sul, São Paulo",2600,41,1
sul,"Rua Dois De Julho, Ipiranga, São Paulo Zona Sul, São Paulo",2350,45,1
sul,"Rua Domingos De Moraes, Vila Mariana, São Paulo Zona Sul, São Paulo",4300,160,3
sul,"Rua Barão Vallim, Campo Belo, São Paulo Zona Sul, São Paulo",2050,63,2
sul,"Rua Deputado Laércio Corte, Paraíso Do Morumbi, São Paulo Zona Sul, São Paulo",3650,125,1
sul,"Rua Orissanga, Mirandópolis, São Paulo Zona Sul, São Paulo",1600,58,1
sul,"Avenida Odila, Planalto Paulista, São Paulo Zona Sul, São Paulo",1900,70,2
sul,"Avenida Brigadeiro Luís Antônio, Jardim Paulista, São Paulo Zona Sul, São Paulo",2100,50,1
sul,"Avenida Senador Casimiro Da Rocha, Mirandópolis, São Paulo Zona Sul, São Paulo",2608,84,2
sul,"Rua Doutor Ubaldo Franco Caiubi, Vila São Paulo, São Paulo Zona Sul, São Paulo",2430,200,3
sul,"Rua Lacedemônia, Jardim Brasil (zona Sul), São Paulo Zona Sul, São Paulo",3150,77,2
sul,"Rua Pires Da Mota, Aclimação, São Paulo Zona Sul, São Paulo",2200,70,1
sul,"Avenida Professor Alceu Maynard Araújo, Vila Cruzeiro, São Paulo Zona Sul, São Paulo",3300,95,2
sul,"Rua Doutor Rafael De Barros, Paraíso, São Paulo Zona Sul, São Paulo",4000,102,3
sul,"Avenida Odila, Planalto Paulista, São Paulo Zona Sul, São Paulo",4300,200,3
sul,"Rua Bicudo De Brito, Vila Guarani (z Sul), São Paulo Zona Sul, São Paulo",1800,42,2
sul,"Rua Arminda, Vila Olímpia, São Paulo Zona Sul, São Paulo",3617,65,2
sul,"Rua Coronel Diogo, Jardim Da Glória, São Paulo Zona Sul, São Paulo",1255,16,1
sul,"Rua Ibituruna, Parque Imperial, São Paulo Zona Sul, São Paulo",2388,60,2
sul,"Rua Arcipreste Ezequias, Vila São José, São Paulo Zona Sul, São Paulo",1800,50,1
sul,"Rua Doutor Paschoal Imperatriz, Vila Gertrudes, São Paulo Zona Sul, São Paulo",3200,55,1
sul,"Avenida Macuco, Moema, São Paulo Zona Sul, São Paulo",2600,60,2
sul,"Rua Frei Caneca, Indianópolis, São Paulo Zona Sul, São Paulo",3204,58,1
sul,"Rua Indiana, Brooklin Paulista, São Paulo Zona Sul, São Paulo",2600,95,3
sul,"Rua Tutóia, Vila Mariana, São Paulo Zona Sul, São Paulo",2250,74,2
sul,"Avenida Nhandú, Planalto Paulista, São Paulo Zona Sul, São Paulo",1200,15,1
sul,"Rua José Alves De Almeida, Jardim Celeste, São Paulo Zona Sul, São Paulo",1153,53,2
sul,"Rua Bueno De Andrade, Aclimação, São Paulo Zona Sul, São Paulo",2795,73,3
sul,"Rua Tamoio, Vila Mariana, São Paulo Zona Sul, São Paulo",2000,60,2
sul,"Fagundes Filho, Saúde, São Paulo Zona Sul, São Paulo",1600,65,3
sul,"Rua José Ramon Urtiza, Vila Andrade, São Paulo Zona Sul, São Paulo",2063,160,4
sul,"Rua Pamplona, Jardim Paulista, São Paulo Zona Sul, São Paulo",5600,123,3
sul,"Avenida Aratãs, Indianópolis, São Paulo Zona Sul, São Paulo",5000,150,3
sul,"Rua Luís Correia De Melo, Vila Cruzeiro, São Paulo Zona Sul, São Paulo",3300,60,1
sul,"Avenida Nove De Julho, Jardim Paulista, São Paulo Zona Sul, São Paulo",4000,98,2
sul,"Rua Rio Grande, Vila Mariana, São Paulo Zona Sul, São Paulo",2490,72,2
sul,"Rua Jovina, Vila Mascote, São Paulo Zona Sul, São Paulo",2200,65,2
sul,"Rua Doutor Mario Ferraz, Itaim Bibi, São Paulo Zona Sul, São Paulo",12314,100,1
sul,"Rua Luís Correia De Melo, Vila Cruzeiro, São Paulo Zona Sul, São Paulo",2550,47,1
sul,"Rua César Vallejo, Real Parque, São Paulo Zona Sul, São Paulo",2950,36,1
sul,"Rua Alba, Vila Parque Jabaquara, São Paulo Zona Sul, São Paulo",1550,48,2
sul,"Rua Conde Itu, Jardim Santo Amaro, São Paulo Zona Sul, São Paulo",3167,63,2
sul,"Rua Bartolomeu De Gusmão, Vila Mariana, São Paulo Zona Sul, São Paulo",3500,92,3
sul,"Rua Franklin Magalhães, Vila Santa Catarina, São Paulo Zona Sul, São Paulo",1675,62,3
sul,"Rua Guararapes, Brooklin Paulista, São Paulo Zona Sul, São Paulo",2834,34,1
sul,"Rua Democratas, Vila Monte Alegre, São Paulo Zona Sul, São Paulo",2330,140,3
sul,"Rua Antônio Das Chagas, Chácara Santo Antônio, São Paulo Zona Sul, São Paulo",3870,150,3
sul,"Avenida Nossa Senhora De Sabará, Pedreira, São Paulo Zona Sul, São Paulo",1471,47,2
sul,"Rua Major Freire, Vila Monte Alegre, São Paulo Zona Sul, São Paulo",2364,65,3
sul,"Rua Jesuíno Arruda, Itaim Bibi, São Paulo Zona Sul, São Paulo",3500,115,3
sul,"Avenida Professor Alceu Maynard Araújo, Vila Cruzeiro, São Paulo Zona Sul, São Paulo",2800,90,3
sul,"Rua Otávio Tarquínio De Sousa, Campo Belo, São Paulo Zona Sul, São Paulo",1530,32,1
sul,"Eça De Queiróz, Vila Mariana, São Paulo Zona Sul, São Paulo",2900,90,3
sul,"Rua Arraial, Vila Mariana, São Paulo Zona Sul, São Paulo",2800,75,2
sul,"Rua Agostinho Gomes, Ipiranga, São Paulo Zona Sul, São Paulo",1866,57,2
sul,"Avenida Ramalho Ortigão, Vila Gumercindo, São Paulo Zona Sul, São Paulo",2670,67,2
sul,"Avenida Santo Amaro, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",3500,34,1
sul,"Rua Clodomiro Amazonas, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",3300,40,1
sul,"Avenida Macuco, Moema, São Paulo Zona Sul, São Paulo",5634,198,3
sul,"Avenida Bosque Da Saúde, Saúde, São Paulo Zona Sul, São Paulo",1960,55,2
sul,"Rua Francisco De Vitória, Jardim Vila Mariana, São Paulo Zona Sul, São Paulo",2842,61,2
sul,"Rua Pedroso Alvarenga, Itaim Bibi, São Paulo Zona Sul, São Paulo",4000,40,1
sul,"Rua Francisco Justino De Azevedo, Aclimação, São Paulo Zona Sul, São Paulo",2463,65,2
sul,"Rua Pitombeiras, Vila Parque Jabaquara, São Paulo Zona Sul, São Paulo",1500,80,2
sul,"Rua Iubatinga, Vila Andrade, São Paulo Zona Sul, São Paulo",2217,88,2
sul,"Rua Bueno De Andrade, Aclimação, São Paulo Zona Sul, São Paulo",2750,67,3
sul,"Rua Leopoldo De Bulhões, Vila Clementino, São Paulo Zona Sul, São Paulo",3400,57,2
sul,"Rua Doutor Mario Vicente, Vila Dom Pedro I, São Paulo Zona Sul, São Paulo",1460,47,1
sul,"Avenida Professor Alceu Maynard Araújo, Vila Cruzeiro, São Paulo Zona Sul, São Paulo",2950,86,3
sul,"Rua Lacedemônia, Jardim Brasil (zona Sul), São Paulo Zona Sul, São Paulo",2000,60,2
sul,"Rua Doutor Eduardo De Souza Aranha, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",5500,55,1
sul,"Rua Dois De Julho, Ipiranga, São Paulo Zona Sul, São Paulo",1795,35,1
sul,"Rua Leonardo Cerveira Varandas, Paraíso Do Morumbi, São Paulo Zona Sul, São Paulo",2500,110,3
sul,"Rua Aleixo Garcia, Vila Olímpia, São Paulo Zona Sul, São Paulo",4486,57,2
sul,"Rua César Vallejo, Real Parque, São Paulo Zona Sul, São Paulo",2703,35,1
sul,"Rua Gabriele D#39annunzio, Campo Belo, São Paulo Zona Sul, São Paulo",3200,36,1
sul,"Rua Arcipreste Ezequias, Vila São José, São Paulo Zona Sul, São Paulo",1900,50,1
sul,"Rua Manoel Correia Júnior, Saúde, São Paulo Zona Sul, São Paulo",1358,25,1
sul,"Rua Barão Do Triunfo, Brooklin Paulista, São Paulo Zona Sul, São Paulo",1800,45,1
sul,"Rua Dos Buritis, Vila Parque Jabaquara, São Paulo Zona Sul, São Paulo",1742,42,1
sul,"Rua Boqueirão, Saúde, São Paulo Zona Sul, São Paulo",1977,62,2
sul,"Rua Leopoldo De Bulhões, Vila Clementino, São Paulo Zona Sul, São Paulo",4817,72,2
sul,"Rua Dom Bernardo Nogueira, Vila Gumercindo, São Paulo Zona Sul, São Paulo",2418,68,3
sul,"Rua Adelino Alves, Santo Amaro, São Paulo Zona Sul, São Paulo",4330,150,3
sul,"Rua Professor Vahia De Abreu, Vila Olímpia, São Paulo Zona Sul, São Paulo",2600,85,2
sul,"Avenida Padre José Maria, Santo Amaro, São Paulo Zona Sul, São Paulo",2700,85,3
sul,"Avenida Ibijaú, Moema, São Paulo Zona Sul, São Paulo",6500,69,1
sul,"Avenida Pavão, Indianópolis, São Paulo Zona Sul, São Paulo",2500,45,1
sul,"Rua Said Aiach, Paraíso, São Paulo Zona Sul, São Paulo",7900,88,2
sul,"Rua Vinte E Cinco De Janeiro, Cidade Luz, São Paulo Zona Sul, São Paulo",2200,50,1
sul,"Rua Vapabussu, Jardim Aeroporto, São Paulo Zona Sul, São Paulo",2600,50,1
sul,"Avenida Presidente Juscelino Kubitschek, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",9000,88,2
sul,"Avenida Cotovia, Indianópolis, São Paulo Zona Sul, São Paulo",6350,110,2
sul,"Avenida Leonardo Da Vinci, Vila Guarani (z Sul), São Paulo Zona Sul, São Paulo",1400,65,2
sul,"Rua Araújo Gondim, Jardim Santa Cruz (sacomã), São Paulo Zona Sul, São Paulo",1550,52,2
sul,"Rua Casa Do Ator, Vila Olímpia, São Paulo Zona Sul, São Paulo",3500,50,2
sul,"Avenida Conselheiro Rodrigues Alves, Vila Mariana, São Paulo Zona Sul, São Paulo",3500,100,2
sul,"Rua Quatá, Vila Olímpia, São Paulo Zona Sul, São Paulo",2900,52,1
sul,"Rua São Borja, Cidade Vargas, São Paulo Zona Sul, São Paulo",1300,14,1
sul,"Rua Dos Buritis, Vila Parque Jabaquara, São Paulo Zona Sul, São Paulo",3766,220,3
sul,"Rua Rolando, Vila Natália, São Paulo Zona Sul, São Paulo",2900,160,3
sul,"Rua Andréa Paulinetti, Jardim Das Acácias, São Paulo Zona Sul, São Paulo",3500,110,3
sul,"Rua Gomes De Carvalho, Vila Olímpia, São Paulo Zona Sul, São Paulo",2000,34,1
sul,"Rua Conde De Irajá, Vila Mariana, São Paulo Zona Sul, São Paulo",3477,60,1
sul,"Rua Casa Do Ator, Vila Olímpia, São Paulo Zona Sul, São Paulo",4473,74,2
sul,"Rua Itapiru, Saúde, São Paulo Zona Sul, São Paulo",3240,60,2
sul,"Rua Nelson Fernandes, Cidade Vargas, São Paulo Zona Sul, São Paulo",1200,12,1
sul,"Rua João Vicente Brito Filho, Jardim Santa Cruz (sacomã), São Paulo Zona Sul, São Paulo",2500,175,4
sul,"Rua Tebas, Jardim Brasil (zona Sul), São Paulo Zona Sul, São Paulo",1746,78,2
sul,"Alameda Araés, Planalto Paulista, São Paulo Zona Sul, São Paulo",2400,90,2
sul,"Rua Álvaro Nunes, Vila Congonhas, São Paulo Zona Sul, São Paulo",3500,60,2
sul,"Avenida Moaci, Planalto Paulista, São Paulo Zona Sul, São Paulo",3060,85,2
sul,"Rua Lavapés, Cambuci, São Paulo Zona Sul, São Paulo",2100,36,1
sul,"Rua Doutor Tomás Carvalhal, Paraíso, São Paulo Zona Sul, São Paulo",4550,90,1
sul,"Rua Joaquim Morais, Vila Santa Catarina, São Paulo Zona Sul, São Paulo",1700,65,3
sul,"Rua Urimonduba, Itaim Bibi, São Paulo Zona Sul, São Paulo",3200,85,3
sul,"Avenida Jacutinga, Indianópolis, São Paulo Zona Sul, São Paulo",6200,130,3
sul,"Rua João De Sousa Dias, Campo Belo, São Paulo Zona Sul, São Paulo",3850,70,1
sul,"Rua Bueno De Andrade, Aclimação, São Paulo Zona Sul, São Paulo",2000,28,1
sul,"Rua Tuim, Vila Uberabinha, São Paulo Zona Sul, São Paulo",2450,35,1
sul,"Rua José Vicente De Azevedo, Vila Mariana, São Paulo Zona Sul, São Paulo",3500,62,2
sul,"Rua Dos Caciques, Vila Da Saúde, São Paulo Zona Sul, São Paulo",2000,60,2
sul,"Rua Domiciano Leite Ribeiro, Vila Guarani (z Sul), São Paulo Zona Sul, São Paulo",4600,94,2
sul,"Rua Jaceru, Vila Gertrudes, São Paulo Zona Sul, São Paulo",3000,51,1
sul,"Rua Flávio De Melo, Vila Mariana, São Paulo Zona Sul, São Paulo",15000,327,3
sul,"Rua Tutóia, Vila Mariana, São Paulo Zona Sul, São Paulo",4000,104,2
sul,"Rua Doutor Rafael De Barros, Paraíso, São Paulo Zona Sul, São Paulo",3000,50,1
sul,"Rua Domiciano Leite Ribeiro, Vila Guarani (z Sul), São Paulo Zona Sul, São Paulo",4000,94,2
sul,"Rua Dom Vilares, Vila Das Mercês, São Paulo Zona Sul, São Paulo",2177,56,2
sul,"Rua Inhambu, Vila Uberabinha, São Paulo Zona Sul, São Paulo",5485,67,2
sul,"Avenida Atlântica, Jardim América, São Paulo Zona Sul, São Paulo",8900,130,4
sul,"Alameda Dos Arapanés, Indianópolis, São Paulo Zona Sul, São Paulo",2700,76,1
sul,"Rua Celso Ramos, Vila Andrade, São Paulo Zona Sul, São Paulo",2600,83,2
sul,"Rua Canário, Indianópolis, São Paulo Zona Sul, São Paulo",3500,60,2
sul,"Avenida Jabaquara, Mirandópolis, São Paulo Zona Sul, São Paulo",2500,31,1
sul,"Rua Dos Parecis, Cambuci, São Paulo Zona Sul, São Paulo",4000,300,5
sul,"Rua Itamiami, Vila Mariana, São Paulo Zona Sul, São Paulo",3900,84,3
sul,"Rua Ática, Jardim Brasil (zona Sul), São Paulo Zona Sul, São Paulo",1700,72,2
sul,"Rua Monte Aprazível, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",2200,35,1
sul,"Rua Monsenhor Magaldi, Jardim Promissão, São Paulo Zona Sul, São Paulo",2398,86,2
sul,"Rua Alvorada, Brooklin Paulista, São Paulo Zona Sul, São Paulo",2999,87,3
sul,"Rua Joaquim Guarani, Jardim Das Acácias, São Paulo Zona Sul, São Paulo",7800,116,3
sul,"Rua São José, Santo Amaro, São Paulo Zona Sul, São Paulo",3500,75,2
sul,"Rua Joaquim Távora, Vila Mariana, São Paulo Zona Sul, São Paulo",3700,41,1
sul,"Avenida Nossa Senhora Do Sabará, Vila Sofia, São Paulo Zona Sul, São Paulo",2700,70,2
sul,"Rua Bela Vista, Santo Amaro, São Paulo Zona Sul, São Paulo",8500,160,3
sul,"Alameda Dos Arapanés, Moema, São Paulo Zona Sul, São Paulo",15000,185,4
sul,"Rua Orestes Barbosa, Vila Dos Andradas, São Paulo Zona Sul, São Paulo",2400,50,2
sul,"Rua Potenji, Vila Mariana, São Paulo Zona Sul, São Paulo",3800,67,2
sul,"Rua João Vitorino De Souza, Jardim Caravelas, São Paulo Zona Sul, São Paulo",2800,96,2
sul,"Rua Nilo Guerra, Vila Mascote, São Paulo Zona Sul, São Paulo",4000,104,3
sul,"Rua Luís Correia De Melo, Vila Cruzeiro, São Paulo Zona Sul, São Paulo",4000,44,1
sul,"Rua Alexandre Rapin, Jardim Celeste, São Paulo Zona Sul, São Paulo",1400,50,2
sul,"Rua Pedro Badra, Jardim Oriental, São Paulo Zona Sul, São Paulo",4000,180,3
sul,"Rua Doutor José Maria Whitaker, Vila Sônia, São Paulo Zona Sul, São Paulo",4000,188,3
sul,"Rua Casa Do Ator, Vila Olímpia, São Paulo Zona Sul, São Paulo",3000,70,2
sul,"Rua Alexandre Benois, Vila Andrade, São Paulo Zona Sul, São Paulo",2500,40,1
sul,"Alameda Fernão Cardim, Jardim Paulista, São Paulo Zona Sul, São Paulo",5000,105,2
sul,"Rua Dos Buritis, Vila Parque Jabaquara, São Paulo Zona Sul, São Paulo",2100,80,1
sul,"Rua Quatá, Vila Olímpia, São Paulo Zona Sul, São Paulo",5000,44,1
sul,"Rua Comendador Miguel Calfat, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",2285,40,1
sul,"Rua Santa Judite, Jardim Guedala, São Paulo Zona Sul, São Paulo",15000,725,5
sul,"R. Nova Orleans, Brooklin Paulista, São Paulo Zona Sul, São Paulo",4354,100,3
sul,"Rua Doutor Paschoal Imperatriz, Vila Gertrudes, São Paulo Zona Sul, São Paulo",3770,49,1
sul,"Rua Tuim, Vila Uberabinha, São Paulo Zona Sul, São Paulo",1500,30,1
sul,"Rua Araguari, Vila Uberabinha, São Paulo Zona Sul, São Paulo",2000,48,1
sul,"Rua Gonçalo Da Cunha, Chácara Inglesa, São Paulo Zona Sul, São Paulo",3850,68,2
sul,"Rua Iuru, Vila Andrade, São Paulo Zona Sul, São Paulo",12000,264,3
sul,"Avenida Do Barro Branco, Vila Do Encontro, São Paulo Zona Sul, São Paulo",1400,63,2
sul,"Rua Dr. Paschoal Imperatriz, Vila Gertrudes, São Paulo Zona Sul, São Paulo",3200,48,1
sul,"Rua Engenheiro Prudente, Vila Monumento, São Paulo Zona Sul, São Paulo",2800,63,2
sul,"Rua Urussuí, Itaim Bibi, São Paulo Zona Sul, São Paulo",4600,52,2
sul,"Rua Kansas, Brooklin Paulista, São Paulo Zona Sul, São Paulo",5500,66,1
sul,"Avenida Giovanni Gronchi, Vila Andrade, São Paulo Zona Sul, São Paulo",1600,67,2
sul,"Rua Gabriele D#39annunzio, Campo Belo, São Paulo Zona Sul, São Paulo",2900,38,1
sul,"Avenida Dos Carinás, Indianópolis, São Paulo Zona Sul, São Paulo",3500,25,1
sul,"Alameda Dos Maracatins, Indianópolis, São Paulo Zona Sul, São Paulo",6000,103,4
sul,"Rua Gabriele D#39annunzio, Campo Belo, São Paulo Zona Sul, São Paulo",8000,120,3
sul,"Rua Itacema, Itaim Bibi, São Paulo Zona Sul, São Paulo",5300,139,3
sul,"Rua João Pimenta, Santo Amaro, São Paulo Zona Sul, São Paulo",3500,113,3
sul,"Rua Cascado, Vila Andrade, São Paulo Zona Sul, São Paulo",1800,51,2
sul,"Rua Simões Pinto, Parque Jabaquara, São Paulo Zona Sul, São Paulo",990,20,1
sul,"Avenida Engenheiro Armando De Arruda Pereira, Vila Do Encontro, São Paulo Zona Sul, São Paulo",3000,64,2
sul,"Rua João Cachoeira, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",5100,84,2
sul,"Rua Afonso Braz, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",2350,42,1
sul,"Avenida Lacerda Franco, Cambuci, São Paulo Zona Sul, São Paulo",3500,58,2
sul,"Rua Justo Azambuja, Cambuci, São Paulo Zona Sul, São Paulo",2500,85,2
sul,"Rua Dom Otávio De Miranda, Parque Jabaquara, São Paulo Zona Sul, São Paulo",2600,135,3
sul,"Rua Pamplona, Jardim Paulista, São Paulo Zona Sul, São Paulo",3270,32,1
sul,"Rua Doutor Carlos Augusto De Campos, Santo Amaro, São Paulo Zona Sul, São Paulo",2900,115,3
sul,"Rua Kansas, Brooklin Paulista, São Paulo Zona Sul, São Paulo",8000,85,3
sul,"Rua Pires Da Mota, Aclimação, São Paulo Zona Sul, São Paulo",2700,75,3
sul,"Rua Doutor Alceu De Campos Rodrigues, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",3100,82,2
sul,"Rua Doutor Mario De Campos, Americanópolis, São Paulo Zona Sul, São Paulo",1600,30,1
sul,"Rua Baluarte, Vila Olímpia, São Paulo Zona Sul, São Paulo",3200,29,1
sul,"Rua Marquês Maricá, Jardim Santa Cruz (sacomã), São Paulo Zona Sul, São Paulo",2000,45,2
leste,"Rua Estrela De Belém, Conjunto Promorar Sapopemba, São Paulo Zona Leste, São Paulo",1200,65,3
leste,"Rua Agrimensor Sugaya, Colônia (zona Leste), São Paulo Zona Leste, São Paulo",750,49,2
leste,"Rua Agrimensor Sugaya, Colônia (zona Leste), São Paulo Zona Leste, São Paulo",950,42,2
leste,"Rua Oxford, Vila Londrina, São Paulo Zona Leste, São Paulo",1220,100,2
leste,"Rua Eliezer José De Macedo, Parque Císper, São Paulo Zona Leste, São Paulo",855,55,2
leste,"Rua Flôr Do Espírito Santo, Vila Jacuí, São Paulo Zona Leste, São Paulo",600,35,1
leste,"Rua Alto Belo, Vila Antonieta, São Paulo Zona Leste, São Paulo",1095,40,2
leste,"Avenida Ibiúna, Vila Aricanduva, São Paulo Zona Leste, São Paulo",1100,65,2
leste,"Rua Raimundo Lúlio, Jardim São Nicolau, São Paulo Zona Leste, São Paulo",800,35,1
leste,"Rua Major Alberto Barbosa 137, Penha De Franca, São Paulo Zona Leste, São Paulo",1500,70,2
leste,"Rua Iru, Vila Formosa, São Paulo Zona Leste, São Paulo",1650,62,3
leste,"Artur Alvim, Conjunto Habitacional Padre Manoel Da Nóbrega, São Paulo Zona Leste, São Paulo",1100,49,2
leste,"Avenida Professor Luiz Ignácio Anhaia Mello, Vila Divina Pastora, São Paulo Zona Leste, São Paulo",1200,63,3
leste,"Rua Picinguaba, Vila Santa Isabel, São Paulo Zona Leste, São Paulo",1200,60,2
leste,"Rua Oxford, Vila Londrina, São Paulo Zona Leste, São Paulo",700,20,1
leste,"Rua Raimundo Lúlio, Jardim São Nicolau, São Paulo Zona Leste, São Paulo",800,40,1
leste,"Rua Arnaldo Vallardi Portilho, Penha De Franca, São Paulo Zona Leste, São Paulo",1250,40,1
leste,"Rua Rego Barros, Jardim Vila Formosa, São Paulo Zona Leste, São Paulo",700,45,1
leste,"Rua Namé, Vila Ré, São Paulo Zona Leste, São Paulo",1200,41,2
leste,"Rua Rosa Carlos Da Costa, Vila Ponte Rasa, São Paulo Zona Leste, São Paulo",1090,50,2
leste,"Praça Roberto Mendes, Jardim Matarazzo, São Paulo Zona Leste, São Paulo",1800,120,3
leste,"Rua Orfanato, Vila Prudente, São Paulo Zona Leste, São Paulo",1600,66,3
leste,"Rua São Teodoro, Vila Carmosina, São Paulo Zona Leste, São Paulo",1800,130,3
leste,"Rua Raimundo Lúlio, Jardim São Nicolau, São Paulo Zona Leste, São Paulo",800,40,1
leste,"Travessa Do Anfiguri, Jardim Das Camélias, São Paulo Zona Leste, São Paulo",660,40,1
leste,"Rua Careiro, Jardim Danfer, São Paulo Zona Leste, São Paulo",900,40,2
leste,"Rua Francisco Polito, Vila Prudente, São Paulo Zona Leste, São Paulo",4000,140,3
leste,"Rua Baía Dos Pinheiros, Vila Paranaguá, São Paulo Zona Leste, São Paulo",663,45,1
leste,"Rua Pepita De Fogo, Jardim São Carlos (zona Leste), São Paulo Zona Leste, São Paulo",800,40,1
leste,"Rua Felício Geraldo Nicolau, Vila Carrão, São Paulo Zona Leste, São Paulo",1200,50,1
leste,"Rua Manaus, Vila Bertioga, São Paulo Zona Leste, São Paulo",2700,60,2
leste,"Avenida Boturussu, Parque Boturussu, São Paulo Zona Leste, São Paulo",1650,100,2
leste,"Rua Mongubá, Vila Carrão, São Paulo Zona Leste, São Paulo",900,50,1
leste,"Rua Mogi Mirim, Vila Bertioga, São Paulo Zona Leste, São Paulo",1768,56,2
leste,"Rua Claúdia, Vila Marieta, São Paulo Zona Leste, São Paulo",1300,60,2
leste,"Rua Leopoldo Couto De Magalhães Júnior, Alto Da Mooca, São Paulo Zona Leste, São Paulo",4500,61,1
leste,"Rua Atuaí, Vila Esperança, São Paulo Zona Leste, São Paulo",1300,36,1
leste,"Rua João Tobias, Belenzinho, São Paulo Zona Leste, São Paulo",1100,30,1
leste,"Rua Belila, Parque Guarani, São Paulo Zona Leste, São Paulo",640,29,1
leste,"Rua Francisco Rossano, Sítio Da Figueira, São Paulo Zona Leste, São Paulo",1327,49,2
leste,"Rua Gil De Oliveira, Chácara Seis De Outubro, São Paulo Zona Leste, São Paulo",1100,40,1
leste,"Rua Raimundo Lúlio, Jardim São Nicolau, São Paulo Zona Leste, São Paulo",1200,60,2
leste,"Rua Nachié, Vila Prudente, São Paulo Zona Leste, São Paulo",900,30,1
leste,"Rua Dos1532trilhos, Moóca, São Paulo Zona Leste, São Paulo",2000,100,2
leste,"Rua Teixeira De Melo, Tatuapé, São Paulo Zona Leste, São Paulo",2100,35,1
leste,"Rua Terezinha, Chácara Belenzinho, São Paulo Zona Leste, São Paulo",3200,180,5
leste,"Rua Canuto Saraiva, Moóca, São Paulo Zona Leste, São Paulo",3500,200,3
leste,"Rua Bruno Cavalcanti Feder, Quinta Da Paineira, São Paulo Zona Leste, São Paulo",1800,49,2
leste,"Apucarana, Tatuapé, São Paulo Zona Leste, São Paulo",4500,140,3
leste,"Praça São Domingos Do Prata, Cidade Patriarca, São Paulo Zona Leste, São Paulo",1300,34,1
leste,"Rua Sete De Outubro, Chácara Califórnia, São Paulo Zona Leste, São Paulo",1800,70,2
leste,"Rua Zacarias Alves De Melo, Jardim Ibitirama, São Paulo Zona Leste, São Paulo",1300,60,3
leste,"Rua Luiza Canero, Vila Canero, São Paulo Zona Leste, São Paulo",1441,90,2
leste,"Rua Uhland, Vila Ema, São Paulo Zona Leste, São Paulo",1650,65,2
leste,"Rua Azevedo Soares, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",8200,171,3
leste,"Rua Henrique Casela, Penha De Franca, São Paulo Zona Leste, São Paulo",1199,46,2
leste,"Rua Haia, Vila Rui Barbosa, São Paulo Zona Leste, São Paulo",1100,40,1
leste,"Rua Careiro, Jardim Danfer, São Paulo Zona Leste, São Paulo",1200,55,2
leste,"Rua Gil De Oliveira, Chácara Seis De Outubro, São Paulo Zona Leste, São Paulo",1365,60,2
leste,"Rua Inácio, Vila Zelina, São Paulo Zona Leste, São Paulo",2500,100,2
leste,"Rua Pedro De Resende, Tatuapé, São Paulo Zona Leste, São Paulo",2500,180,3
leste,"Rua Padre Estevão Pernet, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",2000,67,2
