zona,area_quartos,enderecos_lista,aluguel
sul,106 m² construídos3 quartos,"Avenida Ramalho Ortigão, Vila Gumercindo, São Paulo Zona Sul, São Paulo",2.000
sul,60 m² construídos2 quartos,"Rua Mercedes Salano Castineiras, Jardim Patente Novo, São Paulo Zona Sul, São Paulo",1.220
sul,68 m² construídos2 quartos,"Rua Gutemberg, Vila Congonhas, São Paulo Zona Sul, São Paulo",1.800
sul,49 m² construídos2 quartos,"Rua Alexandre Levi, Cambuci, São Paulo Zona Sul, São Paulo",2.362
sul,82 m² construídos3 quartos,"Avenida Professor Francisco Morato, Vila Sônia, São Paulo Zona Sul, São Paulo",3.000
sul,66 m² construídos2 quartos,"Rua Celso Ramos, Vila Andrade, São Paulo Zona Sul, São Paulo",1.903
sul,61 m² construídos3 quartos,"Rua Do Manifesto, Ipiranga, São Paulo Zona Sul, São Paulo",1.800
sul,80 m² construídos2 quartos,"Rua Itapiru, Saúde, São Paulo Zona Sul, São Paulo",2.500
sul,60 m² construídos2 quartos,"Av. Patente, 193 - Jardim Patente, Jardim Patente, São Paulo Zona Sul, São Paulo",1.890
sul,94 m² construídos2 quartos,"Alameda Dos Jurupis, Indianópolis, São Paulo Zona Sul, São Paulo",4.080
sul,47 m² construídos2 quartos,"Rua André Fernandes, Jardim Paulista, São Paulo Zona Sul, São Paulo",9.700
sul,85 m² construídos1 quarto,"Rua Deputado Laércio Corte, Paraíso Do Morumbi, São Paulo Zona Sul, São Paulo",5.064
sul,58 m² construídos2 quartos,"Rua Dos Democratas, Vila Monte Alegre, São Paulo Zona Sul, São Paulo",2.400
sul,26 m² construídos1 quarto,"Rua Doutor Jesuíno Maciel, Campo Belo, São Paulo Zona Sul, São Paulo",2.024
sul,45 m² construídos2 quartos,"Rua Gaspar Lourenço, Vila Mariana, São Paulo Zona Sul, São Paulo",2.970
sul,103 m² construídos3 quartos,"Rua Cônego José Norberto, Vila Brasílio Machado, São Paulo Zona Sul, São Paulo",7.000
sul,83 m² construídos2 quartos,"Rua Coronel Francisco De Oliveira Simões, Paraíso Do Morumbi, São Paulo Zona Sul, São Paulo",2.500
sul,70 m² construídos2 quartos,"Rua Ibituruna, São Judas, São Paulo Zona Sul, São Paulo",2.393
sul,90 m² construídos3 quartos,"Rua Benta Pereira, Ipiranga, São Paulo Zona Sul, São Paulo",2.052
sul,40 m² construídos1 quarto,"Rua Debret, Vila São José, São Paulo Zona Sul, São Paulo",1.807
sul,65 m² construídos2 quartos,"Rua Alba, Vila Parque Jabaquara, São Paulo Zona Sul, São Paulo",1.341
sul,130 m² construídos2 quartos,"Rua Manuel Da Nóbrega, Paraíso, São Paulo Zona Sul, São Paulo",7.200
sul,58 m² construídos2 quartos,"Rua Engenheiro Armando De Virgiliis, Vila Mariana, São Paulo Zona Sul, São Paulo",3.261
sul,66 m² construídos2 quartos,"Rua Iaiá, Itaim Bibi, São Paulo Zona Sul, São Paulo",5.000
sul,177 m² construídos3 quartos,"Avenida Bosque Da Saúde, Saúde, São Paulo Zona Sul, São Paulo",6.000
sul,350 m² construídos3 quartos,"Rua Costa Aguiar, Ipiranga, São Paulo Zona Sul, São Paulo",6.000
sul,115 m² construídos3 quartos,"Rua Maria Figueiredo, Paraíso, São Paulo Zona Sul, São Paulo",6.000
sul,93 m² construídos3 quartos,"Avenida Damasceno Vieira, Vila Mascote, São Paulo Zona Sul, São Paulo",2.700
sul,65 m² construídos2 quartos,"Avenida Doutor Silva Melo, Jardim Taquaral, São Paulo Zona Sul, São Paulo",2.000
sul,82 m² construídos1 quarto,"Rua Marcos Lopes, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",7.500
sul,71 m² construídos2 quartos,"Rua Dias De Toledo, Saúde, São Paulo Zona Sul, São Paulo",4.100
sul,90 m² construídos3 quartos,"Rua Casa Do Ator, Vila Olímpia, São Paulo Zona Sul, São Paulo",2.195
sul,67 m² construídos2 quartos,"Rua Caravelas, Vila Mariana, São Paulo Zona Sul, São Paulo",4.300
sul,52 m² construídos1 quarto,"Rua Guaiana, Jardim Clímax, São Paulo Zona Sul, São Paulo",1.122
sul,100 m² construídos3 quartos,"Rua Guararapes, Brooklin Paulista, São Paulo Zona Sul, São Paulo",3.200
sul,32 m² construídos1 quarto,"Rua Itacoarati, Vila Nair, São Paulo Zona Sul, São Paulo",1.350
sul,81 m² construídos2 quartos,"Rua Viaza, Jardim Aeroporto, São Paulo Zona Sul, São Paulo",2.680
sul,34 m² construídos1 quarto,"Rua Marselhesa, Vila Mariana, São Paulo Zona Sul, São Paulo",3.355
sul,73 m² construídos2 quartos,"Rua Praia Do Castelo, Vila Mascote, São Paulo Zona Sul, São Paulo",2.500
sul,35 m² construídos1 quarto,"Rua Cesar Vallejo, Real Parque, São Paulo Zona Sul, São Paulo",2.250
sul,41 m² construídos1 quarto,"Avenida Mascote, Vila Mascote, São Paulo Zona Sul, São Paulo",2.360
sul,39 m² construídos1 quarto,"Rua Marselhesa, Vila Mariana, São Paulo Zona Sul, São Paulo",2.360
sul,165 m² construídos4 quartos,"Rua Thomás Deloney, Santo Amaro, São Paulo Zona Sul, São Paulo",4.950
sul,38 m² construídos1 quarto,"Rua Castro Alves, Aclimação, São Paulo Zona Sul, São Paulo",2.500
sul,70 m² construídos1 quarto,"Avenida Portugal, Brooklin Paulista, São Paulo Zona Sul, São Paulo",3.830
sul,36 m² construídos1 quarto,"Avenida Miruna, Indianópolis, São Paulo Zona Sul, São Paulo",1.470
sul,70 m² construídos3 quartos,"Rua Doutor Ferreira Lopes, Vila Sofia, São Paulo Zona Sul, São Paulo",2.500
sul,52 m² construídos1 quarto,"Avenida Da Aclimação, Aclimação, São Paulo Zona Sul, São Paulo",2.350
sul,77 m² construídos2 quartos,"Avenida Giovanni Gronchi, Vila Andrade, São Paulo Zona Sul, São Paulo",3.300
sul,36 m² construídos1 quarto,"Rua Tuim, Vila Uberabinha, São Paulo Zona Sul, São Paulo",2.200
sul,42 m² construídos1 quarto,"Rua Visconde De Inhaúma, Vila Da Saúde, São Paulo Zona Sul, São Paulo",2.040
sul,65 m² construídos2 quartos,"Rua Das Perobas, Vila Parque Jabaquara, São Paulo Zona Sul, São Paulo",2.100
sul,80 m² construídos3 quartos,"Avenida Mascote, Vila Mascote, São Paulo Zona Sul, São Paulo",3.399
sul,65 m² construídos2 quartos,"Avenida Portugal, Santo Amaro, São Paulo Zona Sul, São Paulo",3.000
sul,16 m² construídos1 quarto,"Rua Pero Neto, Saúde, São Paulo Zona Sul, São Paulo",1.326
sul,33 m² construídos1 quarto,"Avenida Do Estado, Cambuci, São Paulo Zona Sul, São Paulo",1.545
sul,56 m² construídos1 quarto,"Rua Quatá, Vila Olímpia, São Paulo Zona Sul, São Paulo",4.000
sul,60 m² construídos2 quartos,"Avenida Dos Eucaliptos, Indianópolis, São Paulo Zona Sul, São Paulo",5.480
sul,55 m² construídos2 quartos,"Rua Doutor Nicolau De Sousa Queirós, Vila Mariana, São Paulo Zona Sul, São Paulo",1.500
sul,55 m² construídos2 quartos,"Rua Alencar Araripe, Jardim Santa Cruz (sacomã), São Paulo Zona Sul, São Paulo",1.100
sul,280 m² construídos3 quartos,"Rua Acruás, Vila Congonhas, São Paulo Zona Sul, São Paulo",6.000
sul,45 m² construídos1 quarto,"Rua Gabriele Dannunzio, Campo Belo, São Paulo Zona Sul, São Paulo",3.094
sul,35 m² construídos1 quarto,"Rua César Vallejo, Real Parque, São Paulo Zona Sul, São Paulo",1.997
sul,166 m² construídos3 quartos,"Rua José Maria Lisboa, Jardim Paulista, São Paulo Zona Sul, São Paulo",6.300
sul,64 m² construídos2 quartos,"Rua Soberana, Brooklin Paulista, São Paulo Zona Sul, São Paulo",4.300
sul,155 m² construídos4 quartos,"Rua José Batista Pereira, Campo Belo, São Paulo Zona Sul, São Paulo",6.500
sul,41 m² construídos1 quarto,"Avenida Santo Amaro, 3131 - Brooklin, São Paulo - Sp, Brasil, Brooklin Paulista, São Paulo Zona Sul, São Paulo",3.800
sul,47 m² construídos1 quarto,"Rua Pequetita, Vila Olímpia, São Paulo Zona Sul, São Paulo",2.929
sul,72 m² construídos3 quartos,"Avenida Doutor Silva Melo, Jardim Taquaral, São Paulo Zona Sul, São Paulo",1.795
sul,194 m² construídos3 quartos,"Rua Pedro Pomponazzi, Jardim Vila Mariana, São Paulo Zona Sul, São Paulo",6.840
sul,96 m² construídos3 quartos,"Rua Domingos Olímpio, Vila Sônia, São Paulo Zona Sul, São Paulo",2.500
sul,100 m² construídos3 quartos,"Rua Vergueiro, Vila Mariana, São Paulo Zona Sul, São Paulo",4.500
sul,327 m² construídos4 quartos,"Rua Princesa Isabel, Brooklin Paulista, São Paulo Zona Sul, São Paulo",12.000
sul,30 m² construídos1 quarto,"Travessa Deocleciano Fonseca, São Judas, São Paulo Zona Sul, São Paulo",1.530
sul,82 m² construídos3 quartos,"Rua Arlindo Veiga Dos Santos, Parque Residencial Julia, São Paulo Zona Sul, São Paulo",2.200
sul,96 m² construídos3 quartos,"Avenida Barão De Monte-mór, Real Parque, São Paulo Zona Sul, São Paulo",2.700
sul,186 m² construídos3 quartos,"Avenida Brigadeiro Luís Antônio, Jardim Paulista, São Paulo Zona Sul, São Paulo",4.000
sul,48 m² construídos1 quarto,"Rua Damásio Rodrigues Gomes, Jardim Cidália, São Paulo Zona Sul, São Paulo",1.100
sul,79 m² construídos3 quartos,"Rua Da União, Vila Mariana, São Paulo Zona Sul, São Paulo",2.400
sul,275 m² construídos3 quartos,"Rua Jacques Félix, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",13.000
sul,65 m² construídos2 quartos,"Rua Lima E Silva, Ipiranga, São Paulo Zona Sul, São Paulo",2.200
sul,200 m² construídos3 quartos,"Rua Ribeiro Do Vale, Brooklin Paulista, São Paulo Zona Sul, São Paulo",10.000
sul,100 m² construídos3 quartos,"Rua Benjamin Costa, Jardim Aeroporto, São Paulo Zona Sul, São Paulo",3.000
sul,39 m² construídos1 quarto,"Rua Tenente Gomes Ribeiro, Vila Clementino, São Paulo Zona Sul, São Paulo",1.953
sul,98 m² construídos2 quartos,"Rua Visconde Da Luz, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",4.000
sul,37 m² construídos1 quarto,"Rua Visconde De Inhaúma, Vila Da Saúde, São Paulo Zona Sul, São Paulo",1.942
sul,34 m² construídos2 quartos,"Rua Galeno De Castro, Jurubatuba, São Paulo Zona Sul, São Paulo",1.475
sul,55 m² construídos1 quarto,"Av. Pres. Juscelino Kubitschek, 1545 - Vila Nova Conceição, São Paulo - Sp, Brasil, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",6.750
sul,120 m² construídos3 quartos,"Rua José Antônio Martins, Vila São Paulo, São Paulo Zona Sul, São Paulo",2.625
sul,176 m² construídos3 quartos,"Alameda Lorena, Jardim Paulista, São Paulo Zona Sul, São Paulo",5.500
sul,67 m² construídos3 quartos,"Rua Alexandre Levi, Cambuci, São Paulo Zona Sul, São Paulo",1.890
sul,43 m² construídos1 quarto,"Rua Santa Justina, Vila Olímpia, São Paulo Zona Sul, São Paulo",3.200
sul,70 m² construídos2 quartos,"Rua César Marengo, Vila Campo Grande, São Paulo Zona Sul, São Paulo",2.369
sul,60 m² construídos2 quartos,"Rua Pelotas, Vila Mariana, São Paulo Zona Sul, São Paulo",1.300
sul,65 m² construídos3 quartos,"Avenida Santo Albano, Vila Vera, São Paulo Zona Sul, São Paulo",2.100
sul,48 m² construídos1 quarto,"Rua Damásio Rodrigues Gomes, Jardim Cidália, São Paulo Zona Sul, São Paulo",1.200
sul,48 m² construídos1 quarto,"Rua Damásio Rodrigues Gomes, Jardim Cidália, São Paulo Zona Sul, São Paulo",1.200
sul,97 m² construídos2 quartos,"Alameda Lorena, Jardim Paulista, São Paulo Zona Sul, São Paulo",3.978
sul,60 m² construídos2 quartos,"Rua Doutor Francisco José Longo, Chácara Inglesa, São Paulo Zona Sul, São Paulo",2.600
sul,96 m² construídos2 quartos,"Avenida Rouxinol, Indianópolis, São Paulo Zona Sul, São Paulo",4.500
sul,45 m² construídos1 quarto,"Alameda Dos Aicás, Indianópolis, São Paulo Zona Sul, São Paulo",3.000
sul,117 m² construídos3 quartos,"Rua Inhambu, Vila Uberabinha, São Paulo Zona Sul, São Paulo",4.000
sul,43 m² construídos1 quarto,"Rua Doutor Fadlo Haidar, Vila Olímpia, São Paulo Zona Sul, São Paulo",3.468
sul,40 m² construídos1 quarto,"Rua Gama Lobo, Vila Dom Pedro I, São Paulo Zona Sul, São Paulo",2.200
sul,38 m² construídos1 quarto,"Rua Francisco José Da Silva, Vila Andrade, São Paulo Zona Sul, São Paulo",2.800
sul,218 m² construídos3 quartos,"Rua Vapabussu, Jardim Aeroporto, São Paulo Zona Sul, São Paulo",4.870
sul,50 m² construídos2 quartos,"Avenida Cupecê, Jardim Prudência, São Paulo Zona Sul, São Paulo",1.800
sul,64 m² construídos2 quartos,"Rua Soberana, Brooklin Paulista, São Paulo Zona Sul, São Paulo",4.080
sul,68 m² construídos2 quartos,"Rua Ingles De Sousa, Jardim Da Glória, São Paulo Zona Sul, São Paulo",2.750
sul,65 m² construídos2 quartos,"Rua Deputado João Sussumu Hirata, Vila Andrade, São Paulo Zona Sul, São Paulo",2.550
sul,80 m² construídos2 quartos,"Rua Conde De Itu, Jardim Santo Amaro, São Paulo Zona Sul, São Paulo",4.000
sul,74 m² construídos3 quartos,"Avenida Lins De Vasconcelos, Vila Mariana, São Paulo Zona Sul, São Paulo",4.400
sul,100 m² construídos2 quartos,"Avenida Doutor Mário Vilas Boas Rodrigues, Jardim Dom Bosco, São Paulo Zona Sul, São Paulo",4.500
sul,29 m² construídos1 quarto,"Alameda Lorena, Jardim Paulista, São Paulo Zona Sul, São Paulo",1.720
sul,18 m² construídos1 quarto,"Rua Nelson Fernandes, Cidade Vargas, São Paulo Zona Sul, São Paulo",1.237
sul,128 m² construídos3 quartos,"Rua Ribeiroles, Parque Jabaquara, São Paulo Zona Sul, São Paulo",3.600
sul,445 m² construídos4 quartos,"Rua Clementine Brenne, Paraisópolis, São Paulo Zona Sul, São Paulo",5.000
sul,44 m² construídos1 quarto,"Avenida Miguel Yunes, Usina Piratininga, São Paulo Zona Sul, São Paulo",1.800
sul,65 m² construídos1 quarto,"Rua Das Camélias, Mirandópolis, São Paulo Zona Sul, São Paulo",2.400
sul,95 m² construídos3 quartos,"Rua Doutor Rubens Gomes Bueno, Várzea De Baixo, São Paulo Zona Sul, São Paulo",4.550
sul,40 m² construídos2 quartos,"Rua Domingos De Morais, Vila Mariana, São Paulo Zona Sul, São Paulo",2.200
sul,170 m² construídos3 quartos,"Rua Professor Vilalva Júnior, Vila Moinho Velho, São Paulo Zona Sul, São Paulo",3.090
sul,45 m² construídos1 quarto,"Rua Henri Dunant, Santo Amaro, São Paulo Zona Sul, São Paulo",4.000
sul,52 m² construídos2 quartos,"Avenida Alberto Fontana, Jardim Celeste, São Paulo Zona Sul, São Paulo",1.632
sul,50 m² construídos1 quarto,"Rua Santa Justina, Vila Olímpia, São Paulo Zona Sul, São Paulo",3.968
sul,75 m² construídos3 quartos,"Rua Gaspar Fernandes, Vila Monumento, São Paulo Zona Sul, São Paulo",1.900
sul,62 m² construídos2 quartos,"Rua Bassi, Vila Constança, São Paulo Zona Sul, São Paulo",1.520
sul,54 m² construídos2 quartos,"Rua Sena Madureira, Vila Clementino, São Paulo Zona Sul, São Paulo",3.800
sul,44 m² construídos1 quarto,"Rua Castilho, Brooklin Paulista, São Paulo Zona Sul, São Paulo",3.200
sul,60 m² construídos1 quarto,"Rua Desembargador Eliseu Guilherme, Paraíso, São Paulo Zona Sul, São Paulo",2.310
sul,63 m² construídos2 quartos,"Rua Sebastopol, Vila Inglesa, São Paulo Zona Sul, São Paulo",1.850
sul,69 m² construídos2 quartos,"Avenida Doutor Cardoso De Melo, Vila Olímpia, São Paulo Zona Sul, São Paulo",3.468
sul,70 m² construídos1 quarto,"Rua Iliria, Vila Moinho Velho, São Paulo Zona Sul, São Paulo",1.300
sul,110 m² construídos2 quartos,"Rua Doutor Jesuíno Maciel, Campo Belo, São Paulo Zona Sul, São Paulo",3.468
sul,35 m² construídos1 quarto,"Rua Batataes, Jardim Paulista, São Paulo Zona Sul, São Paulo",5.000
sul,65 m² construídos2 quartos,"Avenida Miguel Yunes, Usina Piratininga, São Paulo Zona Sul, São Paulo",2.240
sul,70 m² construídos2 quartos,"Rua Doutor Sodre, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",4.900
sul,33 m² construídos1 quarto,"Rua Machado De Assis, Vila Mariana, São Paulo Zona Sul, São Paulo",3.490
sul,258 m² construídos4 quartos,"Rua Barão Do Triunfo, Brooklin Paulista, São Paulo Zona Sul, São Paulo",15.000
sul,95 m² construídos3 quartos,"Rua Bacaetava, Vila Gertrudes, São Paulo Zona Sul, São Paulo",6.500
sul,75 m² construídos2 quartos,"Rua Tutóia, Vila Mariana, São Paulo Zona Sul, São Paulo",2.600
sul,60 m² construídos3 quartos,"Avenida Santo Amaro, Brooklin Paulista, São Paulo Zona Sul, São Paulo",2.500
sul,86 m² construídos2 quartos,"Rua Apeninos, Aclimação, São Paulo Zona Sul, São Paulo",2.415
sul,48 m² construídos1 quarto,"Rua Doutor Jesuíno Maciel, Campo Belo, São Paulo Zona Sul, São Paulo",3.300
sul,30 m² construídos1 quarto,"Rua Professor Guilherme Belfort Sabino, Campininha, São Paulo Zona Sul, São Paulo",1.400
sul,45 m² construídos1 quarto,"Rua Gabriele Dannunzio, Campo Belo, São Paulo Zona Sul, São Paulo",2.900
sul,29 m² construídos1 quarto,"Avenida Jabaquara, Mirandópolis, São Paulo Zona Sul, São Paulo",2.200
sul,80 m² construídos2 quartos,"Avenida Presidente Juscelino Kubitschek, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",10.200
sul,70 m² construídos2 quartos,"Rua Bento Branco De Andrade Filho, Jardim Dom Bosco, São Paulo Zona Sul, São Paulo",3.100
sul,24 m² construídos1 quarto,"Rua Santa Justina, Vila Olímpia, São Paulo Zona Sul, São Paulo",3.500
sul,35 m² construídos1 quarto,"Rua César Vallejo, Real Parque, São Paulo Zona Sul, São Paulo",2.826
sul,48 m² construídos1 quarto,"Rua Charles Spencer Chaplin, Vila Andrade, São Paulo Zona Sul, São Paulo",2.620
sul,80 m² construídos2 quartos,"Rua Diogo Jácome, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",3.000
sul,178 m² construídos3 quartos,"Rua Doutor José Estefno, Jardim Vila Mariana, São Paulo Zona Sul, São Paulo",4.580
sul,35 m² construídos1 quarto,"Rua Gama Cerqueira, Cambuci, São Paulo Zona Sul, São Paulo",1.600
sul,95 m² construídos3 quartos,"Rua Da Paz 1313, Chácara Santo Antônio, São Paulo Zona Sul, São Paulo",3.021
sul,132 m² construídos3 quartos,"Avenida Lins De Vasconcelos, Cambuci, São Paulo Zona Sul, São Paulo",4.800
sul,76 m² construídos2 quartos,"Rua Pedroso Alvarenga, Itaim Bibi, São Paulo Zona Sul, São Paulo",3.500
sul,60 m² construídos2 quartos,"Rua Dom Bernardo Nogueira, Vila Gumercindo, São Paulo Zona Sul, São Paulo",2.500
sul,50 m² construídos1 quarto,"Rua Peixoto Gomide, Jardim Paulista, São Paulo Zona Sul, São Paulo",1.650
sul,45 m² construídos1 quarto,"Rua Jaques Félix, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",5.350
sul,68 m² construídos1 quarto,"Rua Maestro Elias Lobo, Jardim Paulista, São Paulo Zona Sul, São Paulo",2.415
sul,165 m² construídos3 quartos,"Alameda Jaú, Jardim Paulista, São Paulo Zona Sul, São Paulo",7.300
sul,125 m² construídos3 quartos,"Rua Peixoto Gomide, Jardim Paulista, São Paulo Zona Sul, São Paulo",2.490
sul,65 m² construídos2 quartos,"Rua Ibituruna, Parque Imperial, São Paulo Zona Sul, São Paulo",2.800
sul,36 m² construídos1 quarto,"Avenida Jabaquara, Mirandópolis, São Paulo Zona Sul, São Paulo",1.900
sul,100 m² construídos3 quartos,"Rua Das Fiandeiras, Vila Olímpia, São Paulo Zona Sul, São Paulo",4.000
sul,80 m² construídos3 quartos,"Rua Doutor Mario Vicente, Vila Dom Pedro I, São Paulo Zona Sul, São Paulo",2.000
sul,50 m² construídos2 quartos,"Avenida Doutor Silva Melo, Jardim Taquaral, São Paulo Zona Sul, São Paulo",1.600
sul,67 m² construídos3 quartos,"Rua Dos Buritis, Jardim Oriental, São Paulo Zona Sul, São Paulo",1.900
sul,23 m² construídos1 quarto,"Rua Comendador João Gabriel, Mirandópolis, São Paulo Zona Sul, São Paulo",1.420
sul,90 m² construídos3 quartos,"Avenida Interlagos, Jardim Marajoara, São Paulo Zona Sul, São Paulo",1.950
sul,40 m² construídos1 quarto,"Rua Acarape, Chácara Inglesa, São Paulo Zona Sul, São Paulo",2.400
sul,60 m² construídos2 quartos,"Rua Vieira De Morais, Brooklin Paulista, São Paulo Zona Sul, São Paulo",2.950
sul,107 m² construídos3 quartos,"Rua Jacurici, Itaim Bibi, São Paulo Zona Sul, São Paulo",4.500
sul,95 m² construídos2 quartos,"Rua Dr. Rubens Gomes Bueno, Várzea De Baixo, São Paulo Zona Sul, São Paulo",4.000
sul,33 m² construídos1 quarto,"Rua Gama Cerqueira, Cambuci, São Paulo Zona Sul, São Paulo",1.650
sul,35 m² construídos1 quarto,"Rua Pascal, Campo Belo, São Paulo Zona Sul, São Paulo",3.000
sul,93 m² construídos2 quartos,"Rua Helena, Vila Olímpia, São Paulo Zona Sul, São Paulo",8.100
sul,110 m² construídos3 quartos,"Avenida Nove De Julho, Jardim Paulista, São Paulo Zona Sul, São Paulo",4.646
sul,84 m² construídos3 quartos,"Rua Kansas, Brooklin Paulista, São Paulo Zona Sul, São Paulo",6.000
sul,156 m² construídos3 quartos,"Rua Sócrates, Vila Sofia, São Paulo Zona Sul, São Paulo",10.000
sul,55 m² construídos1 quarto,"Rua Doutor Eduardo De Souza Aranha, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",4.300
sul,105 m² construídos3 quartos,"Rua Francisco Pessoa, Vila Andrade, São Paulo Zona Sul, São Paulo",3.570
sul,92 m² construídos3 quartos,"Rua Vergueiro, Vila Mariana, São Paulo Zona Sul, São Paulo",3.500
sul,80 m² construídos1 quarto,"Rua Machado De Assis, Vila Mariana, São Paulo Zona Sul, São Paulo",2.700
sul,78 m² construídos3 quartos,"Avenida Fagundes Filho, Vila Monte Alegre, São Paulo Zona Sul, São Paulo",2.550
sul,60 m² construídos2 quartos,"Rua Do Cristal 59/62, Vila Mariana, São Paulo Zona Sul, São Paulo",2.200
sul,70 m² construídos3 quartos,"Rua Geraldo De Mendonça Mello, Vila Isa, São Paulo Zona Sul, São Paulo",2.500
sul,87 m² construídos3 quartos,"R. Borba Gato, Santo Amaro, São Paulo Zona Sul, São Paulo",4.500
sul,60 m² construídos2 quartos,"Rua Doutor Ruy De Azevedo Sodré, Vila Santa Catarina, São Paulo Zona Sul, São Paulo",3.000
sul,60 m² construídos2 quartos,"Rua Paulo Bregaro, Vila Monumento, São Paulo Zona Sul, São Paulo",1.957
sul,92 m² construídos2 quartos,"Avenida Giovanni Gronchi, Vila Andrade, São Paulo Zona Sul, São Paulo",2.500
sul,37 m² construídos1 quarto,"Rua Gabriele Dannunzio, Campo Belo, São Paulo Zona Sul, São Paulo",3.100
sul,44 m² construídos1 quarto,"Avenida Doutor Cardoso De Melo, Vila Olímpia, São Paulo Zona Sul, São Paulo",2.800
sul,80 m² construídos3 quartos,"Rua Cassuarinas, Vila Parque Jabaquara, São Paulo Zona Sul, São Paulo",3.060
sul,30 m² construídos1 quarto,"Rua José Maria Lisboa, Jardim Paulista, São Paulo Zona Sul, São Paulo",2.060
sul,90 m² construídos2 quartos,"Rua Otávio Nébias, Paraíso, São Paulo Zona Sul, São Paulo",2.800
sul,140 m² construídos2 quartos,"Rua João Cachoeira, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",15.000
sul,40 m² construídos1 quarto,"Rua Acarape, Chácara Inglesa, São Paulo Zona Sul, São Paulo",2.400
sul,150 m² construídos2 quartos,"Alameda Dos Tacaúnas, Planalto Paulista, São Paulo Zona Sul, São Paulo",3.260
sul,35 m² construídos1 quarto,"Rua Dois De Julho, Ipiranga, São Paulo Zona Sul, São Paulo",3.500
sul,88 m² construídos2 quartos,"Rua Sampaio Viana, Paraíso, São Paulo Zona Sul, São Paulo",5.500
sul,60 m² construídos2 quartos,"Avenida Padre Arlindo Vieira, Jardim Vergueiro (sacomã), São Paulo Zona Sul, São Paulo",1.769
sul,55 m² construídos2 quartos,"Avenida Jandira, Indianópolis, São Paulo Zona Sul, São Paulo",3.000
sul,38 m² construídos1 quarto,"Avenida Santo Amaro, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",1.530
sul,43 m² construídos1 quarto,"Rua Joaquim Guarani, Jardim Das Acácias, São Paulo Zona Sul, São Paulo",1.400
sul,87 m² construídos2 quartos,"Avenida Doutor Cardoso De Melo, Vila Olímpia, São Paulo Zona Sul, São Paulo",5.000
sul,43 m² construídos1 quarto,"Rua Raposo Tavares, Jardim Das Acácias, São Paulo Zona Sul, São Paulo",2.100
sul,72 m² construídos3 quartos,"Rua Jaci, Chácara Inglesa, São Paulo Zona Sul, São Paulo",3.200
sul,46 m² construídos2 quartos,"Rua Alexandre Levi, Cambuci, São Paulo Zona Sul, São Paulo",2.100
sul,47 m² construídos1 quarto,"Avenida Padre Lebret, Jardim Leonor, São Paulo Zona Sul, São Paulo",3.700
sul,77 m² construídos3 quartos,"Rua Nelson Gama De Oliveira, Vila Andrade, São Paulo Zona Sul, São Paulo",2.958
sul,43 m² construídos1 quarto,"Rua Loureiro Da Cruz, Aclimação, São Paulo Zona Sul, São Paulo",3.000
leste,69 m² construídos2 quartos,"Avenida Ibiuna, Vila Aricanduva, São Paulo Zona Leste, São Paulo",900
leste,50 m² construídos1 quarto,"Rua Campo Das Pitangueiras, Cidade Satélite Santa Bárbara, São Paulo Zona Leste, São Paulo",730
leste,38 m² construídos2 quartos,"Rua Miguel De Cabedo, Cidade Líder, São Paulo Zona Leste, São Paulo",1.250
leste,40 m² construídos1 quarto,"Rua São Célso, Vila Domitila, São Paulo Zona Leste, São Paulo",700
leste,39 m² construídos1 quarto,"Avenida São Miguel, Vila Marieta, São Paulo Zona Leste, São Paulo",700
leste,57 m² construídos1 quarto,"Rua Marquês De Valença, Alto Da Mooca, São Paulo Zona Leste, São Paulo",1.300
leste,60 m² construídos2 quartos,"Rua Teodoro Mascarenhas, Vila Matilde, São Paulo Zona Leste, São Paulo",1.250
leste,57 m² construídos2 quartos,"Av. Paranaguá, São Paulo - Sp, Brasil, Ermelino Matarazzo, São Paulo Zona Leste, São Paulo",900
leste,60 m² construídos2 quartos,"Rua Alves De Almeida, Chácara Belenzinho, São Paulo Zona Leste, São Paulo",1.400
leste,122 m² construídos2 quartos,"Rua Industrial, Vila Bela, São Paulo Zona Leste, São Paulo",2.010
leste,54 m² construídos2 quartos,"Rua Francisco Rodrigues Seckler, Vila Taquari, São Paulo Zona Leste, São Paulo",1.000
leste,47 m² construídos2 quartos,"Rua Costa Barros, Sítio Pinheirinho, São Paulo Zona Leste, São Paulo",1.133
leste,33 m² construídos1 quarto,"Rua José Mascarenhas, Vila Matilde, São Paulo Zona Leste, São Paulo",1.000
leste,55 m² construídos1 quarto,"Rua Pérsio Azevedo, Penha De Franca, São Paulo Zona Leste, São Paulo",1.300
leste,45 m² construídos2 quartos,"Rua Maracanã Guaçu, Jardim São Francisco (zona Leste), São Paulo Zona Leste, São Paulo",1.000
