zona,area_quartos,enderecos_lista,aluguel
zona-leste,36 m² construídos2 quartos,"Rua Omachá, Penha De Franca, São Paulo Zona Leste, São Paulo",1.100
zona-leste,58 m² construídos2 quartos,"Avenida Vila Ema, Vila Ema, São Paulo Zona Leste, São Paulo",1.800
zona-leste,36 m² construídos2 quartos,"Rua Omachá, Penha De Franca, São Paulo Zona Leste, São Paulo",1.100
zona-leste,36 m² construídos2 quartos,"Rua Omachá, Penha De Franca, São Paulo Zona Leste, São Paulo",1.100
zona-leste,60 m² construídos2 quartos,"Rua Driades, Jardim Casa Pintada, São Paulo Zona Leste, São Paulo",1.300
zona-leste,63 m² construídos3 quartos,"Avenida Alberto Ramos, Jardim Independencia, São Paulo Zona Leste, São Paulo",1.700
zona-leste,58 m² construídos2 quartos,"Rua Marciano Capella, Vila Ré, São Paulo Zona Leste, São Paulo",12.000
zona-leste,40 m² construídos1 quarto,"Rua Tobiaras, Vila Esperança, São Paulo Zona Leste, São Paulo",2.100
zona-leste,50 m² construídos1 quarto,"Rua Euclides Pacheco 803, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",1.900
zona-leste,36 m² construídos2 quartos,"Rua Omachá, Penha De Franca, São Paulo Zona Leste, São Paulo",1.100
zona-leste,36 m² construídos2 quartos,"Rua Omachá, Penha De Franca, São Paulo Zona Leste, São Paulo",1.100
zona-leste,65 m² construídos3 quartos,"Avenida Olavo Egídio De Souza Aranha, Parque Císper, São Paulo Zona Leste, São Paulo",1.300
zona-leste,145 m² construídos2 quartos,"Rua Coelho Lisboa, Cidade Mãe Do Ceu, São Paulo Zona Leste, São Paulo",2.500
zona-leste,48 m² construídos2 quartos,"Rua Andréa Feliciani, Conjunto Habitacional Padre Manoel De Paiva, São Paulo Zona Leste, São Paulo",1.000
zona-leste,35 m² construídos1 quarto,"Rua Antônio Olímpio, Vila União (zona Leste), São Paulo Zona Leste, São Paulo",700
zona-leste,22 m² construídos1 quarto,"Rua Da Mooca, Moóca, São Paulo Zona Leste, São Paulo",1.740
zona-leste,59 m² construídos2 quartos,"Rua Maria Daffré, Quinta Da Paineira, São Paulo Zona Leste, São Paulo",2.100
zona-leste,74 m² construídos2 quartos,"Rua Filipe Camarão, Tatuapé, São Paulo Zona Leste, São Paulo",3.050
zona-leste,49 m² construídos2 quartos,"Rua Retiro, Maranhão, São Paulo Zona Leste, São Paulo",1.890
zona-leste,70 m² construídos3 quartos,"Rua Antônieta De Morais, Vila Matilde, São Paulo Zona Leste, São Paulo",1.900
zona-leste,47 m² construídos2 quartos,"Rua Imbaçal, Parada Xv De Novembro, São Paulo Zona Leste, São Paulo",1.100
zona-leste,65 m² construídos2 quartos,"Rua Nova Friburgo, Jardim Penha, São Paulo Zona Leste, São Paulo",1.500
zona-leste,250 m² construídos2 quartos,"Rua Eliezer José De Macedo, Parque Císper, São Paulo Zona Leste, São Paulo",2.480
zona-leste,200 m² construídos3 quartos,"Rua General Sousa Neto, Vila Aricanduva, São Paulo Zona Leste, São Paulo",3.600
zona-leste,80 m² construídos2 quartos,"Praça Doutor Pereira Do Rego, Cidade Patriarca, São Paulo Zona Leste, São Paulo",1.067
zona-leste,36 m² construídos2 quartos,"Rua Omachá, Penha De Franca, São Paulo Zona Leste, São Paulo",1.100
zona-leste,57 m² construídos2 quartos,"Rua Costa Barros, Sítio Pinheirinho, São Paulo Zona Leste, São Paulo",1.200
zona-leste,192 m² construídos3 quartos,"Rua Sete De Outubro, Chácara Califórnia, São Paulo Zona Leste, São Paulo",8.000
zona-leste,53 m² construídos2 quartos,"Rua Ibitirama, Vila Prudente, São Paulo Zona Leste, São Paulo",1.500
zona-leste,45 m² construídos1 quarto,"Rua Henrique Casela, Jardim América Da Penha, São Paulo Zona Leste, São Paulo",1.000
zona-leste,44 m² construídos2 quartos,"Rua Henrique Casela, Jardim América Da Penha, São Paulo Zona Leste, São Paulo",1.400
zona-leste,63 m² construídos2 quartos,"Rua São Jorge, Parque São Jorge, São Paulo Zona Leste, São Paulo",1.810
zona-leste,105 m² construídos3 quartos,"Rua Renato, Vila Ré, São Paulo Zona Leste, São Paulo",1.750
zona-leste,36 m² construídos2 quartos,"Rua Omachá, Penha De Franca, São Paulo Zona Leste, São Paulo",1.100
zona-leste,36 m² construídos2 quartos,"Rua Omachá, Penha De Franca, São Paulo Zona Leste, São Paulo",1.100
zona-leste,63 m² construídos2 quartos,"Rua Moliterno, Penha De Franca, São Paulo Zona Leste, São Paulo",1.900
zona-leste,76 m² construídos3 quartos,"Rua Isidoro, Belenzinho, São Paulo Zona Leste, São Paulo",3.200
zona-leste,36 m² construídos2 quartos,"Rua Omachá, Penha De Franca, São Paulo Zona Leste, São Paulo",1.100
zona-leste,170 m² construídos4 quartos,"Rua Tuiuti, Tatuapé, São Paulo Zona Leste, São Paulo",2.850
zona-leste,68 m² construídos2 quartos,"Rua Mariano De Sousa, Chácara Santo Antônio (zona Leste), São Paulo Zona Leste, São Paulo",1.800
zona-leste,56 m² construídos2 quartos,"Avenida Sapopemba, Sapopemba, São Paulo Zona Leste, São Paulo",1.500
zona-leste,56 m² construídos2 quartos,"Avenida Sapopemba, Sapopemba, São Paulo Zona Leste, São Paulo",1.400
zona-leste,95 m² construídos3 quartos,"Rua Pantojo, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",3.400
zona-leste,60 m² construídos1 quarto,"Rua Itapura, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",2.300
zona-leste,57 m² construídos2 quartos,"Rua Enrico Bastiglia, Parque Da Mooca, São Paulo Zona Leste, São Paulo",2.700
zona-leste,100 m² construídos1 quarto,"Rua Castanhal, Cidade Patriarca, São Paulo Zona Leste, São Paulo",850
zona-leste,90 m² construídos3 quartos,"Rua Coronel João De Oliveira Melo, Vila Antonieta, São Paulo Zona Leste, São Paulo",2.700
zona-leste,67 m² construídos3 quartos,"Rua Benedito Otoni, Vila Ré, São Paulo Zona Leste, São Paulo",2.300
zona-leste,69 m² construídos2 quartos,"Rua Maria José Da Conceição, Lajeado, São Paulo Zona Leste, São Paulo",1.280
zona-leste,70 m² construídos3 quartos,"Avenida Cassandoca, Moóca, São Paulo Zona Leste, São Paulo",2.306
zona-leste,60 m² construídos2 quartos,"Rua Manuel Leiroz, Vila Penteado, São Paulo Zona Leste, São Paulo",1.800
zona-leste,75 m² construídos2 quartos,"Rua Edgar De Sousa, Vila Aricanduva, São Paulo Zona Leste, São Paulo",1.550
zona-leste,38 m² construídos1 quarto,"Rua Abadiânia, Vila Guilhermina, São Paulo Zona Leste, São Paulo",1.000
zona-leste,50 m² construídos2 quartos,"Rua Bruno Cavalcante Feder, Vila Prudente, São Paulo Zona Leste, São Paulo",1.500
zona-leste,86 m² construídos3 quartos,"Rua Cantagalo, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",2.600
zona-leste,130 m² construídos2 quartos,"Rua Adelaide De Freitas, Moóca, São Paulo Zona Leste, São Paulo",3.600
zona-leste,35 m² construídos1 quarto,"Rua Astorga, Vila Guilhermina, São Paulo Zona Leste, São Paulo",1.500
zona-leste,120 m² construídos3 quartos,"Rua Professor Rodolfo São Tiago, Belenzinho, São Paulo Zona Leste, São Paulo",2.200
zona-leste,60 m² construídos2 quartos,"Avenida Dezenove De Janeiro, Vila Carrão, São Paulo Zona Leste, São Paulo",2.200
zona-leste,257 m² construídos4 quartos,"Avenida Paes De Barros, Moóca, São Paulo Zona Leste, São Paulo",5.000
zona-leste,35 m² construídos1 quarto,"Rua Itapiruna, Jardim Penha, São Paulo Zona Leste, São Paulo",600
zona-leste,63 m² construídos1 quarto,"Rua Nova Jerusalém, Chácara Santo Antônio (zona Leste), São Paulo Zona Leste, São Paulo",1.250
zona-leste,55 m² construídos3 quartos,"Rua Dante Pellacani, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",3.108
zona-leste,150 m² construídos2 quartos,"Rua Miragem, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",3.300
zona-leste,35 m² construídos1 quarto,"Rua Astorga, Vila Guilhermina, São Paulo Zona Leste, São Paulo",1.500
zona-leste,30 m² construídos1 quarto,"Rua Anita Sabá, Vila Marieta, São Paulo Zona Leste, São Paulo",650
zona-leste,50 m² construídos1 quarto,"Rua Borges De Figueiredo, Moóca, São Paulo Zona Leste, São Paulo",2.150
zona-leste,117 m² construídos3 quartos,"Rua Almirante Calheiros, Tatuapé, São Paulo Zona Leste, São Paulo",2.980
zona-leste,90 m² construídos2 quartos,"Avenida Doutor Assis Ribeiro, Engenheiro Goulart, São Paulo Zona Leste, São Paulo",1.400
zona-leste,63 m² construídos1 quarto,"Rua Reboujo, Chácara Santo Antônio (zona Leste), São Paulo Zona Leste, São Paulo",1.250
zona-leste,70 m² construídos1 quarto,"Rua Maestro Furio Franceschini, Cidade Continental, São Paulo Zona Leste, São Paulo",1.365
zona-leste,96 m² construídos2 quartos,"Rua Antônio Dos Santos, Jardim Matarazzo, São Paulo Zona Leste, São Paulo",2.100
zona-leste,111 m² construídos3 quartos,"Rua Dona Escolástica M. Da Fonseca, Vila Matilde, São Paulo Zona Leste, São Paulo",3.500
zona-leste,56 m² construídos2 quartos,"Rua Ganges, Vila Carrão, São Paulo Zona Leste, São Paulo",2.100
zona-leste,310 m² construídos4 quartos,"Rua Professor Giuliani, Vila Invernada, São Paulo Zona Leste, São Paulo",5.000
zona-leste,56 m² construídos2 quartos,"Rua Padre Estevão Pernet, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",2.600
zona-leste,90 m² construídos3 quartos,"Rua Gregório Matos, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",3.000
zona-leste,40 m² construídos1 quarto,"Rua Flávio Tambellini, Parque Santa Madalena, São Paulo Zona Leste, São Paulo",820
zona-leste,42 m² construídos2 quartos,"Rua Lagoa Do Campêlo, Itaquera, São Paulo Zona Leste, São Paulo",1.300
zona-leste,80 m² construídos2 quartos,"Rua Visconde De Inhomerim, Moóca, São Paulo Zona Leste, São Paulo",1.800
zona-leste,45 m² construídos1 quarto,"Rua Visconde De Parnaíba, Lajeado, São Paulo Zona Leste, São Paulo",2.091
zona-leste,80 m² construídos3 quartos,"Rua Dona Vitória Speers, Vila Formosa, São Paulo Zona Leste, São Paulo",1.500
zona-leste,70 m² construídos2 quartos,"Rua Jarauara, Vila Ré, São Paulo Zona Leste, São Paulo",1.300
zona-leste,60 m² construídos2 quartos,"Rua Antônio De Barros, Vila Carrão, São Paulo Zona Leste, São Paulo",1.850
zona-leste,48 m² construídos2 quartos,"Rua Estevan De Araújo Almeida, Parada Xv De Novembro, São Paulo Zona Leste, São Paulo",920
zona-leste,50 m² construídos2 quartos,"Rua Piruini, Jardim Jaú (zona Leste), São Paulo Zona Leste, São Paulo",1.200
zona-leste,37 m² construídos1 quarto,"Rua Serra De São Domingos, Vila Carmosina, São Paulo Zona Leste, São Paulo",1.450
zona-leste,68 m² construídos3 quartos,"Avenida Regente Feijó, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",4.200
zona-leste,50 m² construídos2 quartos,"Rua Carneiro Leão, Moóca, São Paulo Zona Leste, São Paulo",1.950
zona-leste,50 m² construídos2 quartos,"Rua Duarte Lôbo, Conjunto Residencial José Bonifácio, São Paulo Zona Leste, São Paulo",1.200
zona-leste,100 m² construídos2 quartos,"Rua Shobee Kumagai, Jardim Belém, São Paulo Zona Leste, São Paulo",1.600
zona-leste,25 m² construídos1 quarto,"Rua Ana César, Vila Cunha Bueno, São Paulo Zona Leste, São Paulo",850
zona-leste,60 m² construídos2 quartos,"Rua Barata Ribeiro, Conjunto Habitacional Sitio Conceição, São Paulo Zona Leste, São Paulo",2.700
zona-leste,72 m² construídos2 quartos,"Rua Miragem, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",1.500
zona-leste,55 m² construídos1 quarto,"Rua Serra De Bragança, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",3.300
zona-leste,60 m² construídos1 quarto,"Rua Júlio Parigot, Vila Antonieta, São Paulo Zona Leste, São Paulo",1.100
zona-leste,120 m² construídos2 quartos,"Rua Dona Cecília Santana, Vila Granada, São Paulo Zona Leste, São Paulo",1.650
zona-leste,65 m² construídos2 quartos,"Rua Pedro Ângelo Cavazóglio, Parque Das Paineiras, São Paulo Zona Leste, São Paulo",1.050
zona-leste,70 m² construídos2 quartos,"Rua Ferreira De Oliveira, Alto Do Pari, São Paulo Zona Leste, São Paulo",2.500
zona-leste,85 m² construídos2 quartos,"Rua Dona Vitória Speers,1011, Vila Formosa, São Paulo Zona Leste, São Paulo",1.900
zona-leste,47 m² construídos1 quarto,"Rua Henrique Casela, Jardim América Da Penha, São Paulo Zona Leste, São Paulo",1.500
zona-leste,63 m² construídos2 quartos,"Rua Serra Da Bocaina, Quarta Parada, São Paulo Zona Leste, São Paulo",1.900
zona-leste,109 m² construídos3 quartos,"Rua Pantojo, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",2.500
zona-leste,48 m² construídos2 quartos,"Rua Retiro, Maranhão, São Paulo Zona Leste, São Paulo",1.800
zona-leste,35 m² construídos1 quarto,"Rua Serra De Bragança, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",2.500
zona-leste,49 m² construídos2 quartos,"Rua Tomé Ribeiro, Jardim Sapopemba, São Paulo Zona Leste, São Paulo",1.150
zona-leste,38 m² construídos1 quarto,"Rua Antônio Pizzoli, Vila Santo Estevão, São Paulo Zona Leste, São Paulo",1.200
zona-leste,60 m² construídos2 quartos,"Rua Antônio De Barros, Vila Carrão, São Paulo Zona Leste, São Paulo",1.850
zona-leste,73 m² construídos2 quartos,"Rua Barão Do Serro Largo, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",1.470
zona-leste,55 m² construídos1 quarto,"Avenida Regente Feijó, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",4.400
zona-leste,30 m² construídos1 quarto,"Rua Santo Antoninho Do Carrão, Vila Carrão, São Paulo Zona Leste, São Paulo",820
zona-leste,49 m² construídos2 quartos,"Rua Rosa Mendes, Jardim Penha, São Paulo Zona Leste, São Paulo",1.500
zona-leste,160 m² construídos2 quartos,"Rua João Barbosa, Cidade Mãe Do Ceu, São Paulo Zona Leste, São Paulo",2.191
zona-leste,75 m² construídos3 quartos,"Rua Vinte E Nove De Outubro, Vila Matilde, São Paulo Zona Leste, São Paulo",1.750
zona-leste,49 m² construídos2 quartos,"Rua Rosa Mendes, Jardim Penha, São Paulo Zona Leste, São Paulo",1.500
zona-leste,50 m² construídos2 quartos,"Rua Cajazeiras, Jardim Casa Pintada, São Paulo Zona Leste, São Paulo",1.250
zona-leste,60 m² construídos2 quartos,"Enrico Bastiglia, Parque Da Mooca, São Paulo Zona Leste, São Paulo",2.600
zona-leste,45 m² construídos1 quarto,"Rua Umberto Gorgati, Vila Talarico, São Paulo Zona Leste, São Paulo",1.000
zona-leste,55 m² construídos2 quartos,"Avenida Conselheiro Carrão, Vila Carrão, São Paulo Zona Leste, São Paulo",2.100
zona-leste,125 m² construídos2 quartos,"Rua Ajuru, Chácara Califórnia, São Paulo Zona Leste, São Paulo",1.500
zona-leste,74 m² construídos2 quartos,"Rua Coronel José Menezes, Cangaíba, São Paulo Zona Leste, São Paulo",1.100
zona-leste,60 m² construídos2 quartos,"Rua Doutor João Gualberto De Oliveira, Vila Santana, São Paulo Zona Leste, São Paulo",1.302
zona-leste,127 m² construídos4 quartos,"Rua Vieira De Morais, Lajeado, São Paulo Zona Leste, São Paulo",3.300
zona-leste,76 m² construídos3 quartos,"Rua Campo Largo, Vila Bertioga, São Paulo Zona Leste, São Paulo",2.690
zona-leste,24 m² construídos1 quarto,"Rua Francisco Gouvêia, Quarta Parada, São Paulo Zona Leste, São Paulo",1.100
zona-leste,38 m² construídos1 quarto,"Avenida Doutor Francisco Mesquita, Quinta Da Paineira, São Paulo Zona Leste, São Paulo",1.886
zona-leste,90 m² construídos3 quartos,"Rua Pantojo, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",2.338
zona-leste,65 m² construídos2 quartos,"Rua Emília Marengo, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",2.100
zona-leste,156 m² construídos3 quartos,"Alameda Dos Tacaúnas, Lajeado, São Paulo Zona Leste, São Paulo",3.350
zona-leste,75 m² construídos3 quartos,"Avenida Doutor Orêncio Vidigal, Vila Carlos De Campos, São Paulo Zona Leste, São Paulo",2.123
zona-leste,50 m² construídos2 quartos,"Rua Antero De Quental, Vila Santa Clara, São Paulo Zona Leste, São Paulo",1.650
zona-leste,50 m² construídos1 quarto,"Rua Reboujo, Chácara Santo Antônio (zona Leste), São Paulo Zona Leste, São Paulo",2.200
zona-leste,90 m² construídos3 quartos,"Rua Dos Trilhos, Moóca, São Paulo Zona Leste, São Paulo",2.300
zona-leste,50 m² construídos2 quartos,"Rua Agrimensor Sugaya, Colônia (zona Leste), São Paulo Zona Leste, São Paulo",1.200
zona-leste,77 m² construídos1 quarto,"Rua Viana Do Castelo, Vila Califórnia, São Paulo Zona Leste, São Paulo",870
zona-leste,92 m² construídos3 quartos,"Rua Capitão João Cesário, Penha De Franca, São Paulo Zona Leste, São Paulo",3.500
zona-leste,154 m² construídos4 quartos,"Rua Xavier Gouveia, Parque Colonial, São Paulo Zona Leste, São Paulo",13.000
zona-leste,36 m² construídos1 quarto,"Rua Ouricuri, Vila Formosa, São Paulo Zona Leste, São Paulo",1.850
zona-leste,36 m² construídos1 quarto,"Avenida Doutor Francisco Mesquita, Quinta Da Paineira, São Paulo Zona Leste, São Paulo",1.319
zona-leste,130 m² construídos3 quartos,"Rua Adélino De Almeida Castilho, Maranhão, São Paulo Zona Leste, São Paulo",2.500
zona-leste,124 m² construídos3 quartos,"Rua Boleeiro, Itaquera, São Paulo Zona Leste, São Paulo",3.200
zona-leste,50 m² construídos1 quarto,"Rua Reboujo, Chácara Santo Antônio (zona Leste), São Paulo Zona Leste, São Paulo",2.200
zona-leste,39 m² construídos2 quartos,"Rua José Alves Dos Santos, Vila Campanela, São Paulo Zona Leste, São Paulo",1.250
zona-leste,105 m² construídos2 quartos,"Rua Oswaldo Arouca, Vila Formosa, São Paulo Zona Leste, São Paulo",3.700
zona-leste,92 m² construídos1 quarto,"Rua Madre De Deus, Moóca, São Paulo Zona Leste, São Paulo",2.100
zona-leste,60 m² construídos2 quartos,"Rua Manuel Leiroz, Vila Penteado, São Paulo Zona Leste, São Paulo",2.000
zona-leste,40 m² construídos2 quartos,"Rua Arnaldo Vallardi Portilho, Penha De Franca, São Paulo Zona Leste, São Paulo",1.500
zona-leste,180 m² construídos2 quartos,"Rua Parianas, Jardim Jaú (zona Leste), São Paulo Zona Leste, São Paulo",3.500
zona-leste,47 m² construídos2 quartos,"Rua Retiro, Maranhão, São Paulo Zona Leste, São Paulo",1.539
zona-leste,85 m² construídos2 quartos,"Rua Mooca, Moóca, São Paulo Zona Leste, São Paulo",2.117
zona-leste,22 m² construídos1 quarto,"Rua Bento Gonçalves, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",1.150
zona-leste,84 m² construídos3 quartos,"Rua Nova Jerusalém, Chácara Santo Antônio (zona Leste), São Paulo Zona Leste, São Paulo",3.000
zona-leste,39 m² construídos2 quartos,"Avenida Melchert,  439, Vila Matilde, São Paulo Zona Leste, São Paulo",1.500
zona-leste,35 m² construídos1 quarto,"Rua Rubéns Galvão De França, Parque Boturussu, São Paulo Zona Leste, São Paulo",600
zona-leste,34 m² construídos1 quarto,"Rua Do Orfanato, Vila Prudente, São Paulo Zona Leste, São Paulo",1.332
zona-leste,40 m² construídos1 quarto,"Rua Arnaldo Vallardi Portilho, Penha De Franca, São Paulo Zona Leste, São Paulo",1.100
zona-leste,25 m² construídos1 quarto,"Rua Bento Gonçalves, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",1.100
zona-leste,18 m² construídos,"Rua Comendador Cantinho 351, Penha De Franca, São Paulo Zona Leste, São Paulo",650
zona-leste,25 m² construídos1 quarto,"Rua Bento Gonçalves, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",1.100
zona-leste,35 m² construídos1 quarto,"Rua Taquarytinga, Alto Da Mooca, São Paulo Zona Leste, São Paulo",850
zona-leste,40 m² construídos1 quarto,"Rua Nossa Senhora Da Penha, Penha De Franca, São Paulo Zona Leste, São Paulo",1.000
zona-leste,22 m² construídos1 quarto,"Rua Aiamá, Maranhão, São Paulo Zona Leste, São Paulo",650
zona-leste,35 m² construídos1 quarto,"Rua Matias João Tavares, Vila Caxambu, São Paulo Zona Leste, São Paulo",670
zona-leste,45 m² construídos2 quartos,"Rua Costa Barros, Sítio Pinheirinho, São Paulo Zona Leste, São Paulo",1.200
zona-leste,40 m² construídos1 quarto,"Rua Ministro Carlos Maximiliano, Jardim Maringá, São Paulo Zona Leste, São Paulo",550
zona-oeste,70 m² construídos2 quartos,"Avenida Doutor João Guimarães, Jardim Taboão, São Paulo Zona Oeste, São Paulo",900
zona-oeste,63 m² construídos3 quartos,"Avenida Do Anastacio, City América, São Paulo Zona Oeste, São Paulo",1.500
zona-oeste,75 m² construídos3 quartos,"Rua Lydia Damus Maksoud, Jardim Ampliação, São Paulo Zona Oeste, São Paulo",1.000
zona-oeste,49 m² construídos2 quartos,"Rua Coronel Bento Bicudo, Piqueri, São Paulo Zona Oeste, São Paulo",1.400
zona-oeste,45 m² construídos2 quartos,"Avenida Aparecida Do Rio Negro, Jardim Íris, São Paulo Zona Oeste, São Paulo",1.420
zona-oeste,90 m² construídos2 quartos,"Rua Antônio De Almeida Naves 000, Butantã, São Paulo Zona Oeste, São Paulo",3.200
zona-oeste,105 m² construídos2 quartos,"Avenida Sumaré, Perdizes, São Paulo Zona Oeste, São Paulo",2.100
zona-oeste,38 m² construídos,"Av. Imperatriz Leopoldina 1248, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",1.600
zona-oeste,70 m² construídos3 quartos,"Rua Corinto, Butantã, São Paulo Zona Oeste, São Paulo",1.650
zona-oeste,55 m² construídos2 quartos,"Rua Domingos Mazzeu, Vila Lageado, São Paulo Zona Oeste, São Paulo",1.850
zona-oeste,180 m² construídos2 quartos,"Rua Guaicurus, Água Branca, São Paulo Zona Oeste, São Paulo",2.500
zona-oeste,93 m² construídos2 quartos,"Avenida Doutor Gastão Vidigal, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",3.800
zona-oeste,87 m² construídos3 quartos,"Rua David Ben Gurion, Jardim Monte Kemel, São Paulo Zona Oeste, São Paulo",1.509
zona-oeste,115 m² construídos3 quartos,"Jorge Americano, Alto Da Lapa, São Paulo Zona Oeste, São Paulo",4.200
zona-oeste,48 m² construídos1 quarto,"Rua Sebastião Cortês, Perdizes, São Paulo Zona Oeste, São Paulo",2.000
zona-oeste,20 m² construídos1 quarto,"Rua Paulo Ribeiro Da Luz, Vila Gomes, São Paulo Zona Oeste, São Paulo",1.100
zona-oeste,50 m² construídos3 quartos,"Rua Bazílio Da Silva, Jardim Monte Alegre, São Paulo Zona Oeste, São Paulo",1.363
zona-oeste,52 m² construídos2 quartos,"Rodovia Raposo Tavares, Jardim Arpoador, São Paulo Zona Oeste, São Paulo",1.500
zona-oeste,48 m² construídos2 quartos,"Rua João Simões De Souza, Parque Rebouças, São Paulo Zona Oeste, São Paulo",1.719
zona-oeste,67 m² construídos1 quarto,"Rua Cotoxó, Perdizes, São Paulo Zona Oeste, São Paulo",2.100
zona-oeste,150 m² construídos2 quartos,"Rua Antônio Sant#39ana Abranches, Instituto De Previdência, São Paulo Zona Oeste, São Paulo",3.500
zona-oeste,130 m² construídos4 quartos,"Avenida Raimundo Pereira De Magalhães, Vila Anastácio, São Paulo Zona Oeste, São Paulo",6.500
zona-oeste,80 m² construídos2 quartos,"Avenida Mofarrej, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",3.500
zona-oeste,40 m² construídos1 quarto,"Rua Próspero Cesarino Paoliello, Conjunto Residencial Butantã, São Paulo Zona Oeste, São Paulo",1.200
zona-oeste,80 m² construídos2 quartos,"Rua Do Símbolo, Jardim Ampliação, São Paulo Zona Oeste, São Paulo",950
zona-oeste,65 m² construídos2 quartos,"Rua Mário Zanini, Jardim Pinheiros, São Paulo Zona Oeste, São Paulo",1.386
zona-oeste,50 m² construídos2 quartos,"Rua Heitor Penteado, Sumarezinho, São Paulo Zona Oeste, São Paulo",2.000
zona-oeste,67 m² construídos3 quartos,"Avenida Interlagos, Jardim Umuarama, São Paulo Zona Oeste, São Paulo",2.300
zona-oeste,105 m² construídos3 quartos,"Rua Paraguaçu, Perdizes, São Paulo Zona Oeste, São Paulo",3.000
zona-oeste,49 m² construídos2 quartos,"Rua Trajano Reis, Jardim Das Vertentes, São Paulo Zona Oeste, São Paulo",1.650
zona-oeste,84 m² construídos2 quartos,"Rua Croata, Vila Ipojuca, São Paulo Zona Oeste, São Paulo",2.000
zona-oeste,60 m² construídos2 quartos,"Rua Poetisa Colombina, Jardim Bonfiglioli, São Paulo Zona Oeste, São Paulo",2.000
zona-oeste,67 m² construídos2 quartos,"Rua Ibiraçu 76, Vila Madalena, São Paulo Zona Oeste, São Paulo",3.300
zona-oeste,60 m² construídos2 quartos,"Rua Carlos Weber, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",5.000
zona-oeste,66 m² construídos1 quarto,"Rua Alves Guimarães, Pinheiros, São Paulo Zona Oeste, São Paulo",4.900
zona-oeste,125 m² construídos2 quartos,"Rua Carolina Nabuco, Rio Pequeno, São Paulo Zona Oeste, São Paulo",2.200
zona-oeste,500 m² construídos4 quartos,"Avenida José Galante, Vila Suzana, São Paulo Zona Oeste, São Paulo",10.000
zona-oeste,150 m² construídos3 quartos,"Rua Acopiara, Alto Da Lapa, São Paulo Zona Oeste, São Paulo",3.600
zona-oeste,40 m² construídos1 quarto,"Rua Vicente Ferreira, Jaguaré, São Paulo Zona Oeste, São Paulo",1.250
zona-oeste,25 m² construídos1 quarto,"Rua Frei Inácio Da Conceição, Vila São Luís, São Paulo Zona Oeste, São Paulo",1.298
zona-oeste,51 m² construídos2 quartos,"Avenida Anastácio, City América, São Paulo Zona Oeste, São Paulo",2.450
zona-oeste,60 m² construídos2 quartos,"Rua Pantaleão Brás, Jardim Ester, São Paulo Zona Oeste, São Paulo",1.350
zona-oeste,72 m² construídos1 quarto,"Rua Catão, Vila Romana, São Paulo Zona Oeste, São Paulo",1.418
zona-oeste,45 m² construídos1 quarto,"Avenida Imperatriz Leopoldina, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",1.524
zona-oeste,64 m² construídos2 quartos,"Avenida Albert Bartholome, Jardim Das Vertentes, São Paulo Zona Oeste, São Paulo",2.700
zona-oeste,83 m² construídos3 quartos,"Avenida Albert Bartholome, Jardim Das Vertentes, São Paulo Zona Oeste, São Paulo",2.962
zona-oeste,58 m² construídos2 quartos,"Rua Joseph Nigri, Água Branca, São Paulo Zona Oeste, São Paulo",3.700
zona-oeste,35 m² construídos1 quarto,"Rua Hassib Mofarrej, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",1.950
zona-oeste,63 m² construídos2 quartos,"Rua Coronel Camisão, Vila Gomes, São Paulo Zona Oeste, São Paulo",2.000
zona-oeste,44 m² construídos1 quarto,"Rua Professor Artur Ramos, Jardim Paulistano, São Paulo Zona Oeste, São Paulo",3.300
zona-oeste,45 m² construídos2 quartos,"Rua Francisco Luiz De Souza Júnior, Água Branca, São Paulo Zona Oeste, São Paulo",1.590
zona-oeste,309 m² construídos3 quartos,"Rua Professor José Horácio Meirelles Teixeira, Vila Suzana, São Paulo Zona Oeste, São Paulo",1.275
zona-oeste,106 m² construídos3 quartos,"Rua Barão De Tefé, Água Branca, São Paulo Zona Oeste, São Paulo",2.000
