zona,area_quartos,enderecos_lista,aluguel
sul,47 m² construídos1 quarto,"Rua Urussuí, Itaim Bibi, São Paulo Zona Sul, São Paulo",3.550
sul,63 m² construídos3 quartos,"Avenida Giovanni Gronchi, Vila Andrade, São Paulo Zona Sul, São Paulo",1.780
sul,34 m² construídos1 quarto,"Rua Doutor Nicolau De Sousa Queirós, Vila Mariana, São Paulo Zona Sul, São Paulo",2.000
sul,40 m² construídos1 quarto,"Rua Fábio Lopes Dos Santos Luz, Vila Andrade, São Paulo Zona Sul, São Paulo",2.950
sul,90 m² construídos3 quartos,"Rua Alexandre Dumas, Chácara Santo Antônio, São Paulo Zona Sul, São Paulo",2.640
sul,72 m² construídos2 quartos,"Rua Leopoldo Couto De Magalhães Júnior, Itaim Bibi, São Paulo Zona Sul, São Paulo",8.000
sul,96 m² construídos2 quartos,"Avenida Agami, Moema, São Paulo Zona Sul, São Paulo",3.500
sul,69 m² construídos1 quarto,"Rua Alves Ribeiro, Cambuci, São Paulo Zona Sul, São Paulo",1.400
sul,44 m² construídos1 quarto,"Alameda Itu, Jardim Paulista, São Paulo Zona Sul, São Paulo",2.900
sul,90 m² construídos2 quartos,"Rua Doutor Eduardo Amaro, Paraíso, São Paulo Zona Sul, São Paulo",4.100
sul,140 m² construídos3 quartos,"Rua Álvaro Luís Roberto De Assumpção, Campo Belo, São Paulo Zona Sul, São Paulo",6.000
sul,110 m² construídos3 quartos,"Rua Visconde Da Luz, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",4.200
sul,60 m² construídos2 quartos,"Rua Doutor Pinto Ferraz, Vila Mariana, São Paulo Zona Sul, São Paulo",2.600
sul,70 m² construídos1 quarto,"Rua Manuel Girão, Jardim Maria Estela, São Paulo Zona Sul, São Paulo",1.150
sul,247 m² construídos3 quartos,"Rua Maria Figueiredo, Paraíso, São Paulo Zona Sul, São Paulo",10.500
sul,50 m² construídos2 quartos,"Rua Ipiranga, Jardim Aeroporto, São Paulo Zona Sul, São Paulo",2.364
sul,37 m² construídos1 quarto,"Avenida Cupecê, Jardim Prudência, São Paulo Zona Sul, São Paulo",1.450
sul,285 m² construídos4 quartos,"Rua Martim De Sá, Vila Mariana, São Paulo Zona Sul, São Paulo",8.500
sul,55 m² construídos1 quarto,"Rua Marquês De Maricá, Sacomã, São Paulo Zona Sul, São Paulo",1.200
sul,41 m² construídos1 quarto,"Rua Joinville, Vila Mariana, São Paulo Zona Sul, São Paulo",2.000
sul,92 m² construídos2 quartos,"Rua Domingos De Morais, Vila Mariana, São Paulo Zona Sul, São Paulo",3.500
sul,63 m² construídos2 quartos,"Avenida Dos Carinás, Indianópolis, São Paulo Zona Sul, São Paulo",3.200
sul,55 m² construídos2 quartos,"Rua Laranjal, Vila Marte, São Paulo Zona Sul, São Paulo",1.300
sul,110 m² construídos3 quartos,"Avenida Nove De Julho, Jardim Paulista, São Paulo Zona Sul, São Paulo",4.000
sul,100 m² construídos2 quartos,"Rua Peixoto Gomide, Jardim Paulista, São Paulo Zona Sul, São Paulo",3.500
sul,90 m² construídos3 quartos,"Rua Madre Cabrini, Vila Mariana, São Paulo Zona Sul, São Paulo",4.340
sul,225 m² construídos3 quartos,"Rua Professora Carolina Ribeiro, Jardim Vila Mariana, São Paulo Zona Sul, São Paulo",2.100
sul,39 m² construídos1 quarto,"Rua João De Sousa Dias, Campo Belo, São Paulo Zona Sul, São Paulo",1.900
sul,81 m² construídos2 quartos,"Avenida Professor Alceu Maynard Araújo, Vila Cruzeiro, São Paulo Zona Sul, São Paulo",5.200
sul,150 m² construídos3 quartos,"Rua Lourdes Fernandes Grossmann, Vila Santo Estéfano, São Paulo Zona Sul, São Paulo",2.100
sul,127 m² construídos3 quartos,"Rua Francisco Pessoa, Vila Andrade, São Paulo Zona Sul, São Paulo",3.774
sul,33 m² construídos1 quarto,"Rua Batataes, Jardim Paulista, São Paulo Zona Sul, São Paulo",2.669
sul,36 m² construídos1 quarto,"Rua Eurípedes, Vila Do Encontro, São Paulo Zona Sul, São Paulo",1.300
sul,176 m² construídos3 quartos,"Rua Leandro Dupret, Vila Clementino, São Paulo Zona Sul, São Paulo",10.000
sul,41 m² construídos1 quarto,"Rua Guaratuba, Vila Guarani (z Sul), São Paulo Zona Sul, São Paulo",1.640
sul,61 m² construídos2 quartos,"Rua Visconde De Inhaúma, Vila Da Saúde, São Paulo Zona Sul, São Paulo",2.900
sul,100 m² construídos2 quartos,"Rua Abílio Soares, Paraíso, São Paulo Zona Sul, São Paulo",2.600
sul,39 m² construídos1 quarto,"Rua Biobedas, Parque Imperial, São Paulo Zona Sul, São Paulo",1.900
sul,80 m² construídos3 quartos,"Avenida Professor Francisco Morato, Vila Sônia, São Paulo Zona Sul, São Paulo",3.600
sul,28 m² construídos1 quarto,"Rua Osvaldo De Andrade, Vila Cruzeiro, São Paulo Zona Sul, São Paulo",1.200
sul,45 m² construídos1 quarto,"Rua São José, Santo Amaro, São Paulo Zona Sul, São Paulo",2.600
sul,60 m² construídos2 quartos,"Rua Gaivota, Moema, São Paulo Zona Sul, São Paulo",3.377
sul,30 m² construídos1 quarto,"Rua João Cachoeira, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",4.800
sul,77 m² construídos2 quartos,"Rua Gomes De Carvalho, Vila Olímpia, São Paulo Zona Sul, São Paulo",2.900
sul,155 m² construídos3 quartos,"Alameda Jaú, Jardim Paulista, São Paulo Zona Sul, São Paulo",2.900
sul,128 m² construídos2 quartos,"Rua Pedroso Alvarenga, Itaim Bibi, São Paulo Zona Sul, São Paulo",5.500
sul,48 m² construídos2 quartos,"Rua Vergueiro, Vila Firmiano Pinto, São Paulo Zona Sul, São Paulo",1.865
sul,110 m² construídos3 quartos,"Rua Araguari, Vila Uberabinha, São Paulo Zona Sul, São Paulo",4.400
sul,65 m² construídos2 quartos,"Rua Deputado João Sussumu Hirata, Vila Andrade, São Paulo Zona Sul, São Paulo",1.350
sul,60 m² construídos1 quarto,"Rua Jurupari, Jardim Oriental, São Paulo Zona Sul, São Paulo",1.000
sul,71 m² construídos2 quartos,"Rua Engenheiro João Monteiro Da Gama, Vila Da Saúde, São Paulo Zona Sul, São Paulo",3.000
sul,44 m² construídos1 quarto,"Rua Vergueiro, Vila Firmiano Pinto, São Paulo Zona Sul, São Paulo",2.005
sul,42 m² construídos1 quarto,"Rua Borges Lagoa, Vila Clementino, São Paulo Zona Sul, São Paulo",1.800
sul,150 m² construídos3 quartos,"Rua Antônio Cantarella, Vila Santo Estéfano, São Paulo Zona Sul, São Paulo",2.700
sul,38 m² construídos1 quarto,"Rua Vieira De Morais, Campo Belo, São Paulo Zona Sul, São Paulo",2.200
sul,120 m² construídos3 quartos,"Rua Marcos Fernandes, Jardim Da Saúde, São Paulo Zona Sul, São Paulo",2.700
sul,23 m² construídos1 quarto,"Rua Doutor Aramis Ataíde, Vila Cruzeiro, São Paulo Zona Sul, São Paulo",1.100
sul,35 m² construídos1 quarto,"Rua Cesar Vallejo, Real Parque, São Paulo Zona Sul, São Paulo",2.300
sul,72 m² construídos3 quartos,"Rua Pedro Victor, Vila Firmiano Pinto, São Paulo Zona Sul, São Paulo",2.600
sul,89 m² construídos3 quartos,"Rua Doutor Elísio De Castro, Vila Dom Pedro I, São Paulo Zona Sul, São Paulo",3.520
sul,52 m² construídos2 quartos,"Avenida Senador Vitorino Freire, Jardim Melo, São Paulo Zona Sul, São Paulo",1.700
sul,130 m² construídos3 quartos,"Rua Francisco Pessoa, Vila Andrade, São Paulo Zona Sul, São Paulo",5.500
sul,59 m² construídos2 quartos,"Avenida Engenheiro Armando De Arruda Pereira, Jabaquara, São Paulo Zona Sul, São Paulo",1.762
sul,138 m² construídos3 quartos,"Rua Itapimirum, Vila Andrade, São Paulo Zona Sul, São Paulo",5.100
sul,68 m² construídos2 quartos,"Avenida Lacerda Franco, Cambuci, São Paulo Zona Sul, São Paulo",1.500
sul,45 m² construídos2 quartos,"Rua Doutor Nicolau De Sousa Queirós, Vila Mariana, São Paulo Zona Sul, São Paulo",2.400
sul,100 m² construídos2 quartos,"Avenida Rouxinol, Indianópolis, São Paulo Zona Sul, São Paulo",2.990
sul,40 m² construídos1 quarto,"Alameda Casa Branca, Jardim Paulista, São Paulo Zona Sul, São Paulo",3.100
sul,61 m² construídos2 quartos,"Rua Pascal, Campo Belo, São Paulo Zona Sul, São Paulo",4.300
sul,83 m² construídos2 quartos,"Rua Domingos De Morais, Vila Mariana, São Paulo Zona Sul, São Paulo",2.273
sul,48 m² construídos1 quarto,"Rua Paula Ney, Vila Mariana, São Paulo Zona Sul, São Paulo",3.290
sul,29 m² construídos1 quarto,"Rua Pedroso Alvarenga, Itaim Bibi, São Paulo Zona Sul, São Paulo",1.983
sul,62 m² construídos3 quartos,"Rua Joaquim Morais, Vila Santa Catarina, São Paulo Zona Sul, São Paulo",1.674
sul,73 m² construídos2 quartos,"Rua Dos Curupiás, Jabaquara, São Paulo Zona Sul, São Paulo",1.551
sul,30 m² construídos1 quarto,"Rua Macaxás, Vila Nair, São Paulo Zona Sul, São Paulo",1.100
sul,104 m² construídos2 quartos,"Rua Jesuíno Arruda, Itaim Bibi, São Paulo Zona Sul, São Paulo",8.000
sul,98 m² construídos2 quartos,"Rua Flórida, Chácara Itaim, São Paulo Zona Sul, São Paulo",8.500
sul,90 m² construídos2 quartos,"Rua João Franco Oliveira, Campininha, São Paulo Zona Sul, São Paulo",2.050
sul,34 m² construídos1 quarto,"Rua José Antônio Coelho, Vila Mariana, São Paulo Zona Sul, São Paulo",1.600
sul,28 m² construídos1 quarto,"Rua Domingo De Soto, Jardim Vila Mariana, São Paulo Zona Sul, São Paulo",2.500
sul,96 m² construídos2 quartos,"Avenida Rouxinol, Indianópolis, São Paulo Zona Sul, São Paulo",4.100
sul,75 m² construídos2 quartos,"Rua Tenente Azevedo, Aclimação, São Paulo Zona Sul, São Paulo",2.500
sul,100 m² construídos3 quartos,"Rua Doutor Neto De Araújo, Vila Mariana, São Paulo Zona Sul, São Paulo",2.780
sul,40 m² construídos1 quarto,"Avenida Santo Albano, Vila Vera, São Paulo Zona Sul, São Paulo",1.352
sul,130 m² construídos4 quartos,"Rua José De Oliveira Coelho, Vila Andrade, São Paulo Zona Sul, São Paulo",3.017
sul,28 m² construídos1 quarto,"Rua Bela Cintra, Cidade Júlia, São Paulo Zona Sul, São Paulo",1.990
sul,81 m² construídos3 quartos,"Rua Potenji, Vila Mariana, São Paulo Zona Sul, São Paulo",3.500
sul,37 m² construídos1 quarto,"Rua Gabriele D#39annunzio, Campo Belo, São Paulo Zona Sul, São Paulo",4.000
sul,54 m² construídos1 quarto,"Rua Luís Correia De Melo, Vila Cruzeiro, São Paulo Zona Sul, São Paulo",3.570
sul,55 m² construídos2 quartos,"Rua Vergueiro, Vila Firmiano Pinto, São Paulo Zona Sul, São Paulo",1.800
sul,54 m² construídos1 quarto,"Rua Cruz E Souza, Aclimação, São Paulo Zona Sul, São Paulo",2.000
sul,200 m² construídos3 quartos,"Rua Coronel Artur Godoi, Vila Mariana, São Paulo Zona Sul, São Paulo",5.400
sul,32 m² construídos1 quarto,"Alameda Campinas, Jardim Paulista, São Paulo Zona Sul, São Paulo",2.090
sul,79 m² construídos2 quartos,"Rua Visconde Da Luz, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",3.200
sul,96 m² construídos1 quarto,"Rua Doutor Paschoal Imperatriz, Vila Gertrudes, São Paulo Zona Sul, São Paulo",4.500
sul,55 m² construídos2 quartos,"Rua Nossa Senhora Da Saude, Vila Das Mercês, São Paulo Zona Sul, São Paulo",1.400
sul,37 m² construídos1 quarto,"Avenida Aratãs, Indianópolis, São Paulo Zona Sul, São Paulo",3.700
sul,90 m² construídos2 quartos,"Rua Bamboré, Ipiranga, São Paulo Zona Sul, São Paulo",2.700
sul,49 m² construídos1 quarto,"Rua Charles Spencer Chaplin, Vila Andrade, São Paulo Zona Sul, São Paulo",2.250
sul,50 m² construídos2 quartos,"Rua Reno, Vila Moinho Velho, São Paulo Zona Sul, São Paulo",1.600
sul,105 m² construídos3 quartos,"Avenida Brigadeiro Luís Antônio, Jardim Paulista, São Paulo Zona Sul, São Paulo",3.751
sul,80 m² construídos2 quartos,"Rua Manuel Buchalla, Sacomã, São Paulo Zona Sul, São Paulo",1.400
sul,64 m² construídos2 quartos,"Rua Maratona, Vila Alexandria, São Paulo Zona Sul, São Paulo",3.600
sul,70 m² construídos1 quarto,"Rua Charles Spencer Chaplin, Vila Andrade, São Paulo Zona Sul, São Paulo",2.700
sul,57 m² construídos2 quartos,"Rua Oneyda Alvarenga, Vila Da Saúde, São Paulo Zona Sul, São Paulo",1.800
sul,96 m² construídos3 quartos,"Rua Luís Góis, Mirandópolis, São Paulo Zona Sul, São Paulo",2.730
sul,98 m² construídos2 quartos,"Rua Sampaio Viana, Paraíso, São Paulo Zona Sul, São Paulo",3.205
sul,70 m² construídos2 quartos,"Avenida Cupecê, Jardim Prudência, São Paulo Zona Sul, São Paulo",1.973
sul,41 m² construídos1 quarto,"Rua Marquesa Santos, Vila Dom Pedro I, São Paulo Zona Sul, São Paulo",2.600
sul,45 m² construídos1 quarto,"Rua Dois De Julho, Ipiranga, São Paulo Zona Sul, São Paulo",2.350
sul,160 m² construídos3 quartos,"Rua Domingos De Moraes, Vila Mariana, São Paulo Zona Sul, São Paulo",4.300
sul,63 m² construídos2 quartos,"Rua Barão Vallim, Campo Belo, São Paulo Zona Sul, São Paulo",2.050
sul,125 m² construídos1 quarto,"Rua Deputado Laércio Corte, Paraíso Do Morumbi, São Paulo Zona Sul, São Paulo",3.650
sul,58 m² construídos1 quarto,"Rua Orissanga, Mirandópolis, São Paulo Zona Sul, São Paulo",1.600
sul,70 m² construídos2 quartos,"Avenida Odila, Planalto Paulista, São Paulo Zona Sul, São Paulo",1.900
sul,50 m² construídos1 quarto,"Avenida Brigadeiro Luís Antônio, Jardim Paulista, São Paulo Zona Sul, São Paulo",2.100
sul,84 m² construídos2 quartos,"Avenida Senador Casimiro Da Rocha, Mirandópolis, São Paulo Zona Sul, São Paulo",2.608
sul,200 m² construídos3 quartos,"Rua Doutor Ubaldo Franco Caiubi, Vila São Paulo, São Paulo Zona Sul, São Paulo",2.430
sul,77 m² construídos2 quartos,"Rua Lacedemônia, Jardim Brasil (zona Sul), São Paulo Zona Sul, São Paulo",3.150
sul,70 m² construídos1 quarto,"Rua Pires Da Mota, Aclimação, São Paulo Zona Sul, São Paulo",2.200
sul,95 m² construídos2 quartos,"Avenida Professor Alceu Maynard Araújo, Vila Cruzeiro, São Paulo Zona Sul, São Paulo",3.300
sul,102 m² construídos3 quartos,"Rua Doutor Rafael De Barros, Paraíso, São Paulo Zona Sul, São Paulo",4.000
sul,200 m² construídos3 quartos,"Avenida Odila, Planalto Paulista, São Paulo Zona Sul, São Paulo",4.300
sul,42 m² construídos2 quartos,"Rua Bicudo De Brito, Vila Guarani (z Sul), São Paulo Zona Sul, São Paulo",1.800
sul,65 m² construídos2 quartos,"Rua Arminda, Vila Olímpia, São Paulo Zona Sul, São Paulo",3.617
sul,16 m² construídos1 quarto,"Rua Coronel Diogo, Jardim Da Glória, São Paulo Zona Sul, São Paulo",1.255
sul,60 m² construídos2 quartos,"Rua Ibituruna, Parque Imperial, São Paulo Zona Sul, São Paulo",2.388
sul,50 m² construídos1 quarto,"Rua Arcipreste Ezequias, Vila São José, São Paulo Zona Sul, São Paulo",1.800
sul,55 m² construídos1 quarto,"Rua Doutor Paschoal Imperatriz, Vila Gertrudes, São Paulo Zona Sul, São Paulo",3.200
sul,60 m² construídos2 quartos,"Avenida Macuco, Moema, São Paulo Zona Sul, São Paulo",2.600
sul,58 m² construídos1 quarto,"Rua Frei Caneca, Indianópolis, São Paulo Zona Sul, São Paulo",3.204
sul,95 m² construídos3 quartos,"Rua Indiana, Brooklin Paulista, São Paulo Zona Sul, São Paulo",2.600
sul,74 m² construídos2 quartos,"Rua Tutóia, Vila Mariana, São Paulo Zona Sul, São Paulo",2.250
sul,15 m² construídos1 quarto,"Avenida Nhandú, Planalto Paulista, São Paulo Zona Sul, São Paulo",1.200
sul,53 m² construídos2 quartos,"Rua José Alves De Almeida, Jardim Celeste, São Paulo Zona Sul, São Paulo",1.153
sul,73 m² construídos3 quartos,"Rua Bueno De Andrade, Aclimação, São Paulo Zona Sul, São Paulo",2.795
sul,60 m² construídos2 quartos,"Rua Tamoio, Vila Mariana, São Paulo Zona Sul, São Paulo",2.000
sul,65 m² construídos3 quartos,"Fagundes Filho, Saúde, São Paulo Zona Sul, São Paulo",1.600
sul,160 m² construídos4 quartos,"Rua José Ramon Urtiza, Vila Andrade, São Paulo Zona Sul, São Paulo",2.063
sul,123 m² construídos3 quartos,"Rua Pamplona, Jardim Paulista, São Paulo Zona Sul, São Paulo",5.600
sul,150 m² construídos3 quartos,"Avenida Aratãs, Indianópolis, São Paulo Zona Sul, São Paulo",5.000
sul,60 m² construídos1 quarto,"Rua Luís Correia De Melo, Vila Cruzeiro, São Paulo Zona Sul, São Paulo",3.300
sul,98 m² construídos2 quartos,"Avenida Nove De Julho, Jardim Paulista, São Paulo Zona Sul, São Paulo",4.000
sul,72 m² construídos2 quartos,"Rua Rio Grande, Vila Mariana, São Paulo Zona Sul, São Paulo",2.490
sul,65 m² construídos2 quartos,"Rua Jovina, Vila Mascote, São Paulo Zona Sul, São Paulo",2.200
sul,100 m² construídos1 quarto,"Rua Doutor Mario Ferraz, Itaim Bibi, São Paulo Zona Sul, São Paulo",12.314
sul,47 m² construídos1 quarto,"Rua Luís Correia De Melo, Vila Cruzeiro, São Paulo Zona Sul, São Paulo",2.550
sul,36 m² construídos1 quarto,"Rua César Vallejo, Real Parque, São Paulo Zona Sul, São Paulo",2.950
sul,48 m² construídos2 quartos,"Rua Alba, Vila Parque Jabaquara, São Paulo Zona Sul, São Paulo",1.550
sul,63 m² construídos2 quartos,"Rua Conde Itu, Jardim Santo Amaro, São Paulo Zona Sul, São Paulo",3.167
sul,92 m² construídos3 quartos,"Rua Bartolomeu De Gusmão, Vila Mariana, São Paulo Zona Sul, São Paulo",3.500
sul,62 m² construídos3 quartos,"Rua Franklin Magalhães, Vila Santa Catarina, São Paulo Zona Sul, São Paulo",1.675
sul,34 m² construídos1 quarto,"Rua Guararapes, Brooklin Paulista, São Paulo Zona Sul, São Paulo",2.834
sul,140 m² construídos3 quartos,"Rua Democratas, Vila Monte Alegre, São Paulo Zona Sul, São Paulo",2.330
sul,150 m² construídos3 quartos,"Rua Antônio Das Chagas, Chácara Santo Antônio, São Paulo Zona Sul, São Paulo",3.870
sul,47 m² construídos2 quartos,"Avenida Nossa Senhora De Sabará, Pedreira, São Paulo Zona Sul, São Paulo",1.471
sul,65 m² construídos3 quartos,"Rua Major Freire, Vila Monte Alegre, São Paulo Zona Sul, São Paulo",2.364
sul,115 m² construídos3 quartos,"Rua Jesuíno Arruda, Itaim Bibi, São Paulo Zona Sul, São Paulo",3.500
sul,90 m² construídos3 quartos,"Avenida Professor Alceu Maynard Araújo, Vila Cruzeiro, São Paulo Zona Sul, São Paulo",2.800
sul,32 m² construídos1 quarto,"Rua Otávio Tarquínio De Sousa, Campo Belo, São Paulo Zona Sul, São Paulo",1.530
sul,90 m² construídos3 quartos,"Eça De Queiróz, Vila Mariana, São Paulo Zona Sul, São Paulo",2.900
sul,75 m² construídos2 quartos,"Rua Arraial, Vila Mariana, São Paulo Zona Sul, São Paulo",2.800
sul,57 m² construídos2 quartos,"Rua Agostinho Gomes, Ipiranga, São Paulo Zona Sul, São Paulo",1.866
sul,67 m² construídos2 quartos,"Avenida Ramalho Ortigão, Vila Gumercindo, São Paulo Zona Sul, São Paulo",2.670
sul,34 m² construídos1 quarto,"Avenida Santo Amaro, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",3.500
sul,40 m² construídos1 quarto,"Rua Clodomiro Amazonas, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",3.300
sul,198 m² construídos3 quartos,"Avenida Macuco, Moema, São Paulo Zona Sul, São Paulo",5.634
sul,55 m² construídos2 quartos,"Avenida Bosque Da Saúde, Saúde, São Paulo Zona Sul, São Paulo",1.960
sul,61 m² construídos2 quartos,"Rua Francisco De Vitória, Jardim Vila Mariana, São Paulo Zona Sul, São Paulo",2.842
sul,40 m² construídos1 quarto,"Rua Pedroso Alvarenga, Itaim Bibi, São Paulo Zona Sul, São Paulo",4.000
sul,65 m² construídos2 quartos,"Rua Francisco Justino De Azevedo, Aclimação, São Paulo Zona Sul, São Paulo",2.463
sul,80 m² construídos2 quartos,"Rua Pitombeiras, Vila Parque Jabaquara, São Paulo Zona Sul, São Paulo",1.500
sul,88 m² construídos2 quartos,"Rua Iubatinga, Vila Andrade, São Paulo Zona Sul, São Paulo",2.217
sul,67 m² construídos3 quartos,"Rua Bueno De Andrade, Aclimação, São Paulo Zona Sul, São Paulo",2.750
sul,57 m² construídos2 quartos,"Rua Leopoldo De Bulhões, Vila Clementino, São Paulo Zona Sul, São Paulo",3.400
sul,47 m² construídos1 quarto,"Rua Doutor Mario Vicente, Vila Dom Pedro I, São Paulo Zona Sul, São Paulo",1.460
sul,86 m² construídos3 quartos,"Avenida Professor Alceu Maynard Araújo, Vila Cruzeiro, São Paulo Zona Sul, São Paulo",2.950
sul,60 m² construídos2 quartos,"Rua Lacedemônia, Jardim Brasil (zona Sul), São Paulo Zona Sul, São Paulo",2.000
sul,55 m² construídos1 quarto,"Rua Doutor Eduardo De Souza Aranha, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",5.500
sul,35 m² construídos1 quarto,"Rua Dois De Julho, Ipiranga, São Paulo Zona Sul, São Paulo",1.795
sul,110 m² construídos3 quartos,"Rua Leonardo Cerveira Varandas, Paraíso Do Morumbi, São Paulo Zona Sul, São Paulo",2.500
sul,57 m² construídos2 quartos,"Rua Aleixo Garcia, Vila Olímpia, São Paulo Zona Sul, São Paulo",4.486
sul,35 m² construídos1 quarto,"Rua César Vallejo, Real Parque, São Paulo Zona Sul, São Paulo",2.703
sul,36 m² construídos1 quarto,"Rua Gabriele D#39annunzio, Campo Belo, São Paulo Zona Sul, São Paulo",3.200
sul,50 m² construídos1 quarto,"Rua Arcipreste Ezequias, Vila São José, São Paulo Zona Sul, São Paulo",1.900
sul,25 m² construídos1 quarto,"Rua Manoel Correia Júnior, Saúde, São Paulo Zona Sul, São Paulo",1.358
sul,45 m² construídos1 quarto,"Rua Barão Do Triunfo, Brooklin Paulista, São Paulo Zona Sul, São Paulo",1.800
sul,42 m² construídos1 quarto,"Rua Dos Buritis, Vila Parque Jabaquara, São Paulo Zona Sul, São Paulo",1.742
sul,62 m² construídos2 quartos,"Rua Boqueirão, Saúde, São Paulo Zona Sul, São Paulo",1.977
sul,72 m² construídos2 quartos,"Rua Leopoldo De Bulhões, Vila Clementino, São Paulo Zona Sul, São Paulo",4.817
sul,68 m² construídos3 quartos,"Rua Dom Bernardo Nogueira, Vila Gumercindo, São Paulo Zona Sul, São Paulo",2.418
sul,150 m² construídos3 quartos,"Rua Adelino Alves, Santo Amaro, São Paulo Zona Sul, São Paulo",4.330
sul,85 m² construídos2 quartos,"Rua Professor Vahia De Abreu, Vila Olímpia, São Paulo Zona Sul, São Paulo",2.600
sul,85 m² construídos3 quartos,"Avenida Padre José Maria, Santo Amaro, São Paulo Zona Sul, São Paulo",2.700
sul,69 m² construídos1 quarto,"Avenida Ibijaú, Moema, São Paulo Zona Sul, São Paulo",6.500
sul,45 m² construídos1 quarto,"Avenida Pavão, Indianópolis, São Paulo Zona Sul, São Paulo",2.500
sul,88 m² construídos2 quartos,"Rua Said Aiach, Paraíso, São Paulo Zona Sul, São Paulo",7.900
sul,50 m² construídos1 quarto,"Rua Vinte E Cinco De Janeiro, Cidade Luz, São Paulo Zona Sul, São Paulo",2.200
sul,50 m² construídos1 quarto,"Rua Vapabussu, Jardim Aeroporto, São Paulo Zona Sul, São Paulo",2.600
sul,88 m² construídos2 quartos,"Avenida Presidente Juscelino Kubitschek, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",9.000
sul,110 m² construídos2 quartos,"Avenida Cotovia, Indianópolis, São Paulo Zona Sul, São Paulo",6.350
sul,65 m² construídos2 quartos,"Avenida Leonardo Da Vinci, Vila Guarani (z Sul), São Paulo Zona Sul, São Paulo",1.400
sul,52 m² construídos2 quartos,"Rua Araújo Gondim, Jardim Santa Cruz (sacomã), São Paulo Zona Sul, São Paulo",1.550
sul,50 m² construídos2 quartos,"Rua Casa Do Ator, Vila Olímpia, São Paulo Zona Sul, São Paulo",3.500
sul,100 m² construídos2 quartos,"Avenida Conselheiro Rodrigues Alves, Vila Mariana, São Paulo Zona Sul, São Paulo",3.500
sul,52 m² construídos1 quarto,"Rua Quatá, Vila Olímpia, São Paulo Zona Sul, São Paulo",2.900
sul,14 m² construídos1 quarto,"Rua São Borja, Cidade Vargas, São Paulo Zona Sul, São Paulo",1.300
sul,220 m² construídos3 quartos,"Rua Dos Buritis, Vila Parque Jabaquara, São Paulo Zona Sul, São Paulo",3.766
sul,160 m² construídos3 quartos,"Rua Rolando, Vila Natália, São Paulo Zona Sul, São Paulo",2.900
sul,110 m² construídos3 quartos,"Rua Andréa Paulinetti, Jardim Das Acácias, São Paulo Zona Sul, São Paulo",3.500
sul,34 m² construídos1 quarto,"Rua Gomes De Carvalho, Vila Olímpia, São Paulo Zona Sul, São Paulo",2.000
sul,60 m² construídos1 quarto,"Rua Conde De Irajá, Vila Mariana, São Paulo Zona Sul, São Paulo",3.477
sul,74 m² construídos2 quartos,"Rua Casa Do Ator, Vila Olímpia, São Paulo Zona Sul, São Paulo",4.473
sul,60 m² construídos2 quartos,"Rua Itapiru, Saúde, São Paulo Zona Sul, São Paulo",3.240
sul,12 m² construídos1 quarto,"Rua Nelson Fernandes, Cidade Vargas, São Paulo Zona Sul, São Paulo",1.200
sul,175 m² construídos4 quartos,"Rua João Vicente Brito Filho, Jardim Santa Cruz (sacomã), São Paulo Zona Sul, São Paulo",2.500
sul,78 m² construídos2 quartos,"Rua Tebas, Jardim Brasil (zona Sul), São Paulo Zona Sul, São Paulo",1.746
sul,90 m² construídos2 quartos,"Alameda Araés, Planalto Paulista, São Paulo Zona Sul, São Paulo",2.400
sul,60 m² construídos2 quartos,"Rua Álvaro Nunes, Vila Congonhas, São Paulo Zona Sul, São Paulo",3.500
sul,85 m² construídos2 quartos,"Avenida Moaci, Planalto Paulista, São Paulo Zona Sul, São Paulo",3.060
sul,36 m² construídos1 quarto,"Rua Lavapés, Cambuci, São Paulo Zona Sul, São Paulo",2.100
sul,90 m² construídos1 quarto,"Rua Doutor Tomás Carvalhal, Paraíso, São Paulo Zona Sul, São Paulo",4.550
sul,65 m² construídos3 quartos,"Rua Joaquim Morais, Vila Santa Catarina, São Paulo Zona Sul, São Paulo",1.700
sul,85 m² construídos3 quartos,"Rua Urimonduba, Itaim Bibi, São Paulo Zona Sul, São Paulo",3.200
sul,130 m² construídos3 quartos,"Avenida Jacutinga, Indianópolis, São Paulo Zona Sul, São Paulo",6.200
sul,70 m² construídos1 quarto,"Rua João De Sousa Dias, Campo Belo, São Paulo Zona Sul, São Paulo",3.850
sul,28 m² construídos1 quarto,"Rua Bueno De Andrade, Aclimação, São Paulo Zona Sul, São Paulo",2.000
sul,35 m² construídos1 quarto,"Rua Tuim, Vila Uberabinha, São Paulo Zona Sul, São Paulo",2.450
sul,62 m² construídos2 quartos,"Rua José Vicente De Azevedo, Vila Mariana, São Paulo Zona Sul, São Paulo",3.500
sul,60 m² construídos2 quartos,"Rua Dos Caciques, Vila Da Saúde, São Paulo Zona Sul, São Paulo",2.000
