zona,area_quartos,enderecos_lista,aluguel
sul,55 m² construídos2 quartos,"Avenida Dos Imarés, Indianópolis, São Paulo Zona Sul, São Paulo",3.000
sul,57 m² construídos2 quartos,"Rua Fábio Lopes Dos Santos Luz, Vila Andrade, São Paulo Zona Sul, São Paulo",3.860
sul,56 m² construídos2 quartos,"Rua José Coimbra, Vila Andrade, São Paulo Zona Sul, São Paulo",1.800
sul,179 m² construídos3 quartos,"Rua João Lourenço, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",5.300
sul,72 m² construídos2 quartos,"Rua Zike Tuma, Jardim Ubirajara (zona Sul), São Paulo Zona Sul, São Paulo",1.430
sul,110 m² construídos2 quartos,"Rua Agostinho Gomes, Ipiranga, São Paulo Zona Sul, São Paulo",1.800
sul,22 m² construídos1 quarto,"Rua Benjamin Costa, Jardim Aeroporto, São Paulo Zona Sul, São Paulo",1.400
sul,70 m² construídos3 quartos,"Rua Vigário Albernaz, Vila Gumercindo, São Paulo Zona Sul, São Paulo",2.575
sul,181 m² construídos4 quartos,"Rua Alvorada, Vila Olímpia, São Paulo Zona Sul, São Paulo",14.000
sul,64 m² construídos3 quartos,"Avenida Dos Ourives, Jardim São Savério, São Paulo Zona Sul, São Paulo",1.030
sul,52 m² construídos1 quarto,"Rua Vapabussu, Jardim Aeroporto, São Paulo Zona Sul, São Paulo",3.650
sul,150 m² construídos1 quarto,"Rua Tomás Carvalhal, Paraíso, São Paulo Zona Sul, São Paulo",4.120
sul,64 m² construídos2 quartos,"Avenida Cupecê, Jardim Prudência, São Paulo Zona Sul, São Paulo",2.856
sul,200 m² construídos1 quarto,"Rua Graúna, Vila Uberabinha, São Paulo Zona Sul, São Paulo",5.000
sul,35 m² construídos1 quarto,"Avenida Nazaré, Ipiranga, São Paulo Zona Sul, São Paulo",2.700
sul,40 m² construídos1 quarto,"Alameda Sarutaiá, Jardim Paulista, São Paulo Zona Sul, São Paulo",2.000
sul,80 m² construídos2 quartos,"Rua Marcos Lopes, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",4.080
sul,170 m² construídos3 quartos,"Alameda Aicás, Indianópolis, São Paulo Zona Sul, São Paulo",3.726
sul,45 m² construídos1 quarto,"Rua Luís Correia De Melo, Vila Cruzeiro, São Paulo Zona Sul, São Paulo",3.500
sul,76 m² construídos3 quartos,"Rua Do Rocio, Vila Olímpia, São Paulo Zona Sul, São Paulo",4.000
sul,60 m² construídos2 quartos,"Rua Vergueiro, Vila Firmiano Pinto, São Paulo Zona Sul, São Paulo",2.400
sul,45 m² construídos1 quarto,"Rua Luís Correia De Melo, Vila Cruzeiro, São Paulo Zona Sul, São Paulo",3.500
sul,110 m² construídos2 quartos,"Rua Saturnino Dos Santos, Vila Firmiano Pinto, São Paulo Zona Sul, São Paulo",2.550
sul,39 m² construídos1 quarto,"Rua Doutor Guilherme Bannitz, Itaim Bibi, São Paulo Zona Sul, São Paulo",3.900
sul,85 m² construídos2 quartos,"Rua Graúna, Vila Uberabinha, São Paulo Zona Sul, São Paulo",3.485
sul,41 m² construídos2 quartos,"Rua José Bento, Cambuci, São Paulo Zona Sul, São Paulo",1.850
sul,50 m² construídos2 quartos,"Av. Itaboraí, Bosque Da Saúde, São Paulo Zona Sul, São Paulo",2.800
sul,180 m² construídos4 quartos,"Rua Cambuci Do Vale, Cidade Dutra, São Paulo Zona Sul, São Paulo",3.000
sul,60 m² construídos2 quartos,"Rua Arnoldo Baldoíno Welter, Vila Guarani (z Sul), São Paulo Zona Sul, São Paulo",2.700
sul,90 m² construídos3 quartos,"Rua Visconde De Guaratiba, Vila Firmiano Pinto, São Paulo Zona Sul, São Paulo",1.938
sul,90 m² construídos3 quartos,"Avenida Lavandisca, Indianópolis, São Paulo Zona Sul, São Paulo",3.300
sul,82 m² construídos3 quartos,"Rua Jovina, Vila Mascote, São Paulo Zona Sul, São Paulo",3.570
sul,54 m² construídos2 quartos,"Avenida Dos Ourives, Jardim São Savério, São Paulo Zona Sul, São Paulo",1.500
sul,309 m² construídos4 quartos,"Avenida Washington Luís, Santo Amaro, São Paulo Zona Sul, São Paulo",10.000
sul,35 m² construídos1 quarto,"Rua Do Lavapés, Cambuci, São Paulo Zona Sul, São Paulo",1.700
sul,220 m² construídos3 quartos,"Rua Abraão Miguel Do Carmo, Vila Monte Alegre, São Paulo Zona Sul, São Paulo",3.000
sul,83 m² construídos3 quartos,"Rua Moacir Guimarães, São João Climaco, São Paulo Zona Sul, São Paulo",1.220
sul,45 m² construídos1 quarto,"Rua Hortênsias, Mirandópolis, São Paulo Zona Sul, São Paulo",2.000
sul,160 m² construídos3 quartos,"Rua Itajará, Vila Andrade, São Paulo Zona Sul, São Paulo",5.500
sul,50 m² construídos1 quarto,"Rua Luiz Gomes De São Tiago, Vila Santa Catarina, São Paulo Zona Sul, São Paulo",945
sul,37 m² construídos1 quarto,"Rua Gabriele D#39annunzio, Campo Belo, São Paulo Zona Sul, São Paulo",3.266
sul,130 m² construídos2 quartos,"Rua Antônio De Macedo Soares, Campo Belo, São Paulo Zona Sul, São Paulo",4.000
sul,135 m² construídos2 quartos,"Alameda Campinas, Jardim Paulista, São Paulo Zona Sul, São Paulo",3.060
sul,41 m² construídos1 quarto,"Avenida Jandira, Indianópolis, São Paulo Zona Sul, São Paulo",3.500
sul,34 m² construídos1 quarto,"Avenida Jamaris, Planalto Paulista, São Paulo Zona Sul, São Paulo",1.650
sul,68 m² construídos2 quartos,"Rua Marquês De Olinda, Vila Dom Pedro I, São Paulo Zona Sul, São Paulo",1.768
sul,74 m² construídos2 quartos,"Avenida Moaci, Planalto Paulista, São Paulo Zona Sul, São Paulo",3.700
sul,57 m² construídos1 quarto,"Rua Doutor Paschoal Imperatriz, Vila Gertrudes, São Paulo Zona Sul, São Paulo",3.500
sul,60 m² construídos2 quartos,"Rua Periquito, Vila Uberabinha, São Paulo Zona Sul, São Paulo",3.000
sul,45 m² construídos1 quarto,"Avenida Rouxinol, Indianópolis, São Paulo Zona Sul, São Paulo",2.200
sul,70 m² construídos3 quartos,"Rua Sena Madureira, Vila Clementino, São Paulo Zona Sul, São Paulo",5.500
sul,104 m² construídos2 quartos,"Rua Teixeira Da Silva, Paraíso, São Paulo Zona Sul, São Paulo",4.080
sul,69 m² construídos2 quartos,"Rua Gabriele D#39annunzio, Campo Belo, São Paulo Zona Sul, São Paulo",5.100
sul,65 m² construídos2 quartos,"Rua Tuim, Vila Uberabinha, São Paulo Zona Sul, São Paulo",3.000
sul,150 m² construídos3 quartos,"Rua Doutor Tomás Carvalhal, Paraíso, São Paulo Zona Sul, São Paulo",5.800
sul,79 m² construídos2 quartos,"Rua Leopoldo Couto Magalhães Júnior, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",3.500
sul,149 m² construídos3 quartos,"Rua Borba Gato, Vila Sofia, São Paulo Zona Sul, São Paulo",3.370
sul,115 m² construídos3 quartos,"Rua Xavier De Almeida, Ipiranga, São Paulo Zona Sul, São Paulo",4.500
sul,85 m² construídos2 quartos,"Rua Casa Do Ator, Vila Olímpia, São Paulo Zona Sul, São Paulo",4.800
sul,79 m² construídos2 quartos,"Rua Guararapes, Brooklin Paulista, São Paulo Zona Sul, São Paulo",3.500
sul,120 m² construídos2 quartos,"Rua Peixoto Gomide, Jardim Paulista, São Paulo Zona Sul, São Paulo",3.700
sul,61 m² construídos2 quartos,"Rua Paula Ney, Vila Mariana, São Paulo Zona Sul, São Paulo",3.675
sul,37 m² construídos1 quarto,"Alameda Dos Jurupis, Indianópolis, São Paulo Zona Sul, São Paulo",2.200
sul,65 m² construídos2 quartos,"Rua Nazaré Rezek Farah, Vila Santa Catarina, São Paulo Zona Sul, São Paulo",1.400
sul,95 m² construídos2 quartos,"Alameda Jaú, Jardim Paulista, São Paulo Zona Sul, São Paulo",3.900
sul,35 m² construídos1 quarto,"Alameda Anapurus, Indianópolis, São Paulo Zona Sul, São Paulo",2.000
sul,95 m² construídos1 quarto,"Rua Iara, Itaim Bibi, São Paulo Zona Sul, São Paulo",6.200
sul,40 m² construídos1 quarto,"Rua Francisco Cruz, Vila Mariana, São Paulo Zona Sul, São Paulo",2.130
sul,90 m² construídos2 quartos,"Rua Gaspar Fernandes, Vila Monumento, São Paulo Zona Sul, São Paulo",2.000
sul,40 m² construídos1 quarto,"Avenida Lacerda Franco, Cambuci, São Paulo Zona Sul, São Paulo",1.797
sul,55 m² construídos1 quarto,"Rua Pires Da Mota, Aclimação, São Paulo Zona Sul, São Paulo",1.858
sul,50 m² construídos1 quarto,"Rua Varsóvia, Interlagos, São Paulo Zona Sul, São Paulo",1.000
sul,62 m² construídos3 quartos,"Rua Professor Arnaldo João Semeraro, Jardim Santa Emília, São Paulo Zona Sul, São Paulo",1.297
sul,190 m² construídos3 quartos,"Alameda Jauaperi, Moema, São Paulo Zona Sul, São Paulo",6.500
sul,100 m² construídos3 quartos,"Rua Oliveira Melo, Vila São José, São Paulo Zona Sul, São Paulo",2.800
sul,58 m² construídos2 quartos,"Rua Botelho, Vila Guarani (z Sul), São Paulo Zona Sul, São Paulo",2.000
sul,120 m² construídos3 quartos,"Rua Dos Buritis, Vila Parque Jabaquara, São Paulo Zona Sul, São Paulo",4.000
sul,84 m² construídos1 quarto,"Rua Professor José Leite E Oiticica, Vila Gertrudes, São Paulo Zona Sul, São Paulo",3.950
sul,30 m² construídos1 quarto,"Rua Ouvidor Portugal, Vila Monumento, São Paulo Zona Sul, São Paulo",1.400
sul,27 m² construídos1 quarto,"Avenida Ibirapuera, Indianópolis, São Paulo Zona Sul, São Paulo",1.247
sul,147 m² construídos2 quartos,"Rua Doutor Fadlo Haidar, Vila Olímpia, São Paulo Zona Sul, São Paulo",5.100
sul,65 m² construídos2 quartos,"Rua Vergueiro, Vila Firmiano Pinto, São Paulo Zona Sul, São Paulo",2.600
sul,72 m² construídos2 quartos,"Rua Delegado Moraes Novaes, Vila Andrade, São Paulo Zona Sul, São Paulo",2.750
sul,72 m² construídos2 quartos,"Rua Leopoldo De Bulhões, Vila Clementino, São Paulo Zona Sul, São Paulo",3.650
sul,87 m² construídos2 quartos,"Rua José De Oliveira Coelho, Vila Andrade, São Paulo Zona Sul, São Paulo",2.500
sul,40 m² construídos1 quarto,"Rua Henri Dunant, Santo Amaro, São Paulo Zona Sul, São Paulo",4.300
sul,80 m² construídos2 quartos,"Rua Ana Demerson, Vila Mariana, São Paulo Zona Sul, São Paulo",2.800
sul,77 m² construídos3 quartos,"Avenida Mascote, Vila Mascote, São Paulo Zona Sul, São Paulo",1.900
sul,62 m² construídos2 quartos,"Rua Professor Arnaldo João Semeraro, Jardim Santa Emília, São Paulo Zona Sul, São Paulo",1.339
sul,49 m² construídos2 quartos,"Rua Zike Tuma, Jardim Ubirajara (zona Sul), São Paulo Zona Sul, São Paulo",1.450
sul,56 m² construídos2 quartos,"Avenida Fagundes Filho, Vila Monte Alegre, São Paulo Zona Sul, São Paulo",2.000
sul,67 m² construídos2 quartos,"Rua Batataes, Jardim Paulista, São Paulo Zona Sul, São Paulo",2.500
sul,550 m² construídos3 quartos,"Rua Afonso Celso, Vila Mariana, São Paulo Zona Sul, São Paulo",15.000
sul,160 m² construídos3 quartos,"Alameda Jauaperi, Moema, São Paulo Zona Sul, São Paulo",8.800
sul,55 m² construídos2 quartos,"Rua Camarujipe, Vila Constança, São Paulo Zona Sul, São Paulo",1.386
sul,41 m² construídos2 quartos,"Rua Cantori, Vila Andrade, São Paulo Zona Sul, São Paulo",1.700
sul,208 m² construídos4 quartos,"Rua Ossian Terceiro Téles, Jardim Prudência, São Paulo Zona Sul, São Paulo",3.060
sul,25 m² construídos1 quarto,"Rua José Maria Lisboa, Jardim Paulista, São Paulo Zona Sul, São Paulo",1.976
sul,78 m² construídos2 quartos,"Rua Tabapuã, Itaim Bibi, São Paulo Zona Sul, São Paulo",4.300
sul,51 m² construídos2 quartos,"Rua José De Oliveira Coelho, Vila Andrade, São Paulo Zona Sul, São Paulo",2.288
sul,90 m² construídos2 quartos,"Av. Nove De Julho, Jardim Paulista, São Paulo Zona Sul, São Paulo",3.774
sul,77 m² construídos2 quartos,"Rua Arlindo Veiga Dos Santos, Parque Residencial Julia, São Paulo Zona Sul, São Paulo",3.060
sul,30 m² construídos1 quarto,"Rua Gomes De Carvalho, Vila Olímpia, São Paulo Zona Sul, São Paulo",2.900
sul,430 m² construídos3 quartos,"Alameda Joaquim Eugênio De Lima, Jardim Paulista, São Paulo Zona Sul, São Paulo",15.000
sul,128 m² construídos3 quartos,"Rua Periquito, Vila Uberabinha, São Paulo Zona Sul, São Paulo",10.000
sul,100 m² construídos2 quartos,"Avenida Dom Pedro I, Vila Monumento, São Paulo Zona Sul, São Paulo",1.155
sul,159 m² construídos4 quartos,"Alameda Jaú, Jardim Paulista, São Paulo Zona Sul, São Paulo",9.500
sul,70 m² construídos2 quartos,"Rua Doutor Gentil Leite Martins, Santo Amaro, São Paulo Zona Sul, São Paulo",1.520
sul,50 m² construídos1 quarto,"Avenida Pavão, Indianópolis, São Paulo Zona Sul, São Paulo",2.500
sul,115 m² construídos3 quartos,"Alameda Franca, Jardim Paulista, São Paulo Zona Sul, São Paulo",5.100
sul,90 m² construídos2 quartos,"Rua Topázio, Vila Mariana, São Paulo Zona Sul, São Paulo",2.500
sul,35 m² construídos1 quarto,"Rua Dois De Julho, Ipiranga, São Paulo Zona Sul, São Paulo",2.005
sul,60 m² construídos2 quartos,"Rua Visconde De Nacar, Real Parque, São Paulo Zona Sul, São Paulo",2.100
sul,110 m² construídos4 quartos,"Rua Correia De Lemos, Chácara Inglesa, São Paulo Zona Sul, São Paulo",4.000
sul,55 m² construídos2 quartos,"Rua São Wenceslau, Vila Guarani (z Sul), São Paulo Zona Sul, São Paulo",1.921
sul,100 m² construídos2 quartos,"Rua Baturité, Aclimação, São Paulo Zona Sul, São Paulo",2.350
sul,30 m² construídos1 quarto,"Rua Fiandeiras, Vila Olímpia, São Paulo Zona Sul, São Paulo",2.850
sul,67 m² construídos2 quartos,"Avenida Giovanni Gronchi, Vila Andrade, São Paulo Zona Sul, São Paulo",2.300
sul,75 m² construídos2 quartos,"Rua Leopoldo De Bulhões, Vila Clementino, São Paulo Zona Sul, São Paulo",5.000
sul,310 m² construídos4 quartos,"Rua João Álvares Soares, Campo Belo, São Paulo Zona Sul, São Paulo",10.000
sul,200 m² construídos3 quartos,"Avenida Professor Abraão De Morais, Saúde, São Paulo Zona Sul, São Paulo",3.000
sul,48 m² construídos1 quarto,"Rua Graúna, Vila Uberabinha, São Paulo Zona Sul, São Paulo",2.652
sul,60 m² construídos2 quartos,"Rua Inhambú, Vila Uberabinha, São Paulo Zona Sul, São Paulo",2.800
sul,60 m² construídos2 quartos,"Rua Guacuris, Vila Parque Jabaquara, São Paulo Zona Sul, São Paulo",1.600
sul,189 m² construídos4 quartos,"Rua Dom Paulo Pedrosa, Real Parque, São Paulo Zona Sul, São Paulo",4.000
sul,65 m² construídos2 quartos,"Rua Marquesa De Santos, Vila Dom Pedro I, São Paulo Zona Sul, São Paulo",3.250
sul,74 m² construídos3 quartos,"Rua Celso Ramos, Vila Andrade, São Paulo Zona Sul, São Paulo",2.500
sul,120 m² construídos2 quartos,"Rua Casa Do Ator, Vila Olímpia, São Paulo Zona Sul, São Paulo",14.000
sul,48 m² construídos2 quartos,"Rua Ministro Roberto Cardoso Alves, Santo Amaro, São Paulo Zona Sul, São Paulo",1.700
sul,106 m² construídos3 quartos,"Avenida Rouxinol, Indianópolis, São Paulo Zona Sul, São Paulo",4.500
sul,63 m² construídos2 quartos,"Rua Borges Lagoa, Vila Clementino, São Paulo Zona Sul, São Paulo",2.590
sul,57 m² construídos1 quarto,"Leopoldo De Bulhões, Vila Clementino, São Paulo Zona Sul, São Paulo",5.200
sul,72 m² construídos2 quartos,"Rua Capitão Macedo, Vila Clementino, São Paulo Zona Sul, São Paulo",3.500
sul,59 m² construídos2 quartos,"Avenida Vereador João De Luca, Jardim Prudência, São Paulo Zona Sul, São Paulo",2.704
sul,60 m² construídos2 quartos,"Alameda Jaú, Jardim Paulista, São Paulo Zona Sul, São Paulo",4.500
sul,38 m² construídos1 quarto,"Rua Guararapes, Brooklin Paulista, São Paulo Zona Sul, São Paulo",2.900
sul,59 m² construídos2 quartos,"Rua Alexandre Levi, Cambuci, São Paulo Zona Sul, São Paulo",2.500
sul,45 m² construídos1 quarto,"Rua Castilho, Brooklin Paulista, São Paulo Zona Sul, São Paulo",3.290
sul,72 m² construídos3 quartos,"Rua Botelho, Vila Guarani (z Sul), São Paulo Zona Sul, São Paulo",2.550
sul,65 m² construídos2 quartos,"Rua Gomes De Carvalho, Vila Olímpia, São Paulo Zona Sul, São Paulo",4.500
sul,114 m² construídos3 quartos,"Rua Ouro Branco, Jardim Paulista, São Paulo Zona Sul, São Paulo",6.000
sul,33 m² construídos1 quarto,"Avenida Jamaris, Planalto Paulista, São Paulo Zona Sul, São Paulo",1.600
sul,160 m² construídos3 quartos,"Rua Francisco De Paula Brito, Planalto Paulista, São Paulo Zona Sul, São Paulo",3.000
sul,45 m² construídos1 quarto,"Rua Deputado João Sussumu Hirata, Vila Andrade, São Paulo Zona Sul, São Paulo",1.890
sul,130 m² construídos2 quartos,"Rua Antônio Madi, Jardim Oriental, São Paulo Zona Sul, São Paulo",4.000
sul,82 m² construídos3 quartos,"Rua Jaci, Chácara Inglesa, São Paulo Zona Sul, São Paulo",2.500
sul,75 m² construídos1 quarto,"Avenida Santo Amaro, Brooklin Paulista, São Paulo Zona Sul, São Paulo",1.650
sul,65 m² construídos2 quartos,"Rua Marquês De Lages, Vila Moraes, São Paulo Zona Sul, São Paulo",1.600
sul,44 m² construídos1 quarto,"Rua Nova York, Brooklin Paulista, São Paulo Zona Sul, São Paulo",3.300
sul,391 m² construídos4 quartos,"Rua Senador Vergueiro, Santo Amaro, São Paulo Zona Sul, São Paulo",11.500
sul,70 m² construídos2 quartos,"Avenida Rouxinol, Indianópolis, São Paulo Zona Sul, São Paulo",6.500
sul,51 m² construídos1 quarto,"Rua Jaceru, Vila Gertrudes, São Paulo Zona Sul, São Paulo",3.621
sul,90 m² construídos2 quartos,"Rua Agostinho Gomes, Ipiranga, São Paulo Zona Sul, São Paulo",2.000
sul,230 m² construídos4 quartos,"Avenida Horácio Lafer, Itaim Bibi, São Paulo Zona Sul, São Paulo",15.000
sul,48 m² construídos1 quarto,"Avenida Nossa Senhora Do Sabará, Vila Emir, São Paulo Zona Sul, São Paulo",1.100
sul,53 m² construídos2 quartos,"Rua Dom Salomão Ferraz, Vila Andrade, São Paulo Zona Sul, São Paulo",1.950
sul,53 m² construídos2 quartos,"Rua Joaquim De Andrade, Chácara Santo Antônio, São Paulo Zona Sul, São Paulo",2.198
sul,55 m² construídos1 quarto,"Rua Doutor Eduardo De Souza Aranha, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",4.600
sul,198 m² construídos3 quartos,"Alameda Dos Arapanés, Moema, São Paulo Zona Sul, São Paulo",11.500
sul,140 m² construídos3 quartos,"Rua Fernandes Moreira, Chácara Santo Antônio, São Paulo Zona Sul, São Paulo",3.300
sul,16 m² construídos1 quarto,"Rua Dos Chanés, Indianópolis, São Paulo Zona Sul, São Paulo",1.200
sul,95 m² construídos2 quartos,"Avenida Santo Amaro, Brooklin Paulista, São Paulo Zona Sul, São Paulo",1.850
sul,42 m² construídos1 quarto,"Rua Giuseppe Verdi, Vila Campestre, São Paulo Zona Sul, São Paulo",1.050
sul,125 m² construídos3 quartos,"Rua Caconde, Jardim Paulista, São Paulo Zona Sul, São Paulo",5.000
sul,128 m² construídos3 quartos,"Rua Ernesto De Oliveira, Jardim Vila Mariana, São Paulo Zona Sul, São Paulo",6.300
sul,80 m² construídos2 quartos,"Rua Sampaio Viana, Paraíso, São Paulo Zona Sul, São Paulo",4.176
sul,90 m² construídos3 quartos,"Rua Dom Otávio De Miranda, Parque Jabaquara, São Paulo Zona Sul, São Paulo",2.600
sul,70 m² construídos2 quartos,"Rua Iguatemi, Itaim Bibi, São Paulo Zona Sul, São Paulo",2.500
sul,37 m² construídos1 quarto,"Avenida Ibijaú, Moema, São Paulo Zona Sul, São Paulo",2.100
sul,223 m² construídos3 quartos,"Alameda Dos Guaramomis, Planalto Paulista, São Paulo Zona Sul, São Paulo",13.000
sul,100 m² construídos3 quartos,"Rua Tiangua, Vila Mascote, São Paulo Zona Sul, São Paulo",3.490
sul,134 m² construídos2 quartos,"Alameda Sarutaiá, Jardim Paulista, São Paulo Zona Sul, São Paulo",7.000
sul,70 m² construídos2 quartos,"Avenida Mascote, Vila Mascote, São Paulo Zona Sul, São Paulo",2.200
sul,86 m² construídos2 quartos,"Rua Marcos Lopes, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",4.200
sul,77 m² construídos3 quartos,"Rua Joel Jorge De Melo, Vila Mariana, São Paulo Zona Sul, São Paulo",2.500
sul,83 m² construídos2 quartos,"Rua Itacema, Itaim Bibi, São Paulo Zona Sul, São Paulo",3.000
sul,59 m² construídos1 quarto,"Rua Savério Mercadante, Vila Do Castelo, São Paulo Zona Sul, São Paulo",1.300
sul,50 m² construídos2 quartos,"Rua Aquiles Jovane, Jardim Celeste, São Paulo Zona Sul, São Paulo",4.000
sul,53 m² construídos1 quarto,"Avenida Giovanni Gronchi, Vila Andrade, São Paulo Zona Sul, São Paulo",1.400
sul,80 m² construídos2 quartos,"Rua Silas, Jardim Maria Estela, São Paulo Zona Sul, São Paulo",3.060
sul,95 m² construídos2 quartos,"Rua Doutor Eduardo De Souza Aranha, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",4.080
sul,60 m² construídos2 quartos,"Rua Doutor Alcides De Campos, Americanópolis, São Paulo Zona Sul, São Paulo",1.050
sul,60 m² construídos2 quartos,"Rua José Orozco, Americanópolis, São Paulo Zona Sul, São Paulo",1.155
sul,38 m² construídos1 quarto,"Rua Paulo Eiró, Santo Amaro, São Paulo Zona Sul, São Paulo",1.800
sul,45 m² construídos2 quartos,"Rua Rizieri Negrini, Parque Fongaro, São Paulo Zona Sul, São Paulo",1.700
sul,80 m² construídos2 quartos,"Rua Coronel Oscar Porto, Paraíso, São Paulo Zona Sul, São Paulo",6.000
sul,74 m² construídos2 quartos,"Avenida Doutor Cardoso De Melo, Vila Olímpia, São Paulo Zona Sul, São Paulo",5.150
sul,63 m² construídos2 quartos,"Rua Itatiaia, Vila Guarani (z Sul), São Paulo Zona Sul, São Paulo",2.080
sul,38 m² construídos1 quarto,"Rua Luís Correia De Melo, Vila Cruzeiro, São Paulo Zona Sul, São Paulo",2.600
sul,260 m² construídos3 quartos,"Rua José Jannarelli, Vila Progredior, São Paulo Zona Sul, São Paulo",15.000
sul,33 m² construídos1 quarto,"Avenida Miruna, Indianópolis, São Paulo Zona Sul, São Paulo",3.000
sul,62 m² construídos1 quarto,"Avenida Santo Amaro, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",2.132
sul,78 m² construídos2 quartos,"Rua Barão De Melgaço, Real Parque, São Paulo Zona Sul, São Paulo",2.800
sul,87 m² construídos2 quartos,"Avenida Portugal, Brooklin Paulista, São Paulo Zona Sul, São Paulo",3.800
sul,95 m² construídos3 quartos,"Rua Bacaetava, Vila Gertrudes, São Paulo Zona Sul, São Paulo",5.500
sul,70 m² construídos2 quartos,"Rua Paulo Orozimbo, Cambuci, São Paulo Zona Sul, São Paulo",2.700
sul,23 m² construídos1 quarto,"Avenida Nhandu, Planalto Paulista, São Paulo Zona Sul, São Paulo",1.260
sul,60 m² construídos2 quartos,"Rua José Orozco, Americanópolis, São Paulo Zona Sul, São Paulo",1.155
sul,350 m² construídos3 quartos,"Rua Maestro Chiafarelli, Jardim Paulista, São Paulo Zona Sul, São Paulo",14.500
sul,40 m² construídos1 quarto,"Rua Dom Silvério Pimenta, Vila Gumercindo, São Paulo Zona Sul, São Paulo",1.200
sul,66 m² construídos3 quartos,"Avenida Miguel Estefno, Saúde, São Paulo Zona Sul, São Paulo",2.100
sul,86 m² construídos2 quartos,"Alameda Sarutaiá, Jardim Paulista, São Paulo Zona Sul, São Paulo",2.900
sul,62 m² construídos3 quartos,"Rua Das Grumixamas, Vila Parque Jabaquara, São Paulo Zona Sul, São Paulo",1.600
sul,73 m² construídos2 quartos,"Rua Rosa Gaeta Lazara, Brooklin Paulista, São Paulo Zona Sul, São Paulo",6.500
sul,51 m² construídos2 quartos,"Rua Mauro, Saúde, São Paulo Zona Sul, São Paulo",2.100
sul,63 m² construídos2 quartos,"Rua Guararapes, Brooklin Paulista, São Paulo Zona Sul, São Paulo",2.600
sul,72 m² construídos2 quartos,"Rua Itapiru, Saúde, São Paulo Zona Sul, São Paulo",2.522
sul,40 m² construídos1 quarto,"Rua Fiandeiras, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",2.600
sul,27 m² construídos1 quarto,"Rua Labatut, Ipiranga, São Paulo Zona Sul, São Paulo",1.582
sul,50 m² construídos2 quartos,"Rua Dom Vilares, Vila Das Mercês, São Paulo Zona Sul, São Paulo",2.288
sul,98 m² construídos2 quartos,"Alameda Lorena, Jardim Paulista, São Paulo Zona Sul, São Paulo",6.200
leste,40 m² construídos2 quartos,"Rua José Guimarães 7, Ermelino Matarazzo, São Paulo Zona Leste, São Paulo",750
leste,24 m² construídos1 quarto,"Rua Manuel Ribas, Vila Campanela, São Paulo Zona Leste, São Paulo",850
leste,2 quartos,"Jardim Santa Terezinha (zona Leste), São Paulo Zona Leste, São Paulo",1.150
leste,45 m² construídos2 quartos,"Rua Fioravante Lopes Garcia, Jardim Belém, São Paulo Zona Leste, São Paulo",980
leste,43 m² construídos2 quartos,"Rua Abel Tavares, Jardim Belém, São Paulo Zona Leste, São Paulo",940
leste,48 m² construídos2 quartos,"Rua Maria Santana, Jardim Casa Pintada, São Paulo Zona Leste, São Paulo",990
leste,80 m² construídos2 quartos,"Rua Monte Cardoso, 448, Vila Antonieta, São Paulo Zona Leste, São Paulo",1.400
leste,57 m² construídos2 quartos,"Vila Alpina, São Paulo Zona Leste, São Paulo",1.140
leste,42 m² construídos,"Vila Granada, São Paulo Zona Leste, São Paulo",1.300
leste,40 m² construídos,"Largo Da Matriz, Itaquera, São Paulo Zona Leste, São Paulo",2.200
leste,800 m² construídos,"Rua Cachoeira, Catumbi, São Paulo Zona Leste, São Paulo",14.000
leste,58 m² construídos2 quartos,"Jardim Vila Formosa, São Paulo Zona Leste, São Paulo",1.300
leste,50 m² construídos2 quartos,"Rua Estéfano Filipini, Conjunto Habitacional Padre Manoel De Paiva, São Paulo Zona Leste, São Paulo",1.000
leste,70 m² construídos2 quartos,"Rua Doutor Manuel Segundo Vanderlei, Parque Boturussu, São Paulo Zona Leste, São Paulo",1.300
leste,48 m² construídos2 quartos,"Jardim Vila Formosa, São Paulo Zona Leste, São Paulo",1.100
leste,70 m² construídos2 quartos,"Rua Alto Belo, Vila Antonieta, São Paulo Zona Leste, São Paulo",1.599
leste,65 m² construídos1 quarto,"Rua Paraisópolis, Cidade Patriarca, São Paulo Zona Leste, São Paulo",1.000
leste,30 m² construídos1 quarto,"Rua Iguará, Vila Alpina, São Paulo Zona Leste, São Paulo",1.050
leste,38 m² construídos1 quarto,"Rua Dante Alighieri, Vila Prudente, São Paulo Zona Leste, São Paulo",1.050
leste,68 m² construídos3 quartos,"Avenida Norberto Mayer, Vila Carrão, São Paulo Zona Leste, São Paulo",1.560
leste,51 m² construídos2 quartos,"Rua Teresina, Vila Bertioga, São Paulo Zona Leste, São Paulo",1.500
leste,60 m² construídos2 quartos,"Avenida Sapopemba, Sapopemba, São Paulo Zona Leste, São Paulo",1.100
